"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.06900000000000006e+02, 2.53473198932428721e-02, 3.95298707238392453e+01, 3.42920467638382492e-02, 2.27521960474005631e+01, 2.55837154353118247e-02, 3.89087058909742041e+01, 2.58229248461710123e-02, 3.82725882746198138e+01, 2.57269970552929834e-02, 3.85241905496633734e+01, 2.57533575695116819e-02, 3.84547784195356215e+01, 2.57462411025819286e-02, 3.84736336918206518e+01
 1.07000000000000000e+02, 2.53588381973424808e-02, 3.95153868558531798e+01, 3.43084482055732859e-02, 2.27201114745203334e+01, 2.55959833034565716e-02, 3.88927455536945388e+01, 2.58363168841217704e-02, 3.82542593080296101e+01, 2.57400344567724516e-02, 3.85065649387469193e+01, 2.57665039460016308e-02, 3.84369272782621749e+01, 2.57593648244145608e-02, 3.84558274402846365e+01
 1.07100000000000009e+02, 2.53703429014052600e-02, 3.95008882114651243e+01, 3.43248352100000848e-02, 2.26880534899356228e+01, 2.56082377613883819e-02, 3.88767704446788187e+01, 2.58496953518670552e-02, 3.82359185327687925e+01, 2.57530583171956644e-02, 3.84889264745765800e+01, 2.57796368312201464e-02, 3.84190634662109147e+01, 2.57724751168040556e-02, 3.84380084293984083e+01
 1.07200000000000003e+02, 2.53818340729967361e-02, 3.94863748947579296e+01, 3.43412078069246993e-02, 2.26560220072832976e+01, 2.56204788611607177e-02, 3.88607806664334561e+01, 2.58630602985247954e-02, 3.82175660490190694e+01, 2.57660686888129160e-02, 3.84712752566104328e+01, 2.57927562831755733e-02, 3.84011870771019446e+01, 2.57855720384132792e-02, 3.84201767539050394e+01
 1.07300000000000011e+02, 2.53933117797120432e-02, 3.94718470098144181e+01, 3.43575660261750057e-02, 2.26240169405196170e+01, 2.56327066543492778e-02, 3.88447763212688955e+01, 2.58764117724337925e-02, 3.81992019566722476e+01, 2.57790656236997831e-02, 3.84536113838897222e+01, 2.58058623598823346e-02, 3.83832982040810435e+01, 2.57986556479098232e-02, 3.84023325080115612e+01
 1.07400000000000006e+02, 2.54047760891758442e-02, 3.94573046607174263e+01, 3.43739106108862102e-02, 2.25920381787512738e+01, 2.56449211920550639e-02, 3.88287575113001751e+01, 2.58897498211537111e-02, 3.81808263553305309e+01, 2.57920491737634282e-02, 3.84359349550376592e+01, 2.58189551193701884e-02, 3.83653969397152963e+01, 2.58117260039751537e-02, 3.83844757853851135e+01
 1.07500000000000000e+02, 2.54162270690422298e-02, 3.94427479515497836e+01, 3.43902416710192699e-02, 2.25600856337243592e+01, 2.56571225249067406e-02, 3.88127243384482554e+01, 2.59030743393398426e-02, 3.81624393478196779e+01, 2.58050193907500489e-02, 3.84182460682566287e+01, 2.58320346196922977e-02, 3.83474833759902509e+01, 2.58247831653126043e-02, 3.83666066791506779e+01
 1.07600000000000009e+02, 2.54276647869945624e-02, 3.94281769863943410e+01, 3.44065587119451663e-02, 2.25281592388483567e+01, 2.56693107030634797e-02, 3.87966769044410498e+01, 2.59163853055819210e-02, 3.81440410347211554e+01, 2.58179763262523752e-02, 3.84005448213253473e+01, 2.58451009189350246e-02, 3.83295576043047603e+01, 2.58378271906571332e-02, 3.83487252818863880e+01
 1.07700000000000003e+02, 2.54390893107453685e-02, 3.94135918693339136e+01, 3.44228617849883303e-02, 2.24962589085936777e+01, 2.56814857762176045e-02, 3.87806153108143121e+01, 2.59296828236393641e-02, 3.81256315134184192e+01, 2.58309200317159947e-02, 3.83828313115977053e+01, 2.58581540752259448e-02, 3.83116197154681188e+01, 2.58508574742497207e-02, 3.83308325020100469e+01
 1.07800000000000011e+02, 2.54505007080362694e-02, 3.93989927044513450e+01, 3.44391509421721476e-02, 2.24643845577253813e+01, 2.56936477935970665e-02, 3.87645396589130584e+01, 2.59429669073189470e-02, 3.81072108830645533e+01, 2.58438505584473038e-02, 3.83651056359991145e+01, 2.58711941467430519e-02, 3.82936697996957207e+01, 2.58638745644839026e-02, 3.83129278301823604e+01
 1.07900000000000006e+02, 2.54618978754762720e-02, 3.93843789865208933e+01, 3.44554262362182784e-02, 2.24325361013034055e+01, 2.57057968039684642e-02, 3.87484500498920994e+01, 2.59562375675072565e-02, 3.80887792425729970e+01, 2.58567679576198715e-02, 3.83473678910253426e+01, 2.58842211917239204e-02, 3.82757079466045838e+01, 2.58768785866413178e-02, 3.82950112759133035e+01
 1.08000000000000000e+02, 2.54732818568768338e-02, 3.93697513273467763e+01, 3.44716877205460126e-02, 2.24007134546827658e+01, 2.57179328556394887e-02, 3.87323465847174333e+01, 2.59694948121727311e-02, 3.80703366906174665e+01, 2.58696722802818288e-02, 3.83296181727396856e+01, 2.58972352684737339e-02, 3.82577342452106066e+01, 2.58898695925141552e-02, 3.82770829384987792e+01
 1.08100000000000009e+02, 2.54846527163379057e-02, 3.93551098290582075e+01, 3.44879354492719295e-02, 2.23689165335130653e+01, 2.57300559964616510e-02, 3.87162293641671837e+01, 2.59827386463676521e-02, 3.80518833256318700e+01, 2.58825635773633246e-02, 3.83118565767701611e+01, 2.59102356558466342e-02, 3.82397499651609181e+01, 2.59028476337172693e-02, 3.82591429169941648e+01
 1.08200000000000003e+02, 2.54960105118811689e-02, 3.93404545906063845e+01, 3.45041694772090859e-02, 2.23371452537390596e+01, 2.57421662738330191e-02, 3.87000984888325803e+01, 2.59959691102532205e-02, 3.80334192452875612e+01, 2.58954418996827640e-02, 3.82940831983083072e+01, 2.59232230625530136e-02, 3.82217542099204621e+01, 2.59158127616923410e-02, 3.82411913102171397e+01
 1.08300000000000011e+02, 2.55073553015587352e-02, 3.93257857109425046e+01, 3.45203898598666695e-02, 2.23053995316001661e+01, 2.57542637347006678e-02, 3.86839540591193014e+01, 2.60091863657506833e-02, 3.80149445453004731e+01, 2.59083072979548225e-02, 3.82762981321055875e+01, 2.59361975640849535e-02, 3.82037470412314519e+01, 2.59287650277133068e-02, 3.82232282167489004e+01
 1.08400000000000006e+02, 2.55186871434530289e-02, 3.93111032890177796e+01, 3.45365966534493460e-02, 2.22736792836306599e+01, 2.57663484255636968e-02, 3.86677961752480783e+01, 2.60223903679787441e-02, 3.79964593239510222e+01, 2.59211598227966980e-02, 3.82585014724721688e+01, 2.59491592120249526e-02, 3.81857285566087015e+01, 2.59417044828917746e-02, 3.82052537349353614e+01
 1.08500000000000000e+02, 2.55300060956767036e-02, 3.92964074237833927e+01, 3.45527899148565659e-02, 2.22419844266599149e+01, 2.57784203924756872e-02, 3.86516249372560310e+01, 2.60355811555443260e-02, 3.79779636780912710e+01, 2.59339995247354557e-02, 3.82406933132741358e+01, 2.59621080578279761e-02, 3.81676988533261152e+01, 2.59546311781812256e-02, 3.81872679628900045e+01
 1.08600000000000009e+02, 2.55413122163725519e-02, 3.92816982141905484e+01, 3.45689697016823422e-02, 2.22103148778118822e+01, 2.57904796810474006e-02, 3.86354404449976272e+01, 2.60487587687918895e-02, 3.79594577042691768e+01, 2.59468264542155151e-02, 3.82228737479306488e+01, 2.59750441528278433e-02, 3.81496580284171785e+01, 2.59675451643830296e-02, 3.81692709984942837e+01
 1.08700000000000003e+02, 2.55526055637133945e-02, 3.92669757591904443e+01, 3.45851360722143064e-02, 2.21786705545056613e+01, 2.58025263364495654e-02, 3.86192427981456703e+01, 2.60619232557474864e-02, 3.79409414985631130e+01, 2.59596406616047631e-02, 3.82050428694127788e+01, 2.59879675482418970e-02, 3.81316061786779485e+01, 2.59804464921506370e-02, 3.81512629394004463e+01
 1.08800000000000011e+02, 2.55638861959020039e-02, 3.92522401577342777e+01, 3.46012890854334523e-02, 2.21470513744550210e+01, 2.58145604034152841e-02, 3.86030320961926421e+01, 2.60750746750109778e-02, 3.79224151565006267e+01, 2.59724421972026207e-02, 3.81872007702398903e+01, 2.60008782951767631e-02, 3.81135434006683411e+01, 2.59933352119950008e-02, 3.81332438830327618e+01
 1.08900000000000006e+02, 2.55751541711709759e-02, 3.92374915087732603e+01, 3.46174288010135042e-02, 2.21154572556685878e+01, 2.58265819262430973e-02, 3.85868084384512855e+01, 2.60882130685429134e-02, 3.79038787738174818e+01, 2.59852311112461348e-02, 3.81693475424784125e+01, 2.60137764446341756e-02, 3.80954697907134587e+01, 2.60062113742899406e-02, 3.81152139265887087e+01
 1.09000000000000000e+02, 2.55864095477826743e-02, 3.92227299112585683e+01, 3.46335552793202162e-02, 2.20838881164500833e+01, 2.58385909487993705e-02, 3.85705719240559546e+01, 2.61013384884288928e-02, 3.78853324457113345e+01, 2.59980074539174696e-02, 3.81514832777390680e+01, 2.60266620475156571e-02, 3.80773854449065823e+01, 2.60190750292763860e-02, 3.80971731670418379e+01
 1.09100000000000009e+02, 2.55976523840291265e-02, 3.92079554641414205e+01, 3.46496685814110805e-02, 2.20523438753977992e+01, 2.58505875145210867e-02, 3.85543226519635951e+01, 2.61144509890152421e-02, 3.78667762670608354e+01, 2.60107712753511224e-02, 3.81336080671740447e+01, 2.60395351546287984e-02, 3.80592904591096257e+01, 2.60319262270683437e-02, 3.80791217011421566e+01
 1.09200000000000003e+02, 2.56088827382318987e-02, 3.91931682663730001e+01, 3.46657687690344954e-02, 2.20208244514052005e+01, 2.58625716664185462e-02, 3.85380607209546966e+01, 2.61275506077111551e-02, 3.78482103328025516e+01, 2.60235226256402170e-02, 3.81157220014757954e+01, 2.60523958166919770e-02, 3.80411849289561488e+01, 2.60447650176570955e-02, 3.80610596254189701e+01
 1.09300000000000011e+02, 2.56201006687420373e-02, 3.91783684169045188e+01, 3.46818563897663482e-02, 2.19893297524166051e+01, 2.58745434470778503e-02, 3.85217862296346354e+01, 2.61406373739362929e-02, 3.78296347377552564e+01, 2.60362615548443734e-02, 3.80978251708734277e+01, 2.60652440843401056e-02, 3.80230689498526360e+01, 2.60575914509166215e-02, 3.80429870361821116e+01
 1.09400000000000006e+02, 2.56313062339399954e-02, 3.91635560146871669e+01, 3.46979322874593765e-02, 2.19578596798052459e+01, 2.58865028986638851e-02, 3.85054992764342998e+01, 2.61537113549987141e-02, 3.78110495757198422e+01, 2.60489881129958786e-02, 3.80799176651315250e+01, 2.60780800081304373e-02, 3.80049426169798465e+01, 2.60704055766089217e-02, 3.80249040295230998e+01
 1.09500000000000000e+02, 2.56424994922354772e-02, 3.91487311586721489e+01, 3.47139955794491875e-02, 2.19264141752724129e+01, 2.58984500629227885e-02, 3.84891999596113976e+01, 2.61667726025869435e-02, 3.77924549405290264e+01, 2.60617021260804091e-02, 3.80619998572443947e+01, 2.60909036385471825e-02, 3.79868060252957633e+01, 2.60832074443882941e-02, 3.80068107013180523e+01
 1.09600000000000009e+02, 2.56536805020674136e-02, 3.91338939478106553e+01, 3.47300463559547384e-02, 2.18949931582878072e+01, 2.59103849811846837e-02, 3.84728883772514436e+01, 2.61798211693881275e-02, 3.77738509257212627e+01, 2.60744034339169747e-02, 3.80440721025876272e+01, 2.61037150260078864e-02, 3.79686592695360829e+01, 2.60959971038072364e-02, 3.79887071472280127e+01
 1.09700000000000003e+02, 2.56648485207233851e-02, 3.91190440829402561e+01, 3.47460847087005392e-02, 2.18635965485966004e+01, 2.59223076943664449e-02, 3.84565646272687403e+01, 2.61928570138314498e-02, 3.77552376170284063e+01, 2.60870924349706004e-02, 3.80261340484930344e+01, 2.61165142208680291e-02, 3.79505024442172214e+01, 2.61087746043207024e-02, 3.79705934627018422e+01
 1.09800000000000011e+02, 2.56760040774652414e-02, 3.91041818968914257e+01, 3.47621107309153340e-02, 2.18322242662189723e+01, 2.59342182429740803e-02, 3.84402288074076921e+01, 2.62058801440824690e-02, 3.77366151055313495e+01, 2.60997691736398266e-02, 3.80081857900482376e+01, 2.61293012734268269e-02, 3.79323356436375931e+01, 2.61215399952914318e-02, 3.79524697429773994e+01
 1.09900000000000006e+02, 2.56871473936988969e-02, 3.90893075695351655e+01, 3.47781245173301515e-02, 2.18008762314502889e+01, 2.59461166671058167e-02, 3.84238810152434311e+01, 2.62188906701187850e-02, 3.77179834902057394e+01, 2.61124336941358295e-02, 3.79902274221217766e+01, 2.61420762339329947e-02, 3.79141589618789325e+01, 2.61342933259953482e-02, 3.79343360830827550e+01
 1.10000000000000000e+02, 2.56982785196203795e-02, 3.90744211956557734e+01, 3.47941261641765490e-02, 2.17695523648613438e+01, 2.59580030064545109e-02, 3.84075213481831241e+01, 2.62318886388009896e-02, 3.76993428647415172e+01, 2.61250860404869251e-02, 3.79722590393642179e+01, 2.61548391525893813e-02, 3.78959724928092925e+01, 2.61470346456257503e-02, 3.79161925778390625e+01
 1.10100000000000009e+02, 2.57093975054562413e-02, 3.90595228700375614e+01, 3.48101157691851210e-02, 2.17382525872978469e+01, 2.59698775829192430e-02, 3.83911497081779061e+01, 2.62448740970257256e-02, 3.76806933228285601e+01, 2.61377262565430438e-02, 3.79542807362093626e+01, 2.61675900795592838e-02, 3.78777763300835133e+01, 2.61597640032992761e-02, 3.78980393218608995e+01
 1.10200000000000003e+02, 2.57205044014635134e-02, 3.90446126874648201e+01, 3.48260934315834866e-02, 2.17069768198809925e+01, 2.59817404639005808e-02, 3.83747661724604470e+01, 2.62578470917253920e-02, 3.76620349581569940e+01, 2.61503543859790549e-02, 3.79362926068770392e+01, 2.61803290649710863e-02, 3.78595705671461999e+01, 2.61724814480600518e-02, 3.78798764095591523e+01
 1.10300000000000011e+02, 2.57315992579296091e-02, 3.90296907427218471e+01, 3.48420592520948813e-02, 2.16757249840069690e+01, 2.59935914486352851e-02, 3.83583710031987337e+01, 2.62708076698683936e-02, 3.76433678644166818e+01, 2.61629704722999047e-02, 3.79182947453734442e+01, 2.61930561589240295e-02, 3.78413552972330365e+01, 2.61851870288851429e-02, 3.78617039351422164e+01
 1.10400000000000006e+02, 2.57426821251722435e-02, 3.90147571305929546e+01, 3.48580133329362690e-02, 2.16444970013471654e+01, 2.60054305796071777e-02, 3.83419642940709835e+01, 2.62837558784589052e-02, 3.76246921352975860e+01, 2.61755745588438463e-02, 3.79002872454939563e+01, 2.62057714114939666e-02, 3.78231306133721148e+01, 2.61978807946898103e-02, 3.78435219926171911e+01
 1.10500000000000000e+02, 2.57537530535393820e-02, 3.89998119458624259e+01, 3.48739557778166079e-02, 2.16132927938483910e+01, 2.60172578990516788e-02, 3.83255461384905587e+01, 2.62966917645368302e-02, 3.76060078644896549e+01, 2.61881666887870124e-02, 3.78822702008242800e+01, 2.62184748727379464e-02, 3.78048966083868905e+01, 2.62105627943317702e-02, 3.78253306757927419e+01
 1.10600000000000009e+02, 2.57648120934091465e-02, 3.89848552833145732e+01, 3.48898866919353234e-02, 2.15821122837323678e+01, 2.60290734489604728e-02, 3.83091166296054411e+01, 2.63096153402805934e-02, 3.75873151368532987e+01, 2.62007469051478599e-02, 3.78642437047416323e+01, 2.62311665927005798e-02, 3.77866533748966802e+01, 2.62232330766171175e-02, 3.78071300782794779e+01
 1.10700000000000003e+02, 2.57758592951897250e-02, 3.89698872377336940e+01, 3.49058061819804075e-02, 2.15509553934963094e+01, 2.60408772710862303e-02, 3.82926758602977131e+01, 2.63225264738830046e-02, 3.75686140008019507e+01, 2.62133152507905073e-02, 3.78462078504175352e+01, 2.62438466214186435e-02, 3.77684010053196531e+01, 2.62358902733704456e-02, 3.77889205008459754e+01
 1.10800000000000011e+02, 2.57868947093193267e-02, 3.89549079039040862e+01, 3.49217143561269330e-02, 2.15198220459124201e+01, 2.60526694069469940e-02, 3.82762239231834371e+01, 2.63354253531648715e-02, 3.75499045856082887e+01, 2.62258717684298176e-02, 3.78281627308181641e+01, 2.62565150089267979e-02, 3.77501395918741025e+01, 2.62485345910094155e-02, 3.77707020137366811e+01
 1.10900000000000006e+02, 2.57979183862660638e-02, 3.89399173766100475e+01, 3.49376113240352573e-02, 2.14887121640281009e+01, 2.60644498978311739e-02, 3.82597609106117673e+01, 2.63483120183903713e-02, 3.75311869832053659e+01, 2.62384165006346870e-02, 3.78101084387071609e+01, 2.62691718052633812e-02, 3.77318692265798177e+01, 2.62611669838549583e-02, 3.77524745774980488e+01
 1.11000000000000000e+02, 2.58089303765279242e-02, 3.89249157506358756e+01, 3.49534971968492383e-02, 2.14576256711661806e+01, 2.60762187848019369e-02, 3.82432869146648073e+01, 2.63611865098621265e-02, 3.75124612855262001e+01, 2.62509494898325556e-02, 3.77920450666467787e+01, 2.62818170604749608e-02, 3.77135900012610108e+01, 2.62737874769116385e-02, 3.77342382884567229e+01
 1.11100000000000009e+02, 2.58199307306326842e-02, 3.89099031207658825e+01, 3.49693720871947986e-02, 2.14265624909243968e+01, 2.60879761087018623e-02, 3.82268020271571203e+01, 2.63740488679212216e-02, 3.74937275845037448e+01, 2.62634707783138827e-02, 3.77739727069990607e+01, 2.62944508246226866e-02, 3.76953020075468359e+01, 2.62863960943065800e-02, 3.77159932428767490e+01
 1.11200000000000003e+02, 2.58309194991377875e-02, 3.88948795817843518e+01, 3.49852361115803034e-02, 2.13955225470572934e+01, 2.60997219101576777e-02, 3.82103063396351956e+01, 2.63868991329469088e-02, 3.74749859720712024e+01, 2.62759804082354463e-02, 3.77558914519286333e+01, 2.63070720291549570e-02, 3.76770055260505998e+01, 2.62989928592806677e-02, 3.76977395369644555e+01
 1.11300000000000011e+02, 2.58418967326303484e-02, 3.88798452284755953e+01, 3.50010895876534667e-02, 2.13645057537253713e+01, 2.61114562295846134e-02, 3.81937999433773285e+01, 2.63997373453569058e-02, 3.74562365401615267e+01, 2.62884784216254365e-02, 3.77378013934030818e+01, 2.63196796351947877e-02, 3.76587008323110126e+01, 2.63115777941809147e-02, 3.76794772668716504e+01
 1.11400000000000006e+02, 2.58528624817270063e-02, 3.88648001556239038e+01, 3.50169327593342142e-02, 2.13335120271433389e+01, 2.61231791071913633e-02, 3.81772829293927387e+01, 2.64125635456071116e-02, 3.74374793807077566e+01, 2.63009648603867441e-02, 3.77197026231957082e+01, 2.63322754728205002e-02, 3.76403877164615395e+01, 2.63241509204528851e-02, 3.76612065286988482e+01
 1.11500000000000000e+02, 2.58638162582823135e-02, 3.88497441786505178e+01, 3.50327647163179920e-02, 2.13025412979341411e+01, 2.61348905829844914e-02, 3.81607553884214141e+01, 2.64253777741916170e-02, 3.74187145856429098e+01, 2.63134397663014538e-02, 3.77015952328867243e+01, 2.63448595645793884e-02, 3.76220662740843466e+01, 2.63367122586319093e-02, 3.76429274185001006e+01
 1.11600000000000009e+02, 2.58747582204578788e-02, 3.88346774480328563e+01, 3.50485847505696696e-02, 2.12715934951897196e+01, 2.61465906967730428e-02, 3.81442174109336278e+01, 2.64381797736380660e-02, 3.73999420846252733e+01, 2.63259031810352852e-02, 3.76834793138644173e+01, 2.63574319321021981e-02, 3.76037366007410299e+01, 2.63492618283360895e-02, 3.76246400322854413e+01
 1.11700000000000003e+02, 2.58856887041113183e-02, 3.88196002063882162e+01, 3.50643925194115552e-02, 2.12406685455470949e+01, 2.61582794881732687e-02, 3.81276690871294193e+01, 2.64509697284272607e-02, 3.73811620479283491e+01, 2.63383551461409647e-02, 3.76653549573279491e+01, 2.63699925960936173e-02, 3.75853987919781218e+01, 2.63617996482575848e-02, 3.76063444660256962e+01
