,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6190.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9665246317440032,0.905527280338446,0.7662340285481051,0.5404255067205117,0.3040604085606573,0.1360101625592728,0.0498268245191141,0.0145658540552954,0.003308349706106,0.8894103591938641,0.0003304086674548,-42.90552631578947,20687.02431821473,0.0028952389293555,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,266.90000000000003,274.6,290.3,320.90000000000003,375.8,463.5,572.6,673.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.90000000000003,271.40000000000003,282.1,301.40000000000003,334.0,383.1,448.0,523.6,603.4000000000001,682.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,76.30158091415932,53.5375,0.1,0.0007113486492811,0.3162277660168379,0.0002197686739784,1.0,6.456538220501491e-05,3.1622776601683795,1.5510011443633556e-05,10.0,0.0,,,,,,,,,,
0,6191.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9880658716171687,0.9639259386492512,0.8970474840427688,0.7431844166875535,0.497055064157674,0.2553104111822738,0.1049938269113988,0.0378121370813586,0.0111777943768281,0.9340389665596124,0.0001826560292827,-42.90552631578947,20687.02431821473,0.0048146813280697,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.5,265.5,272.3,287.40000000000003,318.6,378.0,473.80000000000007,586.4000000000001,688.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.20000000000005,264.6,269.8,280.70000000000005,302.20000000000005,340.70000000000005,400.4,478.9,567.5,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,60.80287822134743,40.655555555555566,0.0316227766016837,0.002584788837409,0.1,0.0007113400372827,0.3162277660168379,0.0002197716797957,1.0,6.456655016339908e-05,3.1622776601683795,1.5510737770240383e-05,10.0,0.0,,,,,,,,
0,6192.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9876161812868064,0.9621774030443678,0.8908918984372353,0.7256361540115922,0.463478081295911,0.2192672895328311,0.0835574219140662,0.0294443377842822,0.0087151226854792,0.9753707138145542,0.0001082644769663,-42.90552631578947,20687.02431821473,0.0080066470700654,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.6,265.70000000000005,272.90000000000003,288.70000000000005,321.70000000000005,384.0,480.30000000000007,589.0,688.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.1,264.6,270.0,281.8,305.6,348.8,415.2000000000001,500.5,594.1,687.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,50.125431558131154,34.56666666666669,0.0316227766016837,0.0022732201863834,0.1,0.0007113543121103,0.3162277660168379,0.0002197623924107,1.0,6.456726322588357e-05,3.1622776601683795,1.55108427442838e-05,10.0,0.0,,,,,,,,
0,6193.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875531535206802,0.9616686638461802,0.8880366187624763,0.7156478637624969,0.4443542239621803,0.2002703719533079,0.0717350729905921,0.0238715799634852,0.0072663552144576,1.0024465712071806,7.775416830132185e-05,-42.90552631578947,20687.02431821473,0.0133147747351096,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.6,265.90000000000003,273.20000000000005,289.5,323.70000000000005,387.6,483.4,590.1,689.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.0,282.3,307.6,353.70000000000005,424.2000000000001,513.5,610.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.55103009369837,30.78888888888889,0.0316227766016837,0.0022732486854534,0.1,0.0007113564209057,0.3162277660168379,0.0002197740190308,1.0,6.456753768815507e-05,3.1622776601683795,1.5510921225273113e-05,10.0,0.0,,,,,,,,
0,6194.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875613079574684,0.9616920635353404,0.8881046270673908,0.7149269023472415,0.4417409008233007,0.1991234173057187,0.0717753842994151,0.0232200145091698,0.0072667487433114,1.0042412964449383,7.593071496581898e-05,-42.90552631578947,20687.02431821473,0.0221420058478067,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,265.90000000000003,273.40000000000003,289.90000000000003,324.70000000000005,389.2000000000001,484.6,590.4000000000001,689.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.1,282.40000000000003,307.8,354.1,425.0,514.6,611.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.34201195145422,30.8777777777778,0.0316227766016837,0.0022732664399757,0.1,0.0007113569802837,0.3162277660168379,0.0002197745799336,1.0,6.45678268669027e-05,3.1622776601683795,1.5511021896700715e-05,10.0,0.0,,,,,,,,
0,6195.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875661817918034,0.9617083286398506,0.888144850689171,0.7150148058700705,0.4418549093644228,0.199198833605574,0.071799934344195,0.0232234255129903,0.0072669965469014,1.0042371172256968,7.596765549573995e-05,-42.90552631578947,20687.02431821473,0.0368213832166099,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,266.0,273.5,290.20000000000005,325.20000000000005,389.8,484.9,590.5,689.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.1,282.40000000000003,307.8,354.1,424.9,514.5,611.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.5254076501428,31.122222222222213,0.0316227766016837,0.0022732765184253,0.1,0.0007113564960911,0.3162277660168379,0.000219774776198,1.0,6.456794783089997e-05,3.1622776601683795,1.551088669527194e-05,10.0,0.0,,,,,,,,
0,6196.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875689521094178,0.9617175096682424,0.8881695923806047,0.7150678823732726,0.4419225246849732,0.1992443719430284,0.0718149152020039,0.0232255251535386,0.0072671454689023,1.0042348964227863,7.598960935541942e-05,-42.90552631578947,20687.02431821473,0.0612326756348836,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,266.0,273.6,290.40000000000003,325.5,390.0,485.0,590.5,689.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.0,282.40000000000003,307.8,354.1,424.9,514.5,611.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.59803767245594,31.24444444444444,0.0316227766016837,0.0022732830506196,0.1,0.0007113570942109,0.3162277660168379,0.0002197749498749,1.0,6.456763139515046e-05,3.1622776601683795,1.551097306301274e-05,10.0,0.0,,,,,,,,
0,6197.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875710339899666,0.961722547458649,0.8881845312965209,0.7150995564349419,0.4419650046376606,0.1992719833013143,0.0718240101710097,0.0232267985118518,0.0072672249494977,1.0042322871529292,7.600395762773443e-05,-42.90552631578947,20687.02431821473,0.1018278032454662,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,266.1,273.70000000000005,290.6,325.70000000000005,390.1,484.9,590.5,688.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.0,282.40000000000003,307.8,354.0,424.9,514.5,611.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.59582039089935,31.311111111111124,0.0316227766016837,0.002273288567173,0.1,0.0007113570800601,0.3162277660168379,0.0002197753295847,1.0,6.456802411890492e-05,3.1622776601683795,1.5511020450658326e-05,10.0,0.0,,,,,,,,
0,6198.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9875717021207484,0.9617249888447594,0.8881933962696923,0.7151181906416508,0.4419897011153036,0.1992885592045947,0.0718293203897733,0.0232276455616253,0.0072672826891685,1.0042300317466872,7.601289686681415e-05,-42.90552631578947,20687.02431821473,0.1693360841460653,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,266.1,273.8,290.70000000000005,325.90000000000003,390.1,484.9,590.5,688.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.0,282.40000000000003,307.8,354.0,424.9,514.5,611.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.60805226356965,31.35555555555557,0.0316227766016837,0.0022732912444786,0.1,0.0007113580545143,0.3162277660168379,0.0002197753936178,1.0,6.456791462945047e-05,3.1622776601683795,1.551103842162269e-05,10.0,0.0,,,,,,,,
0,6199.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.987572191038325,0.9617282653291156,0.8881975708622403,0.7151302815785702,0.442004801602084,0.1992984700855365,0.0718326235461216,0.0232280275819117,0.0072673148982259,1.0042294221137598,7.601783710272668e-05,-42.90552631578947,20687.02431821473,0.2816,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,262.70000000000005,266.1,273.8,290.8,325.90000000000003,390.1,484.9,590.5,688.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.0,264.5,270.0,282.40000000000003,307.70000000000005,354.0,424.9,514.5,611.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.61480380686254,31.37777777777778,0.0316227766016837,0.0022732923197291,0.1,0.0007113570672519,0.3162277660168379,0.0002197752708664,1.0,6.456798455837947e-05,3.1622776601683795,1.5511120164939235e-05,10.0,0.0,,,,,,,,
0,6200.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.972953235566124,0.9194853454941596,0.7850244669086275,0.5446638733922026,0.297989634721825,0.1557477211941869,0.0939952295449992,0.0604182462038666,0.032458520937502,0.8567529105530007,0.0001762530752185,-42.90552631578947,48320.14429063444,1.7900000000000005e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,264.20000000000005,269.5,280.90000000000003,304.20000000000005,346.8,413.6,502.6,603.4000000000001,705.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,266.20000000000005,272.40000000000003,284.40000000000003,306.5,343.70000000000005,399.0,470.1,550.6,633.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,31.963121110290707,18.188888888888894,0.0316227766016837,0.0115844153166182,0.1,0.0027574721491323,0.3162277660168379,0.0005756388364671,1.0,0.000129414926727,3.1622776601683795,2.741457563645314e-05,10.0,0.0,,,,,,,,
0,6201.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9741642459188106,0.9231087848296696,0.7946468945209632,0.5648660513349326,0.329074359944872,0.1902434440864859,0.1221758470235601,0.0755448638457361,0.034895344277021,0.7910786922555129,0.0003860810735657,-42.90552631578947,48320.14429063444,2.9767075490254447e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,264.20000000000005,269.40000000000003,280.8,304.1,346.5,413.5,503.1,604.9000000000001,707.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.0,273.20000000000005,284.70000000000005,304.8,337.6,385.6,448.2000000000001,520.5,596.8000000000001,672.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,50.96423582605095,30.66666666666667,0.0316227766016837,0.0102098335533722,0.1,0.00214423443074,0.3162277660168379,0.0004384401601396,1.0,9.930081023462676e-05,3.1622776601683795,2.101593158887707e-05,10.0,0.0,,,,,,,,
0,6202.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9758216335213522,0.9281093443577016,0.8081050742592997,0.59340550176282,0.3718027276253324,0.2345636676047615,0.1542277884120833,0.087758359864687,0.0339853194267457,0.7293802294098479,0.0008368229404394,-42.90552631578947,48320.14429063444,4.950160800237468e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,264.20000000000005,269.40000000000003,280.70000000000005,303.90000000000003,346.40000000000003,413.6,503.9,607.3000000000001,712.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.5,273.5,284.1,301.90000000000003,330.0,371.0,424.8,488.7000000000001,558.0,628.6,697.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,71.78814510612305,44.73333333333336,0.0316227766016837,0.0083523752617987,0.1,0.0016352799928937,0.3162277660168379,0.0003353186647023,1.0,7.575463217813628e-05,3.1622776601683795,1.5985675579770532e-05,10.0,0.0,,,,,,,,
0,6203.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9778690600965724,0.9343445806825182,0.8250327832871149,0.6291782045952306,0.4233639940435366,0.2837850553922104,0.1835258696441635,0.0929014767541741,0.0301206959163902,0.6918017547395695,0.0014470864565343,-42.90552631578947,48320.14429063444,8.231944705562404e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,264.20000000000005,269.40000000000003,280.70000000000005,303.90000000000003,346.40000000000003,414.0,505.4,611.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.3,272.8,282.1,297.6,321.8,357.20000000000005,404.4,461.8,525.8000000000001,592.6,659.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,67.4681221022195,41.275000000000006,0.0316227766016837,0.0065072342146644,0.1,0.0012457084746292,0.3162277660168379,0.0002560506634701,1.0,5.746973013104625e-05,3.1622776601683795,1.2131953799354076e-05,10.0,0.0,,,,,,,,
0,6204.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9799744405993226,0.9408582203813473,0.8428717463237053,0.6664501043218024,0.4742309117808683,0.3265037866183031,0.2006070649157436,0.088915211640069,0.02470265486173,0.6874567862873194,0.00178201628454,-42.90552631578947,48320.14429063444,0.0001368943684257,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,264.20000000000005,269.40000000000003,280.70000000000005,304.0,346.70000000000005,414.9,508.1,618.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,266.3,271.1,279.1,292.6,314.0,345.90000000000003,389.5,443.9,506.0,571.9000000000001,638.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,79.38557803530816,50.475000000000016,0.0316227766016837,0.0049576936007915,0.1,0.0009510613905871,0.3162277660168379,0.0001942709632083,1.0,4.3367770466730414e-05,3.1622776601683795,8.854285123657882e-06,10.0,0.0,,,,,,,,
