"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.66300000000000011e+02, 8.28550795025055076e-02, 1.32132202703229336e+01, 8.62457094624714815e-02, 9.88432820627512143e+00, 8.62682909268861625e-02, 9.86087306090317206e+00, 8.64496335831467372e-02, 9.68068580185500593e+00, 8.65001433222533783e-02, 9.62874454765937848e+00, 8.65217097351444892e-02, 9.61035932408040594e+00, 8.65238459073523897e-02, 9.60732577399012477e+00
 2.66400000000000034e+02, 8.28734428063590406e-02, 1.31954541633613172e+01, 8.62648110426635778e-02, 9.86548471243559177e+00, 8.62874701083373580e-02, 9.84194667825324743e+00, 8.64688736098121191e-02, 9.66167310502495624e+00, 8.65194038238358554e-02, 9.60970666379591343e+00, 8.65409774496687378e-02, 9.59130787332652446e+00, 8.65431258666462533e-02, 9.58826386417931786e+00
 2.66500000000000000e+02, 8.28918052624803975e-02, 1.31776873645720620e+01, 8.62839107720457521e-02, 9.84664036865148518e+00, 8.63066474917055654e-02, 9.82301931467627831e+00, 8.64881118371946395e-02, 9.64265931586607294e+00, 8.65386625866274850e-02, 9.59066770979971395e+00, 8.65602428927216838e-02, 9.57225538418230215e+00, 8.65624045889266669e-02, 9.56920093194772470e+00
 2.66600000000000023e+02, 8.29101668589187352e-02, 1.31599198768708039e+01, 8.63030086423458437e-02, 9.82779517492276256e+00, 8.63258230686031330e-02, 9.80409097089348336e+00, 8.65073482563301632e-02, 9.62364443437826722e+00, 8.65579196016180996e-02, 9.57162768567043365e+00, 8.65795060489433221e-02, 9.55320185742811212e+00, 8.65816827457605714e-02, 9.55013708878969325e+00
 2.66699999999999989e+02, 8.29285275826183860e-02, 1.31421517032482384e+01, 8.63221046452910257e-02, 9.80894913124950563e+00, 8.63449968306429505e-02, 9.78516164762599949e+00, 8.65265828582533203e-02, 9.60462846056171493e+00, 8.65771748597958801e-02, 9.55258659140842070e+00, 8.65987671548365950e-02, 9.53414716492596348e+00, 8.66009591466155304e-02, 9.53107214127268243e+00
 2.66800000000000011e+02, 8.29468874194199957e-02, 1.31243828467700290e+01, 8.63411987726079022e-02, 9.79010223763163090e+00, 8.63641687694383514e-02, 9.76623134559521766e+00, 8.65458156339981854e-02, 9.58561139441632726e+00, 8.65964283521487854e-02, 9.53354442701332694e+00, 8.66180261106543475e-02, 9.51509135049484556e+00, 8.66202337823850088e-02, 9.51200608939686276e+00
 2.66900000000000034e+02, 8.29652465442631964e-02, 1.31066133082397123e+01, 8.63602910160222864e-02, 9.77125449406922542e+00, 8.63833388766034188e-02, 9.74730006552227302e+00, 8.65650465745978204e-02, 9.56659323594210420e+00, 8.66156800696635115e-02, 9.51450119248532644e+00, 8.66372827733496165e-02, 9.49603448022362429e+00, 8.66395066439621941e-02, 9.49293893316188964e+00
 2.67000000000000000e+02, 8.29836048815712768e-02, 1.30888430911330929e+01, 8.63793813672594363e-02, 9.75240590056224299e+00, 8.64025071437528602e-02, 9.72836780812838953e+00, 8.65842756710844264e-02, 9.54757398513904754e+00, 8.66349300033257552e-02, 9.49545688782459152e+00, 8.66565371288150615e-02, 9.47697655423402452e+00, 8.66587777222385253e-02, 9.47387067256810944e+00
 2.67100000000000023e+02, 8.30019623803933404e-02, 1.30710721987808167e+01, 8.63984698180439714e-02, 9.73355645711064277e+00, 8.64216735625018828e-02, 9.70943457413478406e+00, 8.66035029144893304e-02, 9.52855364200707022e+00, 8.66541781441209219e-02, 9.47641151303077756e+00, 8.66757891629476585e-02, 9.45791757264707833e+00, 8.66780470081052884e-02, 9.45480130761517579e+00
 2.67199999999999989e+02, 8.30203190315075279e-02, 1.30533006340351712e+01, 8.64175563600997065e-02, 9.71470616371451001e+00, 8.64408381244664015e-02, 9.69050036426259531e+00, 8.66227282958427908e-02, 9.50953220654634279e+00, 8.66734244830327655e-02, 9.45736506810422917e+00, 8.66950388616475470e-02, 9.43885753558433827e+00, 8.66973144924523959e-02, 9.43573083830325920e+00
 2.67300000000000011e+02, 8.30386748256987522e-02, 1.30355283997484062e+01, 8.64366409851499568e-02, 9.69585502037375946e+00, 8.64600008212626781e-02, 9.67156517923321424e+00, 8.66419518061743998e-02, 9.49050967875678353e+00, 8.66926690110449566e-02, 9.43831755304459996e+00, 8.67142862108185447e-02, 9.41979644316735154e+00, 8.67165801661687330e-02, 9.41665926463253555e+00
 2.67400000000000034e+02, 8.30570297537586572e-02, 1.30177554987727966e+01, 8.64557236849172184e-02, 9.67700302708847637e+00, 8.64791616445078209e-02, 9.65262901976777599e+00, 8.66611734365127784e-02, 9.47148605863838711e+00, 8.67119117191397087e-02, 9.41926896785206402e+00, 8.67335311963685768e-02, 9.40073429551715023e+00, 8.67358440201428660e-02, 9.39758658660265844e+00
 2.67500000000000000e+02, 8.30753838064856448e-02, 1.29999819339606244e+01, 8.64748044511234326e-02, 9.65815018385861812e+00, 8.64983205858194382e-02, 9.63369188658750275e+00, 8.66803931778856313e-02, 9.45246134619115708e+00, 8.67311525982983333e-02, 9.40021931252679366e+00, 8.67527738042086355e-02, 9.38167109275546096e+00, 8.67551060452617234e-02, 9.37851280421397426e+00
 2.67600000000000023e+02, 8.30937369746849036e-02, 1.29822077081641343e+01, 8.64938832754899023e-02, 9.63929649068414207e+00, 8.65174776368157483e-02, 9.61475378041361495e+00, 8.66996110213198862e-02, 9.43343554141500640e+00, 8.67503916395018088e-02, 9.38116858706844425e+00, 8.67720140202540152e-02, 9.36260683500331226e+00, 8.67743662324120396e-02, 9.35943791746613485e+00
 2.67699999999999989e+02, 8.31120892491683250e-02, 1.29644328242356170e+01, 8.65129601497371392e-02, 9.62044194756513349e+00, 8.65366327891156639e-02, 9.59581470196724595e+00, 8.67188269578413190e-02, 9.41440864431010738e+00, 8.67696288337296007e-02, 9.36211679147736042e+00, 8.67912518304231884e-02, 9.34354152238225666e+00, 8.67936245724791056e-02, 9.34036192635931428e+00
 2.67800000000000011e+02, 8.31304406207546004e-02, 1.29466572850273192e+01, 8.65320350655851694e-02, 9.60158655450150533e+00, 8.65557860343383889e-02, 9.57687465196979204e+00, 8.67380417499409029e-02, 9.39538065247241150e+00, 8.67888641719608833e-02, 9.34306392575319578e+00, 8.68104872206382494e-02, 9.32447515501384316e+00, 8.68128810563473102e-02, 9.32128483089368665e+00
 2.67900000000000034e+02, 8.31487910802692215e-02, 1.29288810933915173e+01, 8.65511080147531309e-02, 9.58273031149334642e+00, 8.65749373641040848e-02, 9.55793363114238659e+00, 8.67572575481319747e-02, 9.37635155917010366e+00, 8.68080976451734987e-02, 9.32400998989612440e+00, 8.68297201768254978e-02, 9.30540773301910562e+00, 8.68321356749005846e-02, 9.30220663106890555e+00
 2.68000000000000000e+02, 8.31671406185443274e-02, 1.29111042521804915e+01, 8.65701789889596895e-02, 9.56387321854061234e+00, 8.65940867700333156e-02, 9.53899164020625001e+00, 8.67764715286032523e-02, 9.35732137317242341e+00, 8.68273292443444006e-02, 9.30495498390632036e+00, 8.68489506849142306e-02, 9.28633925651976533e+00, 8.68513884190214025e-02, 9.28312732688531561e+00
 2.68100000000000023e+02, 8.31854892264189683e-02, 1.28933267642464884e+01, 8.65892479799228593e-02, 9.54501527564325869e+00, 8.66132342437473252e-02, 9.52004867988260273e+00, 8.67956836823073480e-02, 9.33829009447928193e+00, 8.68465589604501542e-02, 9.28589890778343374e+00, 8.68681787308380610e-02, 9.26726972563685436e+00, 8.68706392795918492e-02, 9.26404691834257221e+00
 2.68199999999999989e+02, 8.32038368947388834e-02, 1.28755486324417969e+01, 8.66083149793597795e-02, 9.52615648280137250e+00, 8.66323797768680237e-02, 9.50110475089258344e+00, 8.68148940001958330e-02, 9.31925772309085154e+00, 8.68657867844657705e-02, 9.26684176152781447e+00, 8.68874043005338353e-02, 9.24819914049192349e+00, 8.68898882474926915e-02, 9.24496540544084766e+00
 2.68300000000000011e+02, 8.32221837590350205e-02, 1.28577698498929234e+01, 8.66273799789872151e-02, 9.50729684001487030e+00, 8.66515233610176544e-02, 9.48215985395758132e+00, 8.68341024732195294e-02, 9.30022425900704874e+00, 8.68850127073661493e-02, 9.24778354513911616e+00, 8.69066273799419392e-02, 9.22912750120652348e+00, 8.69091353136037248e-02, 9.22588278818031604e+00
 2.68400000000000034e+02, 8.32405297379251591e-02, 1.28399904243033784e+01, 8.66464434458278226e-02, 9.48843620815030242e+00, 8.66706649878193208e-02, 9.46321398979873329e+00, 8.68533090923283568e-02, 9.28118970222786999e+00, 8.69042367201246502e-02, 9.22872425861750934e+00, 8.69258479550071017e-02, 9.21005480790168640e+00, 8.69283804688044115e-02, 9.20679906656063096e+00
 2.68500000000000000e+02, 8.32588747904266235e-02, 1.28222103606642595e+01, 8.66655054450913565e-02, 9.46957456553947097e+00, 8.66898046488966956e-02, 9.44426715913725978e+00, 8.68725138484713194e-02, 9.26215405275331705e+00, 8.69234588137138553e-02, 9.20966390196316809e+00, 8.69450660116769108e-02, 9.19098106069913712e+00, 8.69476237039725208e-02, 9.18771424058213704e+00
 2.68600000000000023e+02, 8.32772189099626192e-02, 1.28044296616545612e+01, 8.66845654942862698e-02, 9.45071205092148681e+00, 8.67089423358740063e-02, 9.42531936269438120e+00, 8.68917167325965467e-02, 9.24311731058330288e+00, 8.69426792034322937e-02, 9.19060241116030596e+00, 8.69642815359033261e-02, 9.17190625971990414e+00, 8.69668650099857249e-02, 9.16862831024448965e+00
 2.68699999999999989e+02, 8.32955620899609728e-02, 1.27866483299533105e+01, 8.67036235857981119e-02, 9.43184866407622913e+00, 8.67280780403761886e-02, 9.40637060119123447e+00, 8.69109177356511137e-02, 9.22407947571800158e+00, 8.69618986174640202e-02, 9.17153957569038703e+00, 8.69834945136415405e-02, 9.15283040508554002e+00, 8.69861043777201276e-02, 9.14954127554786112e+00
 2.68800000000000011e+02, 8.33139043238541599e-02, 1.27688663682395021e+01, 8.67226797120109055e-02, 9.41298440478340481e+00, 8.67472117540285526e-02, 9.38742087534921055e+00, 8.69301168485813874e-02, 9.20504054815732609e+00, 8.69811161598124105e-02, 9.15247564855217099e+00, 8.70027049308503553e-02, 9.13375349691759553e+00, 8.70053417980510002e-02, 9.13045313649242374e+00
 2.68900000000000034e+02, 8.33322456050792776e-02, 1.27510837791921539e+01, 8.67417338653066888e-02, 9.39411927282289305e+00, 8.67663434684572688e-02, 9.36847018588944636e+00, 8.69493140623326943e-02, 9.18600052790127641e+00, 8.70003318222322686e-02, 9.13341062949844407e+00, 8.70219127734927905e-02, 9.11467553533710095e+00, 8.70245772618532670e-02, 9.11136389307783290e+00
 2.69000000000000000e+02, 8.33505859270780997e-02, 1.27333005654902873e+01, 8.67607860380659041e-02, 9.37525326797444336e+00, 8.67854731752889935e-02, 9.34951853353316231e+00, 8.69685093678496390e-02, 9.16695941494985078e+00, 8.70195455964762887e-02, 9.11434451828199244e+00, 8.70411180275348501e-02, 9.09559652046578115e+00, 8.70438107600000899e-02, 9.09227354530443499e+00
 2.69100000000000023e+02, 8.33689252832970490e-02, 1.27155167298128919e+01, 8.67798362226673003e-02, 9.35638639001781058e+00, 8.68046008661510632e-02, 9.33056591900157706e+00, 8.69877027560758409e-02, 9.14791720930296570e+00, 8.70387574742954723e-02, 9.09527731465507827e+00, 8.70603206789468814e-02, 9.07651645242466643e+00, 8.70630422833645889e-02, 9.07318209317188362e+00
 2.69199999999999989e+02, 8.33872636671872114e-02, 1.26977322748390016e+01, 8.67988844114877117e-02, 9.33751863873286858e+00, 8.68237265326714247e-02, 9.31161234301582930e+00, 8.70068942179538368e-02, 9.12887391096079348e+00, 8.70579674474381005e-02, 9.07620901837065830e+00, 8.70795207137024102e-02, 9.05743533133530931e+00, 8.70822718228183440e-02, 9.05408953668035110e+00
 2.69300000000000011e+02, 8.34056010722043356e-02, 1.26799472032476039e+01, 8.68179305969023624e-02, 9.31865001389932956e+00, 8.68428501664784830e-02, 9.29265780629731175e+00, 8.70260837444255253e-02, 9.10982951992324530e+00, 8.70771755076509418e-02, 9.05713962918100179e+00, 8.70987181177786257e-02, 9.03835315731925881e+00, 8.71014993692320327e-02, 9.03499587583000974e+00
 2.69400000000000034e+02, 8.34239374918087778e-02, 1.26621615177177222e+01, 8.68369747712846307e-02, 9.29978051529707095e+00, 8.68619717592014479e-02, 9.27370230956715602e+00, 8.70452713264317918e-02, 9.09078403619032294e+00, 8.70963816466781560e-02, 9.03806914683888785e+00, 8.71179128771569222e-02, 9.01926993049754699e+00, 8.71207249134760137e-02, 9.01590111062051491e+00
 2.69500000000000000e+02, 8.34422729194656265e-02, 1.26443752209283744e+01, 8.68560169270062021e-02, 9.28091014270584225e+00, 8.68810913024700704e-02, 9.25474585354658608e+00, 8.70644569549126335e-02, 9.07173745976202817e+00, 8.71155858562617513e-02, 9.01899757109710443e+00, 8.71371049778217194e-02, 9.00018565099189694e+00, 8.71399484464189245e-02, 8.99680524105221302e+00
 2.69600000000000023e+02, 8.34606073486446470e-02, 1.26265883155585534e+01, 8.68750570564370966e-02, 9.26203889590539653e+00, 8.69002087879147678e-02, 9.23578843895682233e+00, 8.70836406208072428e-02, 9.05268979063827040e+00, 8.71347881281421266e-02, 8.99992490170791370e+00, 8.71562945726395560e-02, 8.98110029817822841e+00, 8.71591699589292779e-02, 8.97770826712475589e+00
 2.69699999999999989e+02, 8.34789408221852380e-02, 1.26088007933261235e+01, 8.68940951519454191e-02, 9.24316677467560943e+00, 8.69193242071665539e-02, 9.21683006651899994e+00, 8.71028223150537156e-02, 9.03364102881922548e+00, 8.71539884540568355e-02, 8.98085113842427596e+00, 8.71754830927117252e-02, 8.96201369246702839e+00, 8.71783894418741295e-02, 8.95861018883831939e+00
 2.69800000000000011e+02, 8.34972733087933072e-02, 1.25910126624030294e+01, 8.69131312058976230e-02, 9.22429377879619317e+00, 8.69384375518569702e-02, 9.19787073695451163e+00, 8.71220020285893432e-02, 9.01459117430480639e+00, 8.71731868257420855e-02, 8.96177628099845514e+00, 8.71946690874988301e-02, 8.94292601249563646e+00, 8.71976068861195913e-02, 8.93951100619307404e+00
 2.69900000000000034e+02, 8.35156047911729954e-02, 1.25732239278585638e+01, 8.69321652106583714e-02, 9.20541990804702337e+00, 8.69575488136182378e-02, 9.17891045098449254e+00, 8.71411797523505838e-02, 8.99554022709501133e+00, 8.71923832349312811e-02, 8.94270032918323210e+00, 8.72138525486134270e-02, 8.92383725766924485e+00, 8.72168222825314282e-02, 8.92041071918867523e+00
 2.70000000000000000e+02, 8.35339352636779719e-02, 1.25554345921768302e+01, 8.69511971585906207e-02, 9.18654516220785311e+00, 8.69766579840832860e-02, 9.15994920933016310e+00, 8.71603554772729661e-02, 8.97648818718984387e+00, 8.72115776733558001e-02, 8.92362328273139660e+00, 8.72330334676648250e-02, 8.90474742739374925e+00, 8.72360356219737815e-02, 8.90130932782546758e+00
 2.70100000000000023e+02, 8.35522647206657365e-02, 1.25376446578419021e+01, 8.69702270420556478e-02, 9.16766954105843190e+00, 8.69957650548855432e-02, 9.14098701271274550e+00, 8.71795291942911443e-02, 8.95743505458921518e+00, 8.72307701327453971e-02, 8.90454514139521081e+00, 8.72522118362606680e-02, 8.88565652107434190e+00, 8.72552468953105564e-02, 8.88220683210310646e+00
 2.70199999999999989e+02, 8.35705931564974247e-02, 1.25198541273378954e+01, 8.69892548534127730e-02, 9.14879304437863894e+00, 8.70148700176592710e-02, 9.12202386185337488e+00, 8.71987008943386765e-02, 8.93838082929329758e+00, 8.72499606048269261e-02, 8.88546590492763144e+00, 8.72713876460055465e-02, 8.86656453811674261e+00, 8.72744560934042429e-02, 8.86310323202176598e+00
 2.70300000000000011e+02, 8.35889205655378359e-02, 1.25020630031488835e+01, 8.70082805850197760e-02, 9.12991567194818288e+00, 8.70339728640389526e-02, 9.10305975747344220e+00, 8.72178705683484962e-02, 8.91932551130200757e+00, 8.72691490813258808e-02, 8.86638557308092423e+00, 8.72905608885015255e-02, 8.84747147792666588e+00, 8.72936632071164009e-02, 8.84399852758161664e+00
 2.70400000000000034e+02, 8.36072469421555442e-02, 1.24842712877589719e+01, 8.70273042292325355e-02, 9.11103742354694113e+00, 8.70530735856600707e-02, 9.08409470029408439e+00, 8.72370382072524680e-02, 8.90026910061534160e+00, 8.72883355539651185e-02, 8.84730414560787359e+00, 8.73097315553488240e-02, 8.82837733990931106e+00, 8.73128682273082435e-02, 8.82489271878231207e+00
 2.70500000000000000e+02, 8.36255722807227458e-02, 1.24664789836522605e+01, 8.70463257784052508e-02, 9.09215829895466676e+00, 8.70721721741585936e-02, 9.06512869103652363e+00, 8.72562038019816244e-02, 8.88121159723330145e+00, 8.73075200144652203e-02, 8.82822162226126395e+00, 8.73288996381444138e-02, 8.80928212347056494e+00, 8.73320711448393322e-02, 8.80578580562420221e+00
 2.70600000000000023e+02, 8.36438965756153563e-02, 1.24486860933128263e+01, 8.70653452248904142e-02, 9.07327829795110752e+00, 8.70912686211711001e-02, 9.04616173042197680e+00, 8.72753673434661509e-02, 8.86215300115580007e+00, 8.73267024545452963e-02, 8.80913800279335923e+00, 8.73480651284834764e-02, 8.79018582801562687e+00, 8.73512719505690483e-02, 8.78667778810693711e+00
 2.70699999999999989e+02, 8.36622198212130241e-02, 1.24308926192247835e+01, 8.70843625610386446e-02, 9.05439742031614436e+00, 8.71103629183349881e-02, 9.02719381917158259e+00, 8.72945288226351229e-02, 8.84309331238301155e+00, 8.73458828659215702e-02, 8.79005328695711796e+00, 8.73672280179582234e-02, 8.77108845295021133e+00, 8.73704706353552740e-02, 8.76756866623069087e+00
 2.70800000000000011e+02, 8.36805420118991450e-02, 1.24130985638722056e+01, 8.71033777791989372e-02, 9.03551566582948595e+00, 8.71294550572879051e-02, 9.00822495800673373e+00, 8.73136882304169359e-02, 8.82403253091484885e+00, 8.73650612403087945e-02, 8.77096747450480407e+00, 8.73863882981583823e-02, 8.75198999768003638e+00, 8.73896671900550592e-02, 8.74845843999563755e+00
 2.70900000000000034e+02, 8.36988631420607226e-02, 1.23953039297391960e+01, 8.71223908717184276e-02, 9.01663303427100971e+00, 8.71485450296684283e-02, 8.98925514764856359e+00, 8.73328455577389862e-02, 8.80497065675131196e+00, 8.73842375694191265e-02, 8.75188056518920376e+00, 8.74055459606717100e-02, 8.73289046161029958e+00, 8.74088616055250234e-02, 8.72934710940142899e+00
 2.71000000000000000e+02, 8.37171832060884941e-02, 1.23775087193098585e+01, 8.71414018309425442e-02, 8.99774952542046691e+00, 8.71676328271157042e-02, 8.97028438881829437e+00, 8.73520007955278371e-02, 8.78590768989240090e+00, 8.74034118449625030e-02, 8.73279255876309790e+00, 8.74247009970827993e-02, 8.71378984414688951e+00, 8.74280538726201761e-02, 8.71023467444841337e+00
 2.71100000000000023e+02, 8.37355021895290902e-02, 1.23597129244047856e+01, 8.71604106492150782e-02, 8.97886513905760886e+00, 8.71867201994132313e-02, 8.95131181881591154e+00, 8.73711539347091781e-02, 8.76684363033802683e+00, 8.74225840586473485e-02, 8.71370345497875398e+00, 8.74438533989744249e-02, 8.69468814469500373e+00, 8.74472439821953329e-02, 8.69112113513624429e+00
