"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.12800000000000011e+02, 1.01828323826445299e-01, 4.72219910027907730e+00, 1.05840382244794765e-01, 8.40172007240817642e-01, 1.06073144821830737e-01, 6.06023639106261891e-01, 1.06317112779363912e-01, 3.59443312835755091e-01, 1.06398589149288889e-01, 2.77020217526207257e-01, 1.06432167642447298e-01, 2.43527815309967172e-01, 1.06444711152273955e-01, 2.32909067467191699e-01
 3.12900000000000034e+02, 1.01847861244088803e-01, 4.70394271795746555e+00, 1.05860447053159931e-01, 8.20182106515995546e-01, 1.06093341860724624e-01, 5.85810797419124674e-01, 1.06337353023117503e-01, 3.39075203178844320e-01, 1.06418868466283331e-01, 2.56586645958287951e-01, 1.06452459806129815e-01, 2.23066901106247689e-01, 1.06465010955432551e-01, 2.12434520908768520e-01
 3.13000000000000000e+02, 1.01867395162311580e-01, 4.68568499596233945e+00, 1.05880508465692191e-01, 8.00187730120810681e-01, 1.06113535229223552e-01, 5.65593195772965296e-01, 1.06357589424681431e-01, 3.18702176989335673e-01, 1.06439143757330684e-01, 2.36148412563707388e-01, 1.06472748719043969e-01, 2.02600867959862430e-01, 1.06485307149549652e-01, 1.91954897537490343e-01
 3.13100000000000023e+02, 1.01886925571336523e-01, 4.66742593429367769e+00, 1.05900566477867539e-01, 7.80188865459099157e-01, 1.06133724917990571e-01, 5.45370821133615680e-01, 1.06377825517695465e-01, 2.98323654023022189e-01, 1.06459414999655583e-01, 2.15705517342093950e-01, 1.06493035415803280e-01, 1.82129602148029313e-01, 1.06505599727874628e-01, 1.71470184276509896e-01
 3.13200000000000045e+02, 1.01906452461385161e-01, 4.64916553295149004e+00, 1.05920621085101377e-01, 7.60185499934834086e-01, 1.06153910917629116e-01, 5.25143660466815598e-01, 1.06398061478923195e-01, 2.77939591387320828e-01, 1.06479682170474863e-01, 1.95257960293819394e-01, 1.06513318617422387e-01, 1.61653213331843015e-01, 1.06525888683590378e-01, 1.50980368049539015e-01
 3.13300000000000011e+02, 1.01925975822677900e-01, 4.63090379193578894e+00, 1.05940672282748796e-01, 7.40177620951806725e-01, 1.06174093218682319e-01, 5.04911700738581048e-01, 1.06418294051245768e-01, 2.57550496851998822e-01, 1.06499945246998934e-01, 1.74805741418511851e-01, 1.06533598319124803e-01, 1.41171688179884569e-01, 1.06546174009813935e-01, 1.30485435780289261e-01
 3.13400000000000034e+02, 1.01945495645433981e-01, 4.61264071124655128e+00, 1.05960720066104366e-01, 7.20165215913989520e-01, 1.06194271811633725e-01, 4.84674928914651915e-01, 1.06438523236774815e-01, 2.37156356029025517e-01, 1.06520204206430491e-01, 1.54348860716357200e-01, 1.06553874516065836e-01, 1.20685013360175564e-01, 1.06566455699596760e-01, 1.09985374391913304e-01
 3.13500000000000000e+02, 1.01965011919871465e-01, 4.59437629088379840e+00, 1.05980764430402094e-01, 7.00148272225219470e-01, 1.06214446686906619e-01, 4.64433331960860063e-01, 1.06458749037544306e-01, 2.16757154530369922e-01, 1.06540459025965137e-01, 1.33887318187541599e-01, 1.06574147203330999e-01, 1.00193175541483104e-01, 1.06586733745923645e-01, 8.94801708083095004e-02
 3.13600000000000023e+02, 1.01984524636207177e-01, 4.57611053084751074e+00, 1.06000805370815465e-01, 6.80126777289332685e-01, 1.06234617834864473e-01, 4.44186896843037471e-01, 1.06478971455510774e-01, 1.96352877967908901e-01, 1.06560709682791840e-01, 1.13421113831692871e-01, 1.06594416375937667e-01, 7.96961613918288903e-02, 1.06607008141713908e-01, 6.89698119526300779e-02
 3.13700000000000045e+02, 1.02004033784656861e-01, 4.55784343113769808e+00, 1.06020842882457264e-01, 6.60100718510302498e-01, 1.06254785245810474e-01, 4.23935610526923801e-01, 1.06499190492552603e-01, 1.75943511953797427e-01, 1.06580956154091799e-01, 9.29502476491832486e-02, 1.06614682028833521e-01, 5.91939575797937323e-02, 1.06627278879820292e-01, 4.84542847485870398e-02
 3.13800000000000011e+02, 1.02023539355434942e-01, 4.53957499175437018e+00, 1.06040876960379657e-01, 6.40070083291919500e-01, 1.06274948909987607e-01, 4.03679459978535271e-01, 1.06519406150470661e-01, 1.55529042099911918e-01, 1.06601198417039730e-01, 7.24747196396404031e-02, 1.06634944156897116e-01, 3.86865507739582171e-02, 1.06647545953029124e-01, 2.79335761198922783e-02
 3.13900000000000034e+02, 1.02043043546741125e-01, 4.52130387369149656e+00, 1.06060907599573914e-01, 6.20034859038157249e-01, 1.06295108817578851e-01, 3.83418432163611711e-01, 1.06539618430987859e-01, 1.35109454018221942e-01, 1.06621440181124835e-01, 5.19934560945793656e-02, 1.06655202754938436e-01, 1.81739276423442675e-02, 1.06667809354061185e-01, 7.40767298969813304e-03
 3.14000000000000000e+02, 1.02062552633938708e-01, 4.50302626076653123e+00, 1.06080934794970785e-01, 5.99995033152851853e-01, 1.06315264958706815e-01, 3.63152514047984876e-01, 1.06559827335749188e-01, 1.14684733320696619e-01, 1.06641686388969884e-01, 3.15050264079858311e-02, 1.06675457817697397e-01,-2.34392514628123383e-03, 1.06688069075570047e-01,-1.31234377180969308e-02
 3.14100000000000023e+02, 1.02082058581406315e-01, 4.48474701675271881e+00, 1.06100958541440041e-01, 5.79950593039839868e-01, 1.06335417323433781e-01, 3.42881692597486798e-01, 1.06580032866321714e-01, 9.42548656192124801e-02, 1.06661929941469766e-01, 1.10114646737313748e-02, 1.06695709339845513e-01,-2.28670209238964750e-02, 1.06708325110143804e-01,-3.36597690803408511e-02
 3.14200000000000045e+02, 1.02101561378497421e-01, 4.46646614165007083e+00, 1.06120978833790527e-01, 5.59901526103094405e-01, 1.06355565901761928e-01, 3.22605954777857140e-01, 1.06600235024194176e-01, 7.38198365259248312e-02, 1.06682170813497082e-01,-9.48722910781107931e-03, 1.06715957315984294e-01,-4.33953730219208689e-02, 1.06728577450303397e-01,-5.42013341733215692e-02
 3.14300000000000011e+02, 1.02121061014563932e-01, 4.44818363545859619e+00, 1.06140995666770391e-01, 5.39847819746406277e-01, 1.06375710683632538e-01, 3.02325287555112232e-01, 1.06620433810777446e-01, 5.33796316527100911e-02, 1.06702408979916438e-01,-2.99910549370144830e-02, 1.06736201740645811e-01,-6.39289947717733842e-02, 1.06748826088503362e-01,-7.47481460733268044e-02
 3.14400000000000034e+02, 1.02140557478956326e-01, 4.42989949817827533e+00, 1.06161009035066464e-01, 5.19789461373748596e-01, 1.06395851658926913e-01, 2.82039677894991736e-01, 1.06640629227404082e-01, 3.29342366115374929e-02, 1.06722644415583420e-01,-5.05000128136923465e-02, 1.06756442608293367e-01,-8.44678995054327642e-02, 1.06769071017132233e-01,-9.53002178572048275e-02
 3.14500000000000000e+02, 1.02160050761023483e-01, 4.41161372980912958e+00, 1.06181018933304866e-01, 4.99726438388958194e-01, 1.06415988817465668e-01, 2.61749112763327574e-01, 1.06660821275328443e-01, 1.24836370143764919e-02, 1.06742877095344829e-01,-7.10141027376581524e-02, 1.06776679913319836e-01,-1.05012100554131016e-01, 1.06789312228511166e-01,-1.15857562601056618e-01
 3.14600000000000023e+02, 1.02179540850112702e-01, 4.39332633035113584e+00, 1.06201025356050568e-01, 4.79658738195870959e-01, 1.06436122149008869e-01, 2.41453579125951612e-01, 1.06681009955726575e-01,-7.97218152689649351e-03, 1.06763106994039500e-01,-9.15333247092850188e-02, 1.06796913650049397e-01,-1.25561611249847660e-01, 1.06809549714895438e-01,-1.36420193381730614e-01
 3.14700000000000045e+02, 1.02199027735569867e-01, 4.37503729980430656e+00, 1.06221028297807302e-01, 4.59586348198460060e-01, 1.06456251643256131e-01, 2.21153063948603457e-01, 1.06701195269696000e-01,-2.84332334001262677e-02, 1.06783334086496901e-01,-1.12057678728199675e-01, 1.06817143812735924e-01,-1.46116444924001443e-01, 1.06829783468473022e-01,-1.56988123275514452e-01
 3.14800000000000011e+02, 1.02218511406739293e-01, 4.35674663816865149e+00, 1.06241027753017858e-01, 4.39509255800516752e-01, 1.06476377289846061e-01, 2.00847554197299660e-01, 1.06721377218255864e-01,-4.88995329934363010e-02, 1.06803558347538574e-01,-1.32587164794775503e-01, 1.06837370395563722e-01,-1.66676614908010778e-01, 1.06850013481365108e-01,-1.77561365358695683e-01
 3.14900000000000034e+02, 1.02237991852963769e-01, 4.33845434544414932e+00, 1.06261023716063524e-01, 4.19427448406014147e-01, 1.06496499078356899e-01, 1.80537036837779802e-01, 1.06741555802346885e-01,-6.93710946948571938e-02, 1.06823779751976849e-01,-1.53121782908825860e-01, 1.06857593392647748e-01,-1.87242134533855520e-01, 1.06870239745626733e-01,-1.98139932708123162e-01
 3.15000000000000000e+02, 1.02257469063584586e-01, 4.32016042163082137e+00, 1.06281016181264606e-01, 3.99340913418788246e-01, 1.06516616998306099e-01, 1.60221498835875775e-01, 1.06761731022831097e-01,-8.98479328924197684e-02, 1.06843998274615506e-01,-1.73661533070163882e-01, 1.06877812798032532e-01,-2.07813017132766897e-01, 1.06890462253245097e-01,-2.18723838399897175e-01
 3.15100000000000023e+02, 1.02276943027941464e-01, 4.30186486672864721e+00, 1.06301005142879990e-01, 3.79249638242675602e-01, 1.06536731039150165e-01, 1.39900927157419502e-01, 1.06781902880491983e-01,-1.10330061974247717e-01, 1.06864213890250262e-01,-1.94206415279163186e-01, 1.06898028605693363e-01,-2.28389276036724875e-01, 1.06910680996141413e-01,-2.39313095510866741e-01
 3.15200000000000045e+02, 1.02296413735372627e-01, 4.28356768073763661e+00, 1.06320990595107162e-01, 3.59153610281649771e-01, 1.06556840478175735e-01, 1.19575448583383981e-01, 1.06802071376034063e-01,-1.30817496328185290e-01, 1.06884426573667368e-01,-2.14756429535450100e-01, 1.06918240809535187e-01,-2.48970924577147867e-01, 1.06930895966169254e-01,-2.59907717117319303e-01
 3.15300000000000011e+02, 1.02315881175214757e-01, 4.26526886365780022e+00, 1.06340972532082259e-01, 3.39052816939501123e-01, 1.06576945820036337e-01, 9.92449490251455790e-02, 1.06822236510083352e-01,-1.51310250342356456e-01, 1.06904631519669432e-01,-2.35312933516077405e-01, 1.06938449403392838e-01,-2.69557976085454509e-01, 1.06951107155115049e-01,-2.80507716295542109e-01
 3.15400000000000034e+02, 1.02335345336803066e-01, 4.24696841548911674e+00, 1.06360950947879909e-01, 3.18947245620202990e-01, 1.06597047184737989e-01, 7.89093898057644516e-02, 1.06842398283186910e-01,-1.71808338404791705e-01, 1.06924831270212850e-01,-2.55875198073675980e-01, 1.06958654381031665e-01,-2.90150443893624321e-01, 1.06971314554698882e-01,-3.01113106122384511e-01
 3.15500000000000000e+02, 1.02354806209471169e-01, 4.22866633623160748e+00, 1.06380925836513249e-01, 2.98836883727592151e-01, 1.06617144559924840e-01, 5.85687582147277341e-02, 1.06862556695812877e-01,-1.92311774903521748e-01, 1.06945027144092972e-01,-2.76442841463102607e-01, 1.06978855736146294e-01,-3.10748341332888978e-01, 1.06991518156572790e-01,-3.21723899673946268e-01
 3.15600000000000023e+02, 1.02374263782551156e-01, 4.21036262588525201e+00, 1.06400897191933991e-01, 2.78721718665504159e-01, 1.06637237933182485e-01, 3.82230415415228952e-02, 1.06882711748350512e-01,-2.12820574226670445e-01, 1.06965219116078147e-01,-2.97015863684731318e-01, 1.06999053462361743e-01,-3.31351681735228332e-01, 1.07011719235989511e-01,-3.42339865144017930e-01
 3.15700000000000045e+02, 1.02393718045373672e-01, 4.19205728445006010e+00, 1.06420865008031967e-01, 2.58601737837913126e-01, 1.06657327292038223e-01, 1.78722270755442558e-02, 1.06902863441109788e-01,-2.33334750762081877e-01, 1.06985407160927262e-01,-3.17594264738187915e-01, 1.07019247553232416e-01,-3.51960478432060797e-01, 1.07031918818168800e-01,-3.62960818335207769e-01
 3.15800000000000011e+02, 1.02413168987267794e-01, 4.17375031192604329e+00, 1.06440829278635657e-01, 2.38476928648609088e-01, 1.06677412623960507e-01,-2.48369789353586334e-03, 1.06923011774321772e-01,-2.53854318897880016e-01, 1.07005591253391000e-01,-3.38178044623846707e-01, 1.07039438002242360e-01,-3.72574744754804510e-01, 1.07052114750552332e-01,-3.83587181291275225e-01
 3.15900000000000034e+02, 1.02432616597561033e-01, 4.15544170831317849e+00, 1.06460789997511615e-01, 2.18347278501565933e-01, 1.06697493916359382e-01,-2.28447460763226973e-02, 1.06943156748138340e-01,-2.74379293022095405e-01, 1.07025771368210704e-01,-3.58767203341520569e-01, 1.07059624802805772e-01,-3.93194494035440045e-01, 1.07072307027275632e-01,-4.04218966555828230e-01
 3.16000000000000000e+02, 1.02452060865579439e-01, 4.13713147361148881e+00, 1.06480747158364752e-01, 1.98212774800619662e-01, 1.06717571156586241e-01,-4.32109301833292214e-02, 1.06963298362632048e-01,-2.94909687522758812e-01, 1.07045947480118850e-01,-3.79361740891022203e-01, 1.07079807948265868e-01,-4.13819739605197801e-01, 1.07092495642405236e-01,-4.24856186671724423e-01
 3.16100000000000023e+02, 1.02471501780647525e-01, 4.11881960782095202e+00, 1.06500700754838140e-01, 1.78073404949606606e-01, 1.06737644331933765e-01,-6.35822629250679672e-02, 1.06983436617796315e-01,-3.15445516787994151e-01, 1.07066119563839712e-01,-3.99961657272726145e-01, 1.07099987431895985e-01,-4.34450494796058628e-01, 1.07112680589939904e-01,-4.45498854182571735e-01
 3.16200000000000045e+02, 1.02490939332088263e-01, 4.10050611094157880e+00, 1.06520650780513010e-01, 1.57929156352500211e-01, 1.06757713429635984e-01,-8.39587570121448357e-02, 1.07003571513544810e-01,-3.35986795205645339e-01, 1.07086287594087948e-01,-4.20566952486257806e-01, 1.07120163246898464e-01,-4.55086772939440720e-01, 1.07132861863809492e-01,-4.66146981631415436e-01
 3.16300000000000011e+02, 1.02510373509223054e-01, 4.08219098297338068e+00, 1.06540597228908740e-01, 1.37780016413091011e-01, 1.06777778436867796e-01,-1.04340425154886951e-01, 1.07023703049712093e-01,-3.56533537163836345e-01, 1.07106451545570122e-01,-4.41177626531991829e-01, 1.07140335386405036e-01,-4.75728587366761657e-01, 1.07153039457875243e-01,-4.86800581561300127e-01
 3.16400000000000034e+02, 1.02529804301371860e-01, 4.06387422391633457e+00, 1.06560540093482606e-01, 1.17625972535352563e-01, 1.06797839340745659e-01,-1.24727280063899992e-01, 1.07043831226053140e-01,-3.77085757050597881e-01, 1.07126611392983406e-01,-4.61793679409740976e-01, 1.07160503843477389e-01,-4.96375951410002569e-01, 1.07173213365930414e-01,-5.07459666515834185e-01
 3.16500000000000000e+02, 1.02549231697853099e-01, 4.04555583377046357e+00, 1.06580479367630057e-01, 9.74670121231210884e-02, 1.06817896128326914e-01,-1.45119334449696824e-01, 1.07063956042243252e-01,-3.97643469253960435e-01, 1.07146767111016158e-01,-4.82415111119317619e-01, 1.07180668611105714e-01,-5.17028878400393799e-01, 1.07193383581698887e-01,-5.28124249037875027e-01
 3.16600000000000023e+02, 1.02568655687983623e-01, 4.02723581253574636e+00, 1.06600415044684427e-01, 7.73031225802326971e-02, 1.06837948786610043e-01,-1.65516601022790144e-01, 1.07084077497878280e-01,-4.18206688162048368e-01, 1.07166918932912039e-01,-5.03042177582188499e-01, 1.07200829682210202e-01,-5.37687381669916142e-01, 1.07213550098836541e-01,-5.48794341671030805e-01
 3.16700000000000045e+02, 1.02588076261078812e-01, 4.00891416021219182e+00, 1.06620347117916819e-01, 5.71342913106611117e-02, 1.06857997302534619e-01,-1.85919092493785576e-01, 1.07104195592474055e-01,-4.38775428162705150e-01, 1.07187067673226152e-01,-5.23675711761663609e-01, 1.07220987049639643e-01,-5.58351474549987792e-01, 1.07233712910930007e-01,-5.69469956958346346e-01
 3.16800000000000011e+02, 1.02607493406452491e-01, 3.99059087679981195e+00, 1.06640275580536445e-01, 3.69605057181966457e-02, 1.06878041662980858e-01,-2.06326821573010410e-01, 1.07124310325466779e-01,-4.59349703644054974e-01, 1.07207212386435199e-01,-5.44314804381617501e-01, 1.07241140706171967e-01,-5.79021170372026051e-01, 1.07253872011497012e-01,-5.90151107442866474e-01
 3.16900000000000034e+02, 1.02626907113416946e-01, 3.97226596229858542e+00, 1.06660200425690022e-01, 1.67817532068129660e-02, 1.06898081854770205e-01,-2.26739800971070160e-01, 1.07144421696212896e-01,-4.79929528994128440e-01, 1.07227353046624743e-01,-5.64959455441862546e-01, 1.07261290644514784e-01,-5.99696482468012659e-01, 1.07274027393987101e-01,-6.10837805668199785e-01
 3.17000000000000000e+02, 1.02646317371282964e-01, 3.95393941670853311e+00, 1.06680121646462248e-01,-3.40197881965376148e-03, 1.06918117864664888e-01,-2.47158043398477856e-01, 1.07164529703988889e-01,-5.00514918600956205e-01, 1.07247489627871034e-01,-5.85609664942210895e-01, 1.07281436857303861e-01,-6.20377424169177183e-01, 1.07294179051780042e-01,-6.31530064177203143e-01
 3.17100000000000023e+02, 1.02665724169359804e-01, 3.93561124002963414e+00, 1.06700039235875482e-01,-2.35907029573674265e-02, 1.06938149679367933e-01,-2.67581561565746084e-01, 1.07184634347991206e-01,-5.21105886852662570e-01, 1.07267622104241650e-01,-6.06265432883038136e-01, 1.07301579337104644e-01,-6.41064008807501251e-01, 1.07314326978187394e-01,-6.52227895513485367e-01
 3.17200000000000045e+02, 1.02685127496955214e-01, 3.91728143226189918e+00, 1.06719953186889496e-01,-4.37844318023542511e-02, 1.06958177285523148e-01,-2.88010368183480692e-01, 1.07204735627336109e-01,-5.41702448137090786e-01, 1.07287750449794050e-01,-6.26926759263968680e-01, 1.07321718076410944e-01,-6.61756249714402389e-01, 1.07334471166451118e-01,-6.72931312220091060e-01
 3.17300000000000011e+02, 1.02704527343375374e-01, 3.89894999340533799e+00, 1.06739863492402012e-01,-6.39831779508240328e-02, 1.06978200669714904e-01,-3.08444475962008691e-01, 1.07224831220341141e-01,-5.62303932382031801e-01, 1.07307874638577230e-01,-6.47593644085378228e-01, 1.07341853067645376e-01,-6.82454160221298123e-01, 1.07354611609744077e-01,-6.93640326840064603e-01
 3.17400000000000034e+02, 1.02723923697924990e-01, 3.88061692345993059e+00, 1.06759770145247956e-01,-8.41869539988028825e-02, 1.06998219818468424e-01,-3.28883897611935760e-01, 1.07244922272394433e-01,-5.82910691282634619e-01, 1.07327994644630401e-01,-6.68266087347078930e-01, 1.07361984303159894e-01,-7.03157753660170415e-01, 1.07374748301170511e-01,-7.14354951917015146e-01
 3.17500000000000000e+02, 1.02743316549907177e-01, 3.86228222242569696e+00, 1.06779673138199971e-01,-1.04395772542454857e-01, 1.07018234718249478e-01,-3.49328645843774765e-01, 1.07265009720059173e-01,-6.03523015550670561e-01, 1.07348110441983335e-01,-6.88944089048882713e-01, 1.07382111775234296e-01,-7.23867043362248386e-01, 1.07394881233764741e-01,-7.35075199993799111e-01
 3.17600000000000023e+02, 1.02762705888623671e-01, 3.84394589030261713e+00, 1.06799572463968137e-01,-1.24609646177943789e-01, 1.07038245355464412e-01,-3.69778733368038459e-01, 1.07285093556964056e-01,-6.24140917946461204e-01, 1.07368222004657274e-01,-7.09627649191165721e-01, 1.07402235476077870e-01,-7.44582042659514221e-01, 1.07415010400492492e-01,-7.55801083614025870e-01
