"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.84400000000000034e+02, 3.72152582071490629e-02, 1.18261916855042415e+01, 1.87610742679104360e-02,-2.36295318434578654e+01, 2.82009845210733703e-02, 9.98377050176431524e+00, 1.95320885036101531e-02,-1.59938987354060238e+01, 2.56518506255815591e-02, 9.41031622413144220e+00, 1.89344924346230951e-02,-1.42183157882444320e+01, 2.43310948184368159e-02, 9.29983230784413450e+00
 2.84500000000000000e+02, 3.72069753359891564e-02, 1.18100046065092421e+01, 1.87544697877778110e-02,-2.36466765765758602e+01, 2.81958485363102314e-02, 9.96697650463389273e+00, 1.95247023156178492e-02,-1.60179586192665582e+01, 2.56473516672857844e-02, 9.39334373204047601e+00, 1.89275180111179789e-02,-1.42439321092444064e+01, 2.43268812932682411e-02, 9.28281656150337042e+00
 2.84600000000000023e+02, 3.71986930558245305e-02, 1.17938181143184302e+01, 1.87478703330924770e-02,-2.36638155205820411e+01, 2.81907120839091849e-02, 9.95018304719849844e+00, 1.95173177484497910e-02,-1.60419996023527354e+01, 2.56428522409035131e-02, 9.37637179202192073e+00, 1.89205433433583849e-02,-1.42695335117682642e+01, 2.43226699897909696e-02, 9.26580133585582466e+00
 2.84699999999999989e+02, 3.71904113667888489e-02, 1.17776322089318288e+01, 1.87412758959004389e-02,-2.36809486978821724e+01, 2.81855751642385230e-02, 9.93339012945805422e+00, 1.95099348269857642e-02,-1.60660216341614159e+01, 2.56383523467599260e-02, 9.35940040407608365e+00, 1.89135684517786513e-02,-1.42951199164969278e+01, 2.43184619258753690e-02, 9.24878663112506239e+00
 2.84800000000000011e+02, 3.71821302690157410e-02, 1.17614468903494149e+01, 1.87346864682501613e-02,-2.36980761308821748e+01, 2.81804377776665900e-02, 9.91659775141271638e+00, 1.95025535760862991e-02,-1.60900246641897837e+01, 2.56338519851800166e-02, 9.34242956820265391e+00, 1.89065933568120723e-02,-1.43206912441113126e+01, 2.43142582651829885e-02, 9.23177244748762504e+00
 2.84900000000000034e+02, 3.71738497626388428e-02, 1.17452621585712009e+01, 1.87281020421926001e-02,-2.37151978419878162e+01, 2.81752999245616226e-02, 9.89980591306240854e+00, 1.94951740205927329e-02,-1.61140086419349160e+01, 2.56293511564888964e-02, 9.32545928440178962e+00, 1.88996180788905954e-02,-1.43462474152930373e+01, 2.43100601852453933e-02, 9.21475878506306323e+00
 2.85000000000000000e+02, 3.71655698477917767e-02, 1.17290780135971957e+01, 1.87215226097811674e-02,-2.37323138536049782e+01, 2.81701616052918817e-02, 9.88301461440712714e+00, 1.94877961853272101e-02,-1.61379735168938936e+01, 2.56248498610116386e-02, 9.30848955267364175e+00, 1.88926426384452145e-02,-1.43717883507227882e+01, 2.43058631424627747e-02, 9.19774564360695734e+00
 2.85100000000000023e+02, 3.71572905246081442e-02, 1.17128944554273797e+01, 1.87149481630717145e-02,-2.37494241881395496e+01, 2.81650228202255694e-02, 9.86622385544687575e+00, 1.94804200950926196e-02,-1.61619192385638932e+01, 2.56203480990731709e-02, 9.29152037301790479e+00, 1.88856670559054453e-02,-1.43973139710821805e+01, 2.43016688547223296e-02, 9.18073302314541806e+00
 2.85199999999999989e+02, 3.71490117932215466e-02, 1.16967114840617725e+01, 1.87083786941225974e-02,-2.37665288679972946e+01, 2.81598835697308807e-02, 9.84943363618157619e+00, 1.94730457746727439e-02,-1.61858457564417755e+01, 2.56158458709985874e-02, 9.27455174543488603e+00, 1.88786915375022367e-02,-1.44228256717171668e+01, 2.42974763464979364e-02, 9.16372092349671163e+00
 2.85300000000000011e+02, 3.71407336537655647e-02, 1.16805290995003546e+01, 1.87018141949945489e-02,-2.37836279155841375e+01, 2.81547438541760175e-02, 9.83264395661138124e+00, 1.94656732488320029e-02,-1.62097530200247277e+01, 2.56113431771127567e-02, 9.25758366992427462e+00, 1.88717160921753682e-02,-1.44483232865204272e+01, 2.42932841751486196e-02, 9.14670934438684924e+00
 2.85400000000000034e+02, 3.71324561063737582e-02, 1.16643473017431347e+01, 1.86952546577507928e-02,-2.38007213533058390e+01, 2.81496036739291196e-02, 9.81585481673621452e+00, 1.94583025423156405e-02,-1.62336409788098237e+01, 2.56068400177406931e-02, 9.24061614648622864e+00, 1.88647405994479822e-02,-1.44738056198127278e+01, 2.42890930117547130e-02, 9.12969828674365935e+00
 2.85500000000000000e+02, 3.71241791511797009e-02, 1.16481660907901237e+01, 1.86887000744569536e-02,-2.38178092035682916e+01, 2.81444630293583124e-02, 9.79906621655607601e+00, 1.94509336798496316e-02,-1.62575095822941407e+01, 2.56023363932073693e-02, 9.22364917512090088e+00, 1.88577650807214489e-02,-1.44992726008681529e+01, 2.42849010794790390e-02, 9.11268775046906576e+00
 2.85600000000000023e+02, 3.71159027883169040e-02, 1.16319854666413018e+01, 1.86821504371810533e-02,-2.38348914887773731e+01, 2.81393219208316940e-02, 9.78227815607096751e+00, 1.94435666861406918e-02,-1.62813587799748660e+01, 2.55978323038376018e-02, 9.20668275582798046e+00, 1.88507895573912301e-02,-1.45247241589617087e+01, 2.42807063709030539e-02, 9.09567773555268033e+00
 2.85699999999999989e+02, 3.71076270179189413e-02, 1.16158054292966888e+01, 1.86756057379935773e-02,-2.38519682313388515e+01, 2.81341803487173137e-02, 9.76549063528081085e+00, 1.94362015858763441e-02,-1.63051885213488532e+01, 2.55933277499563704e-02, 9.18971688860778002e+00, 1.88438140508472678e-02,-1.45501602233677083e+01, 2.42765068489419443e-02, 9.07866824219326318e+00
 2.85800000000000011e+02, 3.70993518401192962e-02, 1.15996259787562650e+01, 1.86690659219186060e-02,-2.38690396254181145e+01, 2.81290383133832832e-02, 9.74870365418575879e+00, 1.94288384037247658e-02,-1.63289987559132896e+01, 2.55888227318884602e-02, 9.17275157345998871e+00, 1.88368385824737618e-02,-1.45755807233604671e+01, 2.42723046917922500e-02, 9.06165927073993593e+00
 2.85900000000000034e+02, 3.70910772550514800e-02, 1.15834471150200411e+01, 1.86625303070460449e-02,-2.38861081541311577e+01, 2.81238960434103333e-02, 9.73191738787950378e+00, 1.94214771643348751e-02,-1.63527894331652490e+01, 2.55843172499587539e-02, 9.15578681038476105e+00, 1.88298631736489239e-02,-1.46009855882149910e+01, 2.42681010224103863e-02, 9.04465082161285316e+00
 2.86000000000000000e+02, 3.70828032628490109e-02, 1.15672688380880242e+01, 1.86559995137160761e-02,-2.39031715465399515e+01, 2.81187550135468117e-02, 9.71513296779025026e+00, 1.94141178923363210e-02,-1.63765605026018122e+01, 2.55798113044921269e-02, 9.13882259938224983e+00, 1.88228878457453938e-02,-1.46263747472053645e+01, 2.42638946231167121e-02, 9.02764289529438102e+00
 2.86100000000000023e+02, 3.70745298636453516e-02, 1.15510911479601983e+01, 1.86494735303491810e-02,-2.39202298384841328e+01, 2.81136135949540400e-02, 9.69834914412054694e+00, 1.94067606123394347e-02,-1.64003119137201594e+01, 2.55753048958132952e-02, 9.12185894045214951e+00, 1.88159126201296739e-02,-1.46517481296065917e+01, 2.42596861832152857e-02, 9.01063549241329476e+00
 2.86199999999999989e+02, 3.70662570575739647e-02, 1.15349140446365794e+01, 1.86429523453692063e-02,-2.39372830658032214e+01, 2.81084717879697132e-02, 9.68156591687031565e+00, 1.93994053489353301e-02,-1.64240436160171512e+01, 2.55707980242471308e-02, 9.10489583359476740e+00, 1.88089375181625523e-02,-1.46771056646929878e+01, 2.42554758316897122e-02, 8.99362861316354589e+00
 2.86300000000000011e+02, 3.70579847319345707e-02, 1.15187382044171471e+01, 1.86364359472032670e-02,-2.39543312643368864e+01, 2.81033295929315682e-02, 9.66478328603970915e+00, 1.93920521266957302e-02,-1.64477555589899715e+01, 2.55662906901183151e-02, 9.08793327880979440e+00, 1.88019625611988254e-02,-1.47024472817388681e+01, 2.42512633505387494e-02, 8.97662225739759556e+00
 2.86400000000000034e+02, 3.70497129042580628e-02, 1.15025635237796440e+01, 1.86299243242818574e-02,-2.39713744699246476e+01, 2.80981870101772273e-02, 9.64800125162865108e+00, 1.93847009701730820e-02,-1.64714476921356976e+01, 2.55617828937516195e-02, 9.07097127609738330e+00, 1.87949877705871210e-02,-1.47277729100192385e+01, 2.42470506667028345e-02, 8.95961642595880825e+00
 2.86500000000000000e+02, 3.70414416591689291e-02, 1.14863894965800952e+01, 1.86234174650387226e-02,-2.39884127184061384e+01, 2.80930440400443127e-02, 9.63121981363714319e+00, 1.93773519039005145e-02,-1.64951199649514066e+01, 2.55572746354718189e-02, 9.05400982545769217e+00, 1.87880131676702623e-02,-1.47530824788081816e+01, 2.42428393670006195e-02, 8.94261111931042940e+00
 2.86600000000000023e+02, 3.70331709968136288e-02, 1.14702161228184831e+01, 1.86169153579109001e-02,-2.40054460456209924e+01, 2.80879006828704571e-02, 9.61443897206518372e+00, 1.93700049523918005e-02,-1.65187723269342790e+01, 2.55527659156035251e-02, 9.03704892689041017e+00, 1.87810387737847202e-02,-1.47783759173807052e+01, 2.42386296557070106e-02, 8.92560633772346002e+00
 2.86699999999999989e+02, 3.70249009173385657e-02, 1.14540434024948254e+01, 1.86104179913387409e-02,-2.40224744874087293e+01, 2.80827569389931926e-02, 9.59765872691269628e+00, 1.93626601401414924e-02,-1.65424047275811787e+01, 2.55482567344714959e-02, 9.02008858039584638e+00, 1.87740646102610188e-02,-1.48036531550111228e+01, 2.42344163218417806e-02, 8.90860208081038074e+00
 2.86800000000000011e+02, 3.70166314208901781e-02, 1.14378713356091062e+01, 1.86039253537658017e-02,-2.40394980796090216e+01, 2.80776128087501346e-02, 9.58087907817983542e+00, 1.93553174916246962e-02,-1.65660171163892862e+01, 2.55437470924003013e-02, 9.00312878597369171e+00, 1.87670906984235032e-02,-1.48289141209737476e+01, 2.42302016743648069e-02, 8.89159834899487400e+00
 2.86900000000000034e+02, 3.70083625076148906e-02, 1.14216999221613307e+01, 1.85974374336389386e-02,-2.40565168580613857e+01, 2.80724682924788013e-02, 9.56410002586652297e+00, 1.93479770312972171e-02,-1.65896094428556786e+01, 2.55392369897146261e-02, 8.98616954362410070e+00, 1.87601170595901139e-02,-1.48541587445435876e+01, 2.42259847910243284e-02, 8.87459514227729862e+00
 2.87000000000000000e+02, 3.70000941776590583e-02, 1.14055291621515114e+01, 1.85909542194081963e-02,-2.40735308586054586e+01, 2.80673233905166936e-02, 9.54732156997275894e+00, 1.93406387835954943e-02,-1.66131816564774333e+01, 2.55347264267391239e-02, 8.96921085334722612e+00, 1.87531437150727683e-02,-1.48793869549947271e+01, 2.42217645591322819e-02, 8.85759246060355032e+00
 2.87100000000000023e+02, 3.69918264311690850e-02, 1.13893590555796287e+01, 1.85844756995268597e-02,-2.40905401170808737e+01, 2.80621781032012949e-02, 9.53054371049854332e+00, 1.93333027729366280e-02,-1.66367337067517305e+01, 2.55302154037983058e-02, 8.95225271514276244e+00, 1.87461706861768267e-02,-1.49045986816021685e+01, 2.42175433028181085e-02, 8.84059030469448537e+00
 2.87199999999999989e+02, 3.69835592682912911e-02, 1.13731896024457004e+01, 1.85780018624514438e-02,-2.41075446693271473e+01, 2.80570324308700575e-02, 9.51376644744380151e+00, 1.93259690237183972e-02,-1.66602655431754378e+01, 2.55257039212168253e-02, 8.93529512901101697e+00, 1.87391979942014737e-02,-1.49297938536402306e+01, 2.42133187013545241e-02, 8.82358867419663362e+00
 2.87300000000000011e+02, 3.69752926891720665e-02, 1.13570208027497106e+01, 1.85715326966416211e-02,-2.41245445511839520e+01, 2.80518863738604372e-02, 9.49698978080868450e+00, 1.93186374689922058e-02,-1.66837806846909942e+01, 2.55211919793191487e-02, 8.91833809495168062e+00, 1.87322256604395172e-02,-1.49549724003832250e+01, 2.42090897812835548e-02, 8.80658756905359930e+00
 2.87400000000000034e+02, 3.69670266939576900e-02, 1.13408526564916645e+01, 1.85650681905602799e-02,-2.41415397984908076e+01, 2.80467399325098447e-02, 9.48021371059311591e+00, 1.93113082061982660e-02,-1.67072762037163045e+01, 2.55166795784298496e-02, 8.90138161296490793e+00, 1.87252537061771106e-02,-1.49801342511061577e+01, 2.42048553712873871e-02, 8.78958698915186964e+00
 2.87500000000000000e+02, 3.69587612827945097e-02, 1.13246851636715746e+01, 1.85586083326734624e-02,-2.41585304470873474e+01, 2.80415931071556594e-02, 9.46343823679709573e+00, 1.93039812666210564e-02,-1.67307517743296792e+01, 2.55121667188734809e-02, 8.88442568305085345e+00, 1.87182821526942003e-02,-1.50052793350831166e+01, 2.42006194536055104e-02, 8.77258693490032115e+00
 2.87600000000000023e+02, 3.69504964558288046e-02, 1.13085183242894214e+01, 1.85521531114503403e-02,-2.41755165328132051e+01, 2.80364458981352434e-02, 9.44666335942062574e+00, 1.92966566741428515e-02,-1.67542073597946235e+01, 2.55076534009744393e-02, 8.86747030520920809e+00, 1.87113110212639294e-02,-1.50304075815891007e+01, 2.41963837493219640e-02, 8.75558740642385303e+00
 2.87699999999999989e+02, 3.69422322132068673e-02, 1.12923521383452226e+01, 1.85457025153632875e-02,-2.41924980915079004e+01, 2.80312983057859171e-02, 9.42988907846362778e+00, 1.92893344526232011e-02,-1.67776429233743372e+01, 2.55031396250572709e-02, 8.85051547944028094e+00, 1.87043403331530744e-02,-1.50555189198984287e+01, 2.41921515198287480e-02, 8.73858840397494951e+00
 2.87800000000000011e+02, 3.69339685550749419e-02, 1.12761866058389622e+01, 1.85392565328877414e-02,-2.42094751590111059e+01, 2.80261503304450321e-02, 9.41311539392625463e+00, 1.92820146258988051e-02,-1.68010584283323290e+01, 2.54986253914463515e-02, 8.83356120574376291e+00, 1.86973701096217991e-02,-1.50806132792854175e+01, 2.41879223723473410e-02, 8.72158992711148784e+00
 2.87900000000000034e+02, 3.69257054815793073e-02, 1.12600217267706455e+01, 1.85328151525023174e-02,-2.42264477711623378e+01, 2.80210019724498639e-02, 9.39634230580843166e+00, 1.92746972177836248e-02,-1.68244538379320083e+01, 2.54941107004661473e-02, 8.81660748411980855e+00, 1.86904003719233942e-02,-1.51056905890250679e+01, 2.41836967227116485e-02, 8.70459197539277518e+00
 2.88000000000000000e+02, 3.69174429928661937e-02, 1.12438575011402850e+01, 1.85263783626886912e-02,-2.42434159638012332e+01, 2.80158532321376635e-02, 9.37956981411015533e+00, 1.92673822520688584e-02,-1.68478291154367845e+01, 2.54895955524410758e-02, 8.79965431456857239e+00, 1.86834311413047391e-02,-1.51307507783914676e+01, 2.41794733527150030e-02, 8.68759454849087653e+00
 2.88100000000000023e+02, 3.69091810890817967e-02, 1.12276939289478612e+01, 1.85199461519316433e-02,-2.42603797727674220e+01, 2.80107041098456994e-02, 9.36279791883143098e+00, 1.92600697525229202e-02,-1.68711842241101664e+01, 2.54850799476954680e-02, 8.78270169708974535e+00, 1.86764624390056908e-02,-1.51557937766596194e+01, 2.41752490710245051e-02, 8.67059764585276582e+00
 2.88199999999999989e+02, 3.69009197703723396e-02, 1.12115310101933918e+01, 1.85135185087190283e-02,-2.42773392339004239e+01, 2.80055546059111427e-02, 9.34602661997217687e+00, 1.92527597428916071e-02,-1.68945191272153501e+01, 2.54805638865537414e-02, 8.76574963168363652e+00, 1.86694944770806788e-02,-1.51808212463081258e+01, 2.41710227353675242e-02, 8.65360126714958788e+00
 2.88300000000000011e+02, 3.68926590368840041e-02, 1.11953687448768591e+01, 1.85070946729732622e-02,-2.42942958031382759e+01, 2.80004047206712375e-02, 9.32925591753254757e+00, 1.92454522468978942e-02,-1.69178337880158480e+01, 2.54760476217982361e-02, 8.74879817362706191e+00, 1.86625272936426813e-02,-1.52058332757757402e+01, 2.41667941446371097e-02, 8.63660541232254531e+00
 2.88400000000000034e+02, 3.68843988887629648e-02, 1.11792071329982736e+01, 1.85006751888779804e-02,-2.43112484626545076e+01, 2.79952544544631310e-02, 9.31248581151246846e+00, 1.92381472882420697e-02,-1.69411281697750660e+01, 2.54715332730605509e-02, 8.73184778705823739e+00, 1.86555607392180842e-02,-1.52308282467297182e+01, 2.41625628924036703e-02, 8.61961008124137962e+00
 2.88500000000000000e+02, 3.68761393261553966e-02, 1.11630461745576408e+01, 1.84942601311485905e-02,-2.43281970848508919e+01, 2.79901038076239631e-02, 9.29571630191193776e+00, 1.92308448906017559e-02,-1.69644022357564133e+01, 2.54670185716392751e-02, 8.71489797525519627e+00, 1.86485948360975012e-02,-1.52558060993698721e+01, 2.41583312176490775e-02, 8.60261527395835834e+00
 2.88600000000000023e+02, 3.68678803492074117e-02, 1.11468858695549464e+01, 1.84878494842341014e-02,-2.43451417133549661e+01, 2.79849527804908495e-02, 9.27894738873095726e+00, 1.92235450776318366e-02,-1.69876559492234023e+01, 2.54625035178072077e-02, 8.69794873821762771e+00, 1.86416296065594865e-02,-1.52807667738969251e+01, 2.41541004974385881e-02, 8.58562099054074679e+00
 2.88699999999999989e+02, 3.68596219580651641e-02, 1.11307262179902065e+01, 1.84814432325891738e-02,-2.43620823917941607e+01, 2.79798013734008748e-02, 9.26217907196944878e+00, 1.92162478729646369e-02,-1.70108892734392256e+01, 2.54579881118372660e-02, 8.68100007594584078e+00, 1.86346650728709158e-02,-1.53057102105109131e+01, 2.41498696425013482e-02, 8.56862723063782461e+00
 2.88800000000000011e+02, 3.68513641528747382e-02, 1.11145672198634031e+01, 1.84750413606740473e-02,-2.43790191637960554e+01, 2.79746495866911374e-02, 9.24541135162756333e+00, 1.92089533002097225e-02,-1.70341021716673957e+01, 2.54534723540022004e-02, 8.66405198843952817e+00, 1.86277012572867717e-02,-1.53306363494118809e+01, 2.41456394663297561e-02, 8.55163399412371739e+00
 2.88900000000000034e+02, 3.68431069337822534e-02, 1.10984088751745471e+01, 1.84686438529545888e-02,-2.43959520729880737e+01, 2.79694974206986732e-02, 9.22864422770522985e+00, 1.92016613829540696e-02,-1.70572946071713218e+01, 2.54489562445748586e-02, 8.64710447569884444e+00, 1.86207381820499354e-02,-1.53555451308005431e+01, 2.41414078020750142e-02, 8.53464128060683969e+00
 2.89000000000000000e+02, 3.68348503009337871e-02, 1.10822511839236455e+01, 1.84622506939021991e-02,-2.44128811629977633e+01, 2.79643448757604940e-02, 9.21187770020244301e+00, 1.91943721447620022e-02,-1.70804665432144098e+01, 2.54444397838280989e-02, 8.63015753772394234e+00, 1.86137758693915994e-02,-1.53804364948767187e+01, 2.41371729492518561e-02, 8.51764908961020417e+00
 2.89100000000000023e+02, 3.68265942544753963e-02, 1.10660941461106788e+01, 1.84558618679938578e-02,-2.44298064774526615e+01, 2.79591919522136079e-02, 9.19511176911920636e+00, 1.91870856091752168e-02,-1.71036179430601685e+01, 2.54399229720345815e-02, 8.61321117451451279e+00, 1.86068143415307405e-02,-1.54053103818411241e+01, 2.41329368887237342e-02, 8.50065742099675781e+00
 2.89199999999999989e+02, 3.68183387945531307e-02, 1.10499377617356682e+01, 1.84494773597120923e-02,-2.44467280599801953e+01, 2.79540386503949571e-02, 9.17834643445544174e+00, 1.91798017997128790e-02,-1.71267487699718011e+01, 2.54354058094671612e-02, 8.59626538607086665e+00, 1.85998536206745252e-02,-1.54301667318938005e+01, 2.41286992442656285e-02, 8.48366627433102138e+00
