"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.21600000000000023e+02, 3.88475651547390999e-01, 1.27168228403561834e+01, 3.92506062603268868e-01, 1.18651519537229397e+01, 3.93562778005634162e-01, 1.16418386807938603e+01, 3.94019781170087513e-01, 1.15485188777586352e+01, 3.94217897376862747e-01, 1.15050569672760883e+01, 3.94268221247415784e-01, 1.14927364277699908e+01, 3.94283600688731306e-01, 1.14904874248736046e+01
 2.21700000000000017e+02, 3.88589656869963829e-01, 1.26930652897989038e+01, 3.92622678853439266e-01, 1.18407457776119553e+01, 3.93679989354587867e-01, 1.16172742899169990e+01, 3.94137232828829898e-01, 1.15238840085644743e+01, 3.94335522120760895e-01, 1.14803878908974131e+01, 3.94385939409367337e-01, 1.14680585820451419e+01, 3.94401292496742772e-01, 1.14657976309285168e+01
 2.21800000000000011e+02, 3.88703696394239628e-01, 1.26692974816005357e+01, 3.92739328509900953e-01, 1.18163288563640982e+01, 3.93797233300938299e-01, 1.15926989294849552e+01, 3.94254718449720098e-01, 1.14992379969020071e+01, 3.94453180041690499e-01, 1.14557076634391102e+01, 3.94503698678055903e-01, 1.14433695481211242e+01, 3.94519018860681858e-01, 1.14410966442603002e+01
 2.21900000000000006e+02, 3.88817770055121970e-01, 1.26455194120964425e+01, 3.92856011526830029e-01, 1.17919011826829934e+01, 3.93914510571235554e-01, 1.15681125909657876e+01, 3.94372238008527720e-01, 1.14745808352912473e+01, 3.94570871136289025e-01, 1.14310162762803742e+01, 3.94621499246109952e-01, 1.14186693167557429e+01, 3.94636780009574473e-01, 1.14163844558165763e+01
 2.22000000000000000e+02, 3.88931877787252689e-01, 1.26217310776219858e+01, 3.92972727858042159e-01, 1.17674627492724344e+01, 3.94031821491978906e-01, 1.15435152658604210e+01, 3.94489791483468411e-01, 1.14499125162354769e+01, 3.94688595552503796e-01, 1.14063137214526265e+01, 3.94739341308172009e-01, 1.13939578786724631e+01, 3.94754575907181937e-01, 1.13916610569080241e+01
 2.22100000000000023e+02, 3.89046019525012499e-01, 1.25979324745125201e+01, 3.93089477456994407e-01, 1.17430135488359912e+01, 3.94149165485874642e-01, 1.15189069457957398e+01, 3.94607378855201585e-01, 1.14252330322211364e+01, 3.94806353234983975e-01, 1.13815999899752551e+01, 3.94857225060902428e-01, 1.13692352245586132e+01, 3.94872404219267670e-01, 1.13669264424274470e+01
 2.22200000000000017e+02, 3.89160195202520043e-01, 1.25741235991034213e+01, 3.93206260276782793e-01, 1.17185535740774558e+01, 3.94266542544892740e-01, 1.14942876222530561e+01, 3.94725000106822932e-01, 1.14005423757182669e+01, 3.94924144212713768e-01, 1.13568750732065826e+01, 3.94975150702967848e-01, 1.13445013450669503e+01, 3.94990266610383611e-01, 1.13421806008787236e+01
 2.22300000000000011e+02, 3.89274404753632564e-01, 1.25503044477300456e+01, 3.93323076270143734e-01, 1.16940828177004530e+01, 3.94383952668789728e-01, 1.14696572866719571e+01, 3.94842655223863970e-01, 1.13758405391798441e+01, 3.95041968520957243e-01, 1.13321389624759146e+01, 3.95093118435039303e-01, 1.13197562308150008e+01, 3.95108163111039634e-01, 1.13174235232959486e+01
 2.22400000000000006e+02, 3.89388648111944569e-01, 1.25264750167277548e+01, 3.93439925389453105e-01, 1.16696012724086078e+01, 3.94501395865099691e-01, 1.14450159304496406e+01, 3.94960344194285662e-01, 1.13511275150422257e+01, 3.95159826201240294e-01, 1.13073916490851225e+01, 3.95211128459791061e-01, 1.12949998723843681e+01, 3.95226093765114306e-01, 1.12926552006345631e+01
 2.22500000000000000e+02, 3.89502925210788553e-01, 1.25026353024319121e+01, 3.93556810727308581e-01, 1.16451087070433363e+01, 3.94618872247708752e-01, 1.14203635448461753e+01, 3.95078067008474920e-01, 1.13264032957250347e+01, 3.95277716874041452e-01, 1.12826331225086935e+01, 3.95329180981888573e-01, 1.12702322603223202e+01, 3.95344058631113160e-01, 1.12678756237710935e+01
 2.22600000000000023e+02, 3.89617235983234278e-01, 1.24787853011778704e+01, 3.93673746503969191e-01, 1.16206040850193268e+01, 3.94736382918312201e-01, 1.13957001201324051e+01, 3.95195823659240664e-01, 1.13016678736310539e+01, 3.95395640761857070e-01, 1.12578633746999195e+01, 3.95447276207992027e-01, 1.12454533851399887e+01, 3.95462057783442344e-01, 1.12430847834995262e+01
 2.22700000000000017e+02, 3.89731580362089214e-01, 1.24549250093010073e+01, 3.93790715843021111e-01, 1.15960885868595174e+01, 3.94853927413168715e-01, 1.13710256480564755e+01, 3.95313614086813259e-01, 1.12769212386706883e+01, 3.95513597900846225e-01, 1.12330823967741917e+01, 3.95565414346745248e-01, 1.12206632373139321e+01, 3.95580091313663118e-01, 1.12182826705310550e+01
 2.22800000000000011e+02, 3.89845961608675406e-01, 1.24310542358332867e+01, 3.93907718539603935e-01, 1.15715622125638529e+01, 3.94971505925799493e-01, 1.13463401196973521e+01, 3.95431438003363334e-01, 1.12521633703581436e+01, 3.95631588316600613e-01, 1.12082901797470385e+01, 3.95683595608772976e-01, 1.11958618072854783e+01, 3.95698158553453083e-01, 1.11934692765811885e+01
 2.22900000000000006e+02, 3.89960377616098475e-01, 1.24071730916683247e+01, 3.94024754388738019e-01, 1.15470249621322765e+01, 3.95089118671063444e-01, 1.13216435260782919e+01, 3.95549295632746045e-01, 1.12273942711200672e+01, 3.95749612040720677e-01, 1.11834867146055235e+01, 3.95801820206680588e-01, 1.11710490854600337e+01, 3.95816258417378164e-01, 1.11686445938919938e+01
 2.23000000000000000e+02, 3.90074827541474212e-01, 1.23832816166901143e+01, 3.94141823185323037e-01, 1.15224768355649001e+01, 3.95206765885126210e-01, 1.12969358581672790e+01, 3.95667186962411543e-01, 1.12026139326150727e+01, 3.95867669110810838e-01, 1.11586719923075641e+01, 3.95920088355041222e-01, 1.11462250622086696e+01, 3.95934391990699852e-01, 1.11438086116079926e+01
 2.23100000000000023e+02, 3.90189311335502775e-01, 1.23593798061307911e+01, 3.94258924724140702e-01, 1.14979178328616118e+01, 3.95324447825432024e-01, 1.12722171068769264e+01, 3.95785111981446835e-01, 1.11778223464502489e+01, 3.95985759570473106e-01, 1.11338460037812563e+01, 3.96038400270399771e-01, 1.11213897278663154e+01, 3.96052559269299831e-01, 1.11189613203381477e+01
 2.23200000000000017e+02, 3.90303828948587950e-01, 1.23354676552225069e+01, 3.94376058799851881e-01, 1.14733479540225236e+01, 3.95442163074299691e-01, 1.12474872626694609e+01, 3.95903070680570290e-01, 1.11530195041816036e+01, 3.96103883469290319e-01, 1.11090087399264483e+01, 3.96156756171261337e-01, 1.10965430727333381e+01, 3.96170760256137289e-01, 1.10941027106230283e+01
 2.23300000000000011e+02, 3.90418380330836978e-01, 1.23115451591973937e+01, 3.94493225206998921e-01, 1.14487671990475786e+01, 3.95559911467631253e-01, 1.12227463162385082e+01, 3.96021063052131195e-01, 1.11282053973133817e+01, 3.96222040435929346e-01, 1.10841601896121151e+01, 3.96275156278089402e-01, 1.10716850870748633e+01, 3.96288994961241481e-01, 1.10692327729341340e+01
 2.23400000000000006e+02, 3.90532965432060397e-01, 1.22876123132875925e+01, 3.94610423740004823e-01, 1.14241755679367234e+01, 3.95677693674581665e-01, 1.11979942584111853e+01, 3.96139089090102925e-01, 1.11033800172985302e+01, 3.96340230379638059e-01, 1.10593003429643773e+01, 3.96393600813303826e-01, 1.10468157611201026e+01, 3.96407263401704124e-01, 1.10443514976732189e+01
 2.23500000000000000e+02, 3.90647584201771259e-01, 1.22636691127252391e+01, 3.94727654193172017e-01, 1.13995730606900683e+01, 3.95795509652803801e-01, 1.11732310797886711e+01, 3.96257148790080393e-01, 1.10785433555385691e+01, 3.96458453558953539e-01, 1.10344291916893091e+01, 3.96512090001270023e-01, 1.10219350850639284e+01, 3.96525565601660190e-01, 1.10194588751738660e+01
 2.23600000000000023e+02, 3.90762236589185630e-01, 1.22397155527424655e+01, 3.94844916360684806e-01, 1.13749596773074995e+01, 3.95913359348854799e-01, 1.11484567709091600e+01, 3.96375242149276663e-01, 1.10536954033834931e+01, 3.96576709981484699e-01, 1.10095467262592326e+01, 3.96630624068301130e-01, 1.09970430490650699e+01, 3.96643901592285686e-01, 1.09945548956996912e+01
 2.23700000000000017e+02, 3.90876922543221761e-01, 1.22157516285714287e+01, 3.94962210036606975e-01, 1.13503354177891325e+01, 3.96031242698208996e-01, 1.11236713222477608e+01, 3.96493369166516285e-01, 1.10288361521322109e+01, 3.96694999656681868e-01, 1.09846529370987369e+01, 3.96749189486012233e-01, 1.09721396340694497e+01, 3.96762271411779166e-01, 1.09696395494459118e+01
 2.23800000000000011e+02, 3.90991642012500418e-01, 1.21917773354442573e+01, 3.95079535014883354e-01, 1.13257002821349086e+01, 3.96149159315005772e-01, 1.10988747243545021e+01, 3.96611529842235411e-01, 1.10039655930318787e+01, 3.96813322595841567e-01, 1.09597478145828564e+01, 3.96867788488105999e-01, 1.09472248314961043e+01, 3.96880675105353686e-01, 1.09447128265386802e+01
 2.23900000000000006e+02, 3.91106394945343772e-01, 1.21677926685930906e+01, 3.95196891089339752e-01, 1.13010542703447729e+01, 3.96267107520323236e-01, 1.10740669682843951e+01, 3.96729723669460077e-01, 1.09790836951654498e+01, 3.96931678812094235e-01, 1.09348313490386566e+01, 3.96986428780528311e-01, 1.09222986363811359e+01, 3.96999112725228809e-01, 1.09197747170343966e+01
 2.24000000000000000e+02, 3.91221181289776010e-01, 1.21437976232500695e+01, 3.95314278053681467e-01, 1.12763973824188373e+01, 3.96385087961181437e-01, 1.10492480439941971e+01, 3.96847949426458624e-01, 1.09541903988907503e+01, 3.97050068320403404e-01, 1.09099035307445646e+01, 3.97105110275857265e-01, 1.08973610385264283e+01, 3.97117583204237790e-01, 1.08948252114971691e+01
 2.24100000000000023e+02, 3.91336000993522781e-01, 1.21197921946473226e+01, 3.95431695701495278e-01, 1.12517296183569915e+01, 3.96503100268907893e-01, 1.10244179418228949e+01, 3.96966208418594591e-01, 1.09292857542699942e+01, 3.97168491035164828e-01, 1.08849643494205459e+01, 3.97223832879002980e-01, 1.08724120276910909e+01, 3.97236085942065775e-01, 1.08698643001867143e+01
 2.24200000000000017e+02, 3.91450854004010806e-01, 1.20957763780170069e+01, 3.95549143826247673e-01, 1.12270509781593439e+01, 3.96621144041148621e-01, 1.09995766520565557e+01, 3.97084500623822001e-01, 1.09043697525882060e+01, 3.97286946522741991e-01, 1.08600137929987497e+01, 3.97342596487208211e-01, 1.08474515935930480e+01, 3.97354621970763766e-01, 1.08448919724629906e+01
 2.24300000000000011e+02, 3.91565740268367601e-01, 1.20717501685912527e+01, 3.95666622221286401e-01, 1.12023614618258414e+01, 3.96739218841908103e-01, 1.09747241649287766e+01, 3.97202826019655342e-01, 1.08794423851300728e+01, 3.97405435089174752e-01, 1.08350518530295226e+01, 3.97461400990059555e-01, 1.08224797259083587e+01, 3.97473191266049186e-01, 1.08199082181605508e+01
 2.24400000000000006e+02, 3.91680659733421588e-01, 1.20477135616021993e+01, 3.95784130679839696e-01, 1.11776610693564269e+01, 3.96857324201593642e-01, 1.09498604706200116e+01, 3.97321184583168119e-01, 1.08545036431803918e+01, 3.97523956709001924e-01, 1.08100785193583668e+01, 3.97580246269499171e-01, 1.07974964142705350e+01, 3.97591793805764537e-01, 1.07949130270467197e+01
 2.24500000000000000e+02, 3.91795612345701649e-01, 1.20236665522819859e+01, 3.95901668995015721e-01, 1.11529498007512125e+01, 3.96975462308713500e-01, 1.09249855592798486e+01, 3.97439576290991692e-01, 1.08295535180239622e+01, 3.97642511355262351e-01, 1.07850937817654255e+01, 3.97699132199824446e-01, 1.07725016482721330e+01, 3.97710429569865687e-01, 1.07699063888231841e+01
 2.24600000000000023e+02, 3.91910598051436909e-01, 1.19996091358627428e+01, 3.96019236959803900e-01, 1.11282276560100843e+01, 3.97093632709286937e-01, 1.09000994209838229e+01, 3.97558001119316551e-01, 1.08045920009454708e+01, 3.97761098999497298e-01, 1.07600976299648075e+01, 3.97818058647706307e-01, 1.07474954174629307e+01, 3.97829098540424198e-01, 1.07448882931241823e+01
 2.24700000000000017e+02, 3.92025616796556009e-01, 1.19755413075766253e+01, 3.96136834367073476e-01, 1.11034946351331580e+01, 3.97211834579195400e-01, 1.08752020457519691e+01, 3.97676459043888542e-01, 1.07796190832299406e+01, 3.97879719611743010e-01, 1.07350900536061733e+01, 3.97937025472188233e-01, 1.07224777113515266e+01, 3.97947800701616561e-01, 1.07198587295180854e+01
 2.24800000000000011e+02, 3.92140668526687830e-01, 1.19514630626557636e+01, 3.96254461009574843e-01, 1.10787507381203767e+01, 3.97330067844205159e-01, 1.08502934235581510e+01, 3.97794950040012807e-01, 1.07546347561620586e+01, 3.97998373160539043e-01, 1.07100710422729168e+01, 3.98056032524698400e-01, 1.06974485194046505e+01, 3.98066536039721308e-01, 1.06948176875067205e+01
 2.24900000000000006e+02, 3.92255753187160494e-01, 1.19273743963322971e+01, 3.96372116679938935e-01, 1.10539959649716817e+01, 3.97448332440716701e-01, 1.08253735443234405e+01, 3.97913474082550511e-01, 1.07296390110266238e+01, 3.98117059612920821e-01, 1.06850405854837636e+01, 3.98175079649061237e-01, 1.06724078310464865e+01, 3.98185304543118346e-01, 1.06697651565246883e+01
 2.25000000000000000e+02, 3.92370870723001253e-01, 1.19032753038383667e+01, 3.96489801170676615e-01, 1.10292303156871885e+01, 3.97566628315747406e-01, 1.08004423979165782e+01, 3.98032031145919230e-01, 1.07046318391084352e+01, 3.98235778780191729e-01, 1.06599986716749733e+01, 3.98294166681497752e-01, 1.06473556356602614e+01, 3.98304106202275687e-01, 1.06447011259409532e+01
 2.25100000000000023e+02, 3.92486021078936487e-01, 1.18791657804061028e+01, 3.96607514274180228e-01, 1.10044537902667816e+01, 3.97684956153326497e-01, 1.07754999739121029e+01, 3.98150621204092614e-01, 1.06796132316921764e+01, 3.98354530673211304e-01, 1.06349452905421042e+01, 3.98413293450642303e-01, 1.06222919225864239e+01, 3.98422941009753839e-01, 1.06196255850570243e+01
 2.25200000000000017e+02, 3.92601204554539118e-01, 1.18550457940369860e+01, 3.96725306947770751e-01, 1.09796637011389020e+01, 3.97803318080260759e-01, 1.07505462613547138e+01, 3.98269244230598396e-01, 1.06545831800628772e+01, 3.98473315266628436e-01, 1.06098804314874542e+01, 3.98532459777543424e-01, 1.05972166811242445e+01, 3.98541808422978983e-01, 1.05945385223908826e+01
 2.25300000000000011e+02, 3.92716423276921689e-01, 1.18309151724653407e+01, 3.96843132752440098e-01, 1.09548624743460543e+01, 3.97921713039203984e-01, 1.07255812503004382e+01, 3.98387900198521050e-01, 1.06295416755052177e+01, 3.98592132505578678e-01, 1.05848040836623021e+01, 3.98651665475675654e-01, 1.05721299005311273e+01, 3.98660708375340678e-01, 1.05694399270266182e+01
 2.25400000000000006e+02, 3.92831674990270774e-01, 1.18067740794606220e+01, 3.96960990350207599e-01, 1.09300501689634117e+01, 3.98040141430005046e-01, 1.07006049302708881e+01, 3.98506589080498408e-01, 1.06044887093040003e+01, 3.98710982332634856e-01, 1.05597162361461727e+01, 3.98770910350949914e-01, 1.05470315700219217e+01, 3.98779641150418029e-01, 1.05443297884460279e+01
 2.25500000000000000e+02, 3.92946959650836425e-01, 1.17826225092397294e+01, 3.97078879528092010e-01, 1.09052267849910898e+01, 3.98158603698560598e-01, 1.06756172907233662e+01, 3.98625310848723435e-01, 1.05794242727440242e+01, 3.98829864687811619e-01, 1.05346168779461653e+01, 3.98890194201715342e-01, 1.05219216787705321e+01, 3.98898606709740700e-01, 1.05192080956324592e+01
 2.25600000000000023e+02, 3.93062277214540789e-01, 1.17584604560195487e+01, 3.97196800072988576e-01, 1.08803923224289747e+01, 3.98277100336754175e-01, 1.06506183210507590e+01, 3.98744065474942344e-01, 1.05543483571099710e+01, 3.98948779508569551e-01, 1.05095059979962571e+01, 3.99009516818775445e-01, 1.04968002159080758e+01, 3.99017605014960419e-01, 1.04940748374991468e+01
 2.25700000000000017e+02, 3.93177627636977223e-01, 1.17342879140169956e+01, 3.97314751771666586e-01, 1.08555467812771784e+01, 3.98395631882395851e-01, 1.06256080105814181e+01, 3.98862852930453538e-01, 1.05292609536868706e+01, 3.99067726729808780e-01, 1.04843835851589109e+01, 3.99128871549192077e-01, 1.04716671616500072e+01, 3.99136636027840996e-01, 1.04689300028908114e+01
 2.25800000000000011e+02, 3.93293010873410620e-01, 1.17101048774489591e+01, 3.97432734410771260e-01, 1.08306901615356459e+01, 3.98514195053242481e-01, 1.06005863470921149e+01, 3.98981673186109664e-01, 1.05041620537594067e+01, 3.99186706548586456e-01, 1.04592496187226960e+01, 3.99248238157533464e-01, 1.04465224774384051e+01, 3.99255699710259093e-01, 1.04437735805829721e+01
 2.25900000000000006e+02, 3.93408426878777251e-01, 1.16859113405323374e+01, 3.97550747776822977e-01, 1.08058224632043185e+01, 3.98632791100984263e-01, 1.05755533200206102e+01, 3.99100526212315232e-01, 1.04790516486123781e+01, 3.99305719092665823e-01, 1.04341040819121407e+01, 3.99367637141358867e-01, 1.04213661808482616e+01, 3.99374796024205170e-01, 1.04186055592812608e+01
 2.26000000000000000e+02, 3.93523875607683149e-01, 1.16617072974840283e+01, 3.97668791656216436e-01, 1.07809436862833117e+01, 3.98751420726266126e-01, 1.05505089185110048e+01, 3.99219411979026551e-01, 1.04539297295305840e+01, 3.99424764028636636e-01, 1.04089469742259357e+01, 3.99487067824092379e-01, 1.03961982602347920e+01, 3.99493924931773270e-01, 1.03934259276230261e+01
 2.26100000000000023e+02, 3.93639357014405777e-01, 1.16374927425209194e+01, 3.97786865835222825e-01, 1.07560538307725100e+01, 3.98870083980958690e-01, 1.05254531313755173e+01, 3.99338330455752066e-01, 1.04287962877987077e+01, 3.99543841304021485e-01, 1.03837782846242153e+01, 3.99606529508442276e-01, 1.03710187038915773e+01, 3.99613086395167683e-01, 1.03682346741755023e+01
 2.26200000000000017e+02, 3.93754871052892086e-01, 1.16132676698599262e+01, 3.97904970099987099e-01, 1.07311528966720289e+01, 3.98988780907318041e-01, 1.05003859473402965e+01, 3.99457281611549808e-01, 1.04036513147017775e+01, 3.99662950865878774e-01, 1.03585980020680264e+01, 3.99726021476419113e-01, 1.03458275000521649e+01, 3.99732280376692839e-01, 1.03430317874374058e+01
 2.26300000000000011e+02, 3.93870417676759343e-01, 1.15890320737179362e+01, 3.98023104236530423e-01, 1.07062408839818097e+01, 3.99107511537993120e-01, 1.04753073550458744e+01, 3.99576265415029663e-01, 1.03784948015244787e+01, 3.99782092660811161e-01, 1.03334061155175050e+01, 3.99845542989364922e-01, 1.03206246368893808e+01, 3.99851506838753756e-01, 1.03178172558382570e+01
 2.26400000000000006e+02, 3.93985996839294139e-01, 1.15647859483118491e+01, 3.98141268030749285e-01, 1.06813177927017975e+01, 3.99226274866381459e-01, 1.04502173432879797e+01, 3.99695281809262670e-01, 1.03533267333171839e+01, 3.99901266634956898e-01, 1.03082026139334673e+01, 3.99965093287983409e-01, 1.02954101025146407e+01, 3.99970765762929892e-01, 1.02925910652302086e+01
