"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.58500000000000000e+02, 2.87252564173717528e-01, 2.65479489374941835e+01, 2.89235713890063806e-01, 2.60717305566271165e+01, 2.89775675695547241e-01, 2.59432968142970815e+01, 2.90019656013719818e-01, 2.58850829362025969e+01, 2.90122241077480247e-01, 2.58607746398202103e+01, 2.90160841437639427e-01, 2.58517983493889929e+01, 2.90184105533536851e-01, 2.58457765630794292e+01
 1.58600000000000023e+02, 2.87340096742764228e-01, 2.65291506197306859e+01, 2.89325812458486320e-01, 2.60523789643873442e+01, 2.89866380712155036e-01, 2.59238285866748477e+01, 2.90110618686313382e-01, 2.58655623763819946e+01, 2.90213313650678373e-01, 2.58412296041693388e+01, 2.90251954775019472e-01, 2.58322462332509204e+01, 2.90275344879856900e-01, 2.58262042138483956e+01
 1.58700000000000017e+02, 2.87427599914485910e-01, 2.65103537881373263e+01, 2.89415886337499817e-01, 2.60330279109051794e+01, 2.89957058486682240e-01, 2.59043615285784981e+01, 2.90201553518792121e-01, 2.58460430668761525e+01, 2.90304358534967277e-01, 2.58216858126349997e+01, 2.90343040254969653e-01, 2.58126953949719997e+01, 2.90366559828767246e-01, 2.58066330259207213e+01
 1.58800000000000011e+02, 2.87515073688631828e-01, 2.64915584427140942e+01, 2.89505935854352692e-01, 2.60136773413911726e+01, 2.90047709245083662e-01, 2.58848956057755117e+01, 2.90292462454079137e-01, 2.58265247926134229e+01, 2.90395375952170021e-01, 2.58021432307604641e+01, 2.90434098091180759e-01, 2.57931458018203550e+01, 2.90457750675478910e-01, 2.57870629628104417e+01
 1.58900000000000006e+02, 2.87602518064952017e-01, 2.64727645834609930e+01, 2.89595961337520746e-01, 2.59943272007021946e+01, 2.90138333212930144e-01, 2.58654307840331050e+01, 2.90383344510431629e-01, 2.58070076458895272e+01, 2.90486366124064421e-01, 2.57826018240149466e+01, 2.90525128496920026e-01, 2.57735974210776604e+01, 2.90548917715886867e-01, 2.57674939878983587e+01
 1.59000000000000000e+02, 2.87689933043197510e-01, 2.64539722103780264e+01, 2.89685963116700251e-01, 2.59749774333410848e+01, 2.90228930615406167e-01, 2.58459670291185866e+01, 2.90474199665503585e-01, 2.57874916181772456e+01, 2.90577329272384055e-01, 2.57630615577930584e+01, 2.90616131685024759e-01, 2.57540502200403907e+01, 2.90640061246563441e-01, 2.57479260644332939e+01
 1.59100000000000023e+02, 2.87777318623120060e-01, 2.64351813234651836e+01, 2.89775941522803393e-01, 2.59556279834558730e+01, 2.90319501677310965e-01, 2.58265043067992615e+01, 2.90565028140498949e-01, 2.57679766753066097e+01, 2.90668265618819810e-01, 2.57435223974142744e+01, 2.90707107867909764e-01, 2.57345041660183753e+01, 2.90731181564761965e-01, 2.57283591555306401e+01
 1.59200000000000017e+02, 2.87864686388915603e-01, 2.64163902402223627e+01, 2.89865896887949837e-01, 2.59362787948396409e+01, 2.90410046623058082e-01, 2.58070425828423389e+01, 2.90655830156236472e-01, 2.57484627831079003e+01, 2.90759175385013724e-01, 2.57239843081241730e+01, 2.90798057257561249e-01, 2.57149592263360738e+01, 2.90822278968409120e-01, 2.57087932241736361e+01
 1.59300000000000011e+02, 2.87952058594527049e-01, 2.63975957252188671e+01, 2.89955829545462229e-01, 2.59169298109297479e+01, 2.90500565676674594e-01, 2.57875818230153122e+01, 2.90746605933152102e-01, 2.57289499074111490e+01, 2.90850058792563704e-01, 2.57044472550930365e+01, 2.90888980065539482e-01, 2.56954153683320143e+01, 2.90913353756105442e-01, 2.56892282332128126e+01
 1.59400000000000006e+02, 2.88039406701686151e-01, 2.63788019206956967e+01, 2.90045739829858595e-01, 2.58975809748074752e+01, 2.90591059061802770e-01, 2.57681219930853871e+01, 2.90837355691297483e-01, 2.57094380140464658e+01, 2.90940916063017696e-01, 2.56849112034170659e+01, 2.90979876502981571e-01, 2.56758725593582859e+01, 2.91004406227125589e-01, 2.56696641453654735e+01
 1.59500000000000000e+02, 2.88126730797349961e-01, 2.63600088130502925e+01, 2.90135628076845786e-01, 2.58782322291976818e+01, 2.90681527001698858e-01, 2.57486630588198757e+01, 2.90928079650340066e-01, 2.56899270688439607e+01, 2.91031747417874742e-01, 2.56653761181178659e+01, 2.91070746780595857e-01, 2.56563307667817604e+01, 2.91095436681409969e-01, 2.56501009232169217e+01
 1.59600000000000023e+02, 2.88214030968327817e-01, 2.63412163886800741e+01, 2.90225494623314595e-01, 2.58588835164680191e+01, 2.90771969719233248e-01, 2.57292049859860832e+01, 2.91018778029563774e-01, 2.56704170376336585e+01, 2.91122553078586310e-01, 2.56458419641419120e+01, 2.91161591108668349e-01, 2.56367899579826855e+01, 2.91186445419570006e-01, 2.56305385292190593e+01
 1.59700000000000017e+02, 2.88301307301281506e-01, 2.63224246339824965e+01, 2.90315339807331152e-01, 2.58395347786288028e+01, 2.90862387431468472e-01, 2.57097477357170128e+01, 2.91109451047867118e-01, 2.56509078862458537e+01, 2.91213333266550245e-01, 2.56263087063617796e+01, 2.91252409697057457e-01, 2.56172501003559212e+01, 2.91277432742879483e-01, 2.56109769256916131e+01
 1.59800000000000011e+02, 2.88388559882724771e-01, 2.63036335353549831e+01, 2.90405163968132485e-01, 2.58201859573322245e+01, 2.90952780322531968e-01, 2.56902912413905042e+01, 2.91200098923765527e-01, 2.56313995805105641e+01, 2.91304088203115708e-01, 2.56067763095747409e+01, 2.91343202755196429e-01, 2.55977111613104142e+01, 2.91368398953275487e-01, 2.55914160748216162e+01
 1.59900000000000006e+02, 2.88475788799024080e-01, 2.62848430791949710e+01, 2.90494967446119023e-01, 2.58008369938720037e+01, 2.91043148646390082e-01, 2.56708354964062870e+01, 2.91290721875390068e-01, 2.56118920862579067e+01, 2.91394818109576847e-01, 2.55872447385039976e+01, 2.91433970492095851e-01, 2.55781731082686505e+01, 2.91459344353358074e-01, 2.55718559386628606e+01
 1.60000000000000000e+02, 2.88562994136397910e-01, 2.62660532518998941e+01, 2.90584750582848272e-01, 2.57814878291830496e+01, 2.91133492623522228e-01, 2.56513804658457012e+01, 2.91381320120487508e-01, 2.55923853693179915e+01, 2.91485523207174024e-01, 2.55677139577981478e+01, 2.91524713116338208e-01, 2.55586359086679131e+01, 2.91550269246383109e-01, 2.55522964791371514e+01
 1.60100000000000023e+02, 2.88650175980917079e-01, 2.62472640398671793e+01, 2.90674513721028593e-01, 2.57621384038406624e+01, 2.91223812474018129e-01, 2.56319261147900832e+01, 2.91471893876420585e-01, 2.55728793955208467e+01, 2.91576203717095805e-01, 2.55481839320306605e+01, 2.91615430836084599e-01, 2.55390995299588610e+01, 2.91641173936265763e-01, 2.55327376580328824e+01
 1.60200000000000017e+02, 2.88737334418504465e-01, 2.62284754294942779e+01, 2.90764257204512211e-01, 2.57427886580604159e+01, 2.91314108417577489e-01, 2.56124724083206949e+01, 2.91562443360166790e-01, 2.55533741306967563e+01, 2.91666859860471472e-01, 2.55286546257011153e+01, 2.91706123859068800e-01, 2.55195639396067619e+01, 2.91732058727573684e-01, 2.55131794370062792e+01
 1.60300000000000011e+02, 2.88824469534935513e-01, 2.62096874071786132e+01, 2.90853981378289606e-01, 2.57234385316973615e+01, 2.91404380673508989e-01, 2.55930193115190505e+01, 2.91652968788320199e-01, 2.55338695406757488e+01, 2.91757491858377627e-01, 2.55091260032337708e+01, 2.91796792392600368e-01, 2.55000291050909667e+01, 2.91822923925526168e-01, 2.54936217775808700e+01
 1.60400000000000006e+02, 2.88911581415837504e-01, 2.61908999593176226e+01, 2.90943686588482686e-01, 2.57040879642456872e+01, 2.91494629460732013e-01, 2.55735667894664012e+01, 2.91743470377090142e-01, 2.55143655912879339e+01, 2.91848099931830363e-01, 2.54895980289788291e+01, 2.91887436643566700e-01, 2.54804949939043723e+01, 2.91913769835995540e-01, 2.54740646411469420e+01
 1.60500000000000000e+02, 2.88998670146690229e-01, 2.61721130723087398e+01, 2.91033373182337518e-01, 2.56847368948383767e+01, 2.91584854997775533e-01, 2.55541148072440905e+01, 2.91833948342301419e-01, 2.54948622483634288e+01, 2.91938684301787488e-01, 2.54700706672118820e+01, 2.91978056818427811e-01, 2.54609615735546733e+01, 2.92004596765498448e-01, 2.54545079889627992e+01
 1.60600000000000023e+02, 2.89085735812825539e-01, 2.61533267325493988e+01, 2.91123041508219049e-01, 2.56653852622464100e+01, 2.91675057502778057e-01, 2.55346633299334620e+01, 2.91924402899394975e-01, 2.54753594777322512e+01, 2.92029245189150022e-01, 2.54505438821333989e+01, 2.92068653123222888e-01, 2.54414288115629326e+01, 2.92095405021200349e-01, 2.54349517821533269e+01
 1.60700000000000017e+02, 2.89172778499427130e-01, 2.61345409264370367e+01, 2.91212691915603616e-01, 2.56460330048786425e+01, 2.91765237193488181e-01, 2.55152123226157670e+01, 2.92014835750276869e-01, 2.54558570811976068e+01, 2.92119782814754980e-01, 2.54310176378699460e+01, 2.92159225763564345e-01, 2.54218966754648257e+01, 2.92186194910908026e-01, 2.54153959817112458e+01
 1.60800000000000011e+02, 2.89259798291531256e-01, 2.61157556403690911e+01, 2.91302324755072950e-01, 2.56266800607810161e+01, 2.91855394287262870e-01, 2.54957617503725231e+01, 2.92105246944120434e-01, 2.54363550426772775e+01, 2.92210297399381425e-01, 2.54114918984727858e+01, 2.92249774944641216e-01, 2.54023651328101110e+01, 2.92276966743069522e-01, 2.53958405484965830e+01
 1.60900000000000006e+02, 2.89346795274026125e-01, 2.60969708607429922e+01, 2.91391940378308067e-01, 2.56073263676362153e+01, 2.91945529001069792e-01, 2.54763115782849852e+01, 2.92195635672338194e-01, 2.54168534407672020e+01, 2.92300789163743413e-01, 2.53919666279191105e+01, 2.92340300871220815e-01, 2.53828341511620970e+01, 2.92367720826774646e-01, 2.53762854432361245e+01
 1.61000000000000000e+02, 2.89433769531652119e-01, 2.60781865739561738e+01, 2.91481539138081058e-01, 2.55879718627633252e+01, 2.92035641836635551e-01, 2.54568617450012127e+01, 2.92286002153797797e-01, 2.53973522407133814e+01, 2.92391258328491888e-01, 2.53724417901115160e+01, 2.92430803747643631e-01, 2.53633036980988855e+01, 2.92458457471746536e-01, 2.53567306265246621e+01
 1.61100000000000023e+02, 2.89520721149001570e-01, 2.60594027664060697e+01, 2.91571121388250643e-01, 2.55686164831170295e+01, 2.92125733017147671e-01, 2.54374122149273560e+01, 2.92376346606974757e-01, 2.53778514077617423e+01, 2.92481705114215562e-01, 2.53529173488774582e+01, 2.92521283777829932e-01, 2.53437737412119439e+01, 2.92549176988346815e-01, 2.53371760588235837e+01
 1.61200000000000017e+02, 2.89607650210518874e-01, 2.60406194244901208e+01, 2.91660687483753844e-01, 2.55492601652874960e+01, 2.92215802558251136e-01, 2.54179629716840516e+01, 2.92466669249950739e-01, 2.53583509071584636e+01, 2.92572129741434706e-01, 2.53333932679705036e+01, 2.92611741165274053e-01, 2.53242442481073589e+01, 2.92639879687566939e-01, 2.53176217004621051e+01
 1.61300000000000011e+02, 2.89694556800500658e-01, 2.60218365346057574e+01, 2.91750237780600830e-01, 2.55299028454995849e+01, 2.92305850677981816e-01, 2.53985139801001871e+01, 2.92556970300416164e-01, 2.53388507041494648e+01, 2.92662532430606415e-01, 2.53138695110689120e+01, 2.92702176113047052e-01, 2.53047151864052999e+01, 2.92730565881028693e-01, 2.52980675116367486e+01
 1.61400000000000006e+02, 2.89781441003095386e-01, 2.60030540831504169e+01, 2.91839772635867301e-01, 2.55105444596125075e+01, 2.92395877593982001e-01, 2.53790652050043697e+01, 2.92647249975668267e-01, 2.53193507639807613e+01, 2.92752913402118009e-01, 2.52943460417768691e+01, 2.92792588823799049e-01, 2.52851865237394762e+01, 2.92821235880984909e-01, 2.52785134524107917e+01
 1.61500000000000000e+02, 2.89868302902303476e-01, 2.59842720565215295e+01, 2.91929292407688001e-01, 2.54911849431194675e+01, 2.92485883523499302e-01, 2.53596166112253059e+01, 2.92737508492611820e-01, 2.52998510518983508e+01, 2.92843272876288474e-01, 2.52748228236239676e+01, 2.92882979499754115e-01, 2.52656582277584043e+01, 2.92911890000310648e-01, 2.52589594827155288e+01
 1.61600000000000023e+02, 2.89955142581977576e-01, 2.59654904411165290e+01, 2.92018797455251222e-01, 2.54718242311468934e+01, 2.92575868683386753e-01, 2.53401681635917022e+01, 2.92827746067759076e-01, 2.52803515331481599e+01, 2.92933611073370015e-01, 2.52552998200646535e+01, 2.92973353700624106e-01, 2.52461295145818987e+01, 2.93002528552508468e-01, 2.52394055623488391e+01
 1.61700000000000017e+02, 2.90041960125822007e-01, 2.59467092233328600e+01, 2.92108288138790140e-01, 2.54524622584542826e+01, 2.92665833290103317e-01, 2.53207198269321694e+01, 2.92917962917227992e-01, 2.52608521729763744e+01, 2.93023928213540952e-01, 2.52357769944794974e+01, 2.93063710651064291e-01, 2.52266004880201464e+01, 2.93093151851699707e-01, 2.52198516509764374e+01
 1.61800000000000011e+02, 2.90128755617393319e-01, 2.59279283895679491e+01, 2.92197764819578265e-01, 2.54330989594334476e+01, 2.92755777559711605e-01, 2.53012715660755845e+01, 2.93008159256745171e-01, 2.52413529366289069e+01, 2.93114224516911714e-01, 2.52162543101737455e+01, 2.93154046895102383e-01, 2.52070716283761556e+01, 2.93183760212625044e-01, 2.52002977081313375e+01
 1.61900000000000006e+02, 2.90215529140099737e-01, 2.59091479262192301e+01, 2.92287227859921672e-01, 2.54137342681081471e+01, 2.92845701707881045e-01, 2.52818233458505688e+01, 2.93098335301643476e-01, 2.52218537893517691e+01, 2.93204500203517848e-01, 2.51967317303785912e+01, 2.93244362656506663e-01, 2.51875428999644093e+01, 2.93274353950645106e-01, 2.51807436932133157e+01
 1.62000000000000000e+02, 2.90302280777201493e-01, 2.58903678196841440e+01, 2.92376657575941723e-01, 2.53943744123431046e+01, 2.92935605949885491e-01, 2.52623751310858218e+01, 2.93188491266862861e-01, 2.52023546963909659e+01, 2.93294759252904880e-01, 2.51772093476435401e+01, 2.93334658158864225e-01, 2.51680142670742093e+01, 2.93364933381731641e-01, 2.51611895654901616e+01
 1.62100000000000023e+02, 2.90389010611810772e-01, 2.58715880563601175e+01, 2.92466065681909637e-01, 2.53750157725714800e+01, 2.93025490500604058e-01, 2.52429268866100465e+01, 2.93278627366950317e-01, 2.51828556229924239e+01, 2.93384999980164374e-01, 2.51576870595297741e+01, 2.93424933625587026e-01, 2.51484856939682722e+01, 2.93455498822472738e-01, 2.51416352840962531e+01
 1.62200000000000017e+02, 2.90475718726891263e-01, 2.58528086226445915e+01, 2.92555459120309891e-01, 2.53556562195535626e+01, 2.93115355574521008e-01, 2.52234785772518606e+01, 2.93368743816058486e-01, 2.51633565344023218e+01, 2.93475221148434051e-01, 2.51381647789212508e+01, 2.93515189279905664e-01, 2.51289571448839482e+01, 2.93546050590064389e-01, 2.51220808080337967e+01
 1.62300000000000011e+02, 2.90562405205259167e-01, 2.58340295049349997e+01, 2.92644838180994182e-01, 2.53362957113366782e+01, 2.93205201385724201e-01, 2.52040301678401413e+01, 2.93458840827947764e-01, 2.51438573958665792e+01, 2.93565422990065661e-01, 2.51186424691891972e+01, 2.93605425344871218e-01, 2.51094285840327061e+01, 2.93636589002310822e-01, 2.51025260961723049e+01
 1.62400000000000006e+02, 2.90649070129581744e-01, 2.58152506896287761e+01, 2.92734203153511674e-01, 2.53169342060794094e+01, 2.93295028147907755e-01, 2.51845816232035027e+01, 2.93548918615984700e-01, 2.51243581726312044e+01, 2.93655605737490777e-01, 2.50991200936364649e+01, 2.93695642043357130e-01, 2.50898999755996037e+01, 2.93727114377624499e-01, 2.50829711072480492e+01
 1.62500000000000000e+02, 2.90735716785413600e-01, 2.57964715851326751e+01, 2.92823554327097391e-01, 2.52975716620544127e+01, 2.93384836074369659e-01, 2.51651329081706514e+01, 2.93638977393142264e-01, 2.51048588299422093e+01, 2.93745769623221853e-01, 2.50795976154969935e+01, 2.93785839598053100e-01, 2.50703712837445138e+01, 2.93817535164461463e-01, 2.50634246011947788e+01
 1.62600000000000023e+02, 2.90822371141176317e-01, 2.57776875037633850e+01, 2.92912891990662339e-01, 2.52782080376508418e+01, 2.93474625378012888e-01, 2.51456839875702869e+01, 2.93729017372000245e-01, 2.50853593330455098e+01, 2.93835914879853721e-01, 2.50600749979352884e+01, 2.93876018231471248e-01, 2.50508424726007100e+01, 2.93907929558403391e-01, 2.50438790822279991e+01
 1.62700000000000017e+02, 2.90909007019116095e-01, 2.57589031676924485e+01, 2.93002216432780460e-01, 2.52588432913773673e+01, 2.93564396271344841e-01, 2.51262348262310233e+01, 2.93819038764743468e-01, 2.50658596471872883e+01, 2.93926041740056654e-01, 2.50405522040476534e+01, 2.93966178165939562e-01, 2.50313135062761205e+01, 2.93998305391689585e-01, 2.50243337899002185e+01
 1.62800000000000011e+02, 2.90995624580755008e-01, 2.57401185482540278e+01, 2.93091527941679086e-01, 2.52394773818645994e+01, 2.93654148966476347e-01, 2.51067853889817449e+01, 2.93909041783163960e-01, 2.50463597376134679e+01, 2.94016150436581636e-01, 2.50210291968607770e+01, 2.94056319623604012e-01, 2.50117843488527853e+01, 2.94088662809186829e-01, 2.50047886999257223e+01
 1.62900000000000006e+02, 2.91082223987313538e-01, 2.57213336167822924e+01, 2.93180826805226780e-01, 2.52201102678678986e+01, 2.93743883675123496e-01, 2.50873356406510659e+01, 2.93999026638659733e-01, 2.50268595695700569e+01, 2.94106241202254093e-01, 2.50015059393329651e+01, 2.94146442826430321e-01, 2.49922549643863228e+01, 2.94179001954537889e-01, 2.49852437880840235e+01
 1.63000000000000000e+02, 2.91168805399711350e-01, 2.57025483446114116e+01, 2.93270113310922398e-01, 2.52007419082702278e+01, 2.93833600608606471e-01, 2.50678855460676857e+01, 2.94088993542234334e-01, 2.50073591083030600e+01, 2.94196314269974224e-01, 2.49819823943536292e+01, 2.94236547996198250e-01, 2.49727253169071766e+01, 2.94269322970156677e-01, 2.49656990302211170e+01
 1.63100000000000023e+02, 2.91255368978566520e-01, 2.56837627030755513e+01, 2.93359387745884215e-01, 2.51813722620845333e+01, 2.93923300126679721e-01, 2.50484350649663945e+01, 2.94178942704498014e-01, 2.49878583190584003e+01, 2.94286369872719500e-01, 2.49624585247427255e+01, 2.94326635354506871e-01, 2.49531953704191949e+01, 2.94359625997236363e-01, 2.49461544022480481e+01
 1.63200000000000017e+02, 2.91341914884195585e-01, 2.56649766635088881e+01, 2.93448650396838484e-01, 2.51620012884568069e+01, 2.94012983786060722e-01, 2.50289841160868214e+01, 2.94268874335665120e-01, 2.49683571670822566e+01, 2.94376408243536725e-01, 2.49429342932520228e+01, 2.94416705122768796e-01, 2.49336650889008666e+01, 2.94449911175744816e-01, 2.49266098801421592e+01
 1.63300000000000011e+02, 2.91428443276613880e-01, 2.56461901972455912e+01, 2.93537901550108893e-01, 2.51426289466684771e+01, 2.94102650523648035e-01, 2.50095327078203979e+01, 2.94358788645557146e-01, 2.49488556176205556e+01, 2.94466429615548198e-01, 2.49234096625636674e+01, 2.94506757522211837e-01, 2.49141344363048063e+01, 2.94540178644428607e-01, 2.49070654399465639e+01
