"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.65800000000000011e+02, 3.78882888504231685e-01, 2.04455041004059179e+00, 2.96084999880531941e-01, 4.47735634472049071e+00, 2.77283227023131851e-01, 4.61170924837898166e+00, 2.67134264967956336e-01, 4.73515997834487745e+00, 2.60185512887165016e-01, 4.86426990437593076e+00, 2.54539412943764143e-01, 4.98997762622138552e+00, 2.49679675826346648e-01, 5.12019123315500302e+00
 2.65900000000000034e+02, 3.78867830772278813e-01, 2.02007695645064178e+00, 2.96100525569975792e-01, 4.45415513099859428e+00, 2.77299292818866228e-01, 4.58873581167845135e+00, 2.67150083260328020e-01, 4.71233410057910795e+00, 2.60201069132586893e-01, 4.84157588026848718e+00, 2.54554961903522392e-01, 4.96742074592715355e+00, 2.49694935816881652e-01, 5.09774775961236326e+00
 2.66000000000000000e+02, 3.78852750030589103e-01, 1.99559186544668243e+00, 2.96116009818846948e-01, 4.43094733520559991e+00, 2.77315320355121187e-01, 4.56575638418703456e+00, 2.67165863695032535e-01, 4.68950242607413070e+00, 2.60216589221184791e-01, 4.81887615715873263e+00, 2.54570474394116564e-01, 4.94485853183154234e+00, 2.49710162013526693e-01, 5.07529907809460745e+00
 2.66100000000000023e+02, 3.78837646233953829e-01, 1.97109511000037796e+00, 2.96131452607376333e-01, 4.40773294517812175e+00, 2.77331309613786214e-01, 4.54277095543659115e+00, 2.67181606242527570e-01, 4.66666495482984089e+00, 2.60232073152561860e-01, 4.79617072197958549e+00, 2.54585950390681992e-01, 4.92229098393414155e+00, 2.49725354399947669e-01, 5.05284517966882163e+00
 2.66199999999999989e+02, 3.78822526693458894e-01, 1.94658462591047487e+00, 2.96146853915679131e-01, 4.38451194875293471e+00, 2.77347260576658039e-01, 4.51977951495887620e+00, 2.67197310873263594e-01, 4.64382168684644725e+00, 2.60247520926205511e-01, 4.77345956166479013e+00, 2.54601389890672214e-01, 4.89971809262963731e+00, 2.49740512959743505e-01, 5.03038605540270112e+00
 2.66300000000000011e+02, 3.78807387612059787e-01, 1.92206142051347073e+00, 2.96162213723754619e-01, 4.36128433376660141e+00, 2.77363173225440018e-01, 4.49678205228595651e+00, 2.67212977557683529e-01, 4.62097262212384408e+00, 2.60262932541488856e-01, 4.75074266314726579e+00, 2.54616800964099055e-01, 4.87713637175600212e+00, 2.49755637676447262e-01, 5.00792169636394302e+00
 2.66400000000000034e+02, 3.78792226060071513e-01, 1.89752626402790292e+00, 2.96177532011485944e-01, 4.33805008805589587e+00, 2.77379047541742474e-01, 4.47377855694958715e+00, 2.67228606266223634e-01, 4.59811776066203315e+00, 2.60278307997669323e-01, 4.72802001336054900e+00, 2.54632176149990008e-01, 4.85454901723454224e+00, 2.49770728533526276e-01, 4.98545209361963337e+00
 2.66500000000000000e+02, 3.78777042005727760e-01, 1.87297912477239725e+00, 2.96192808758640347e-01, 4.31480919945743313e+00, 2.77394888349241642e-01, 4.45076463296332037e+00, 2.67244196969312453e-01, 4.57525710246101447e+00, 2.60293647293889152e-01, 4.70529159923817808e+00, 2.54647515421591031e-01, 4.83195602906566979e+00, 2.49785785514380937e-01, 4.96297723823767178e+00
 2.66600000000000023e+02, 3.78761835416856985e-01, 1.84841997106553846e+00, 2.96208043944868993e-01, 4.29156165580782822e+00, 2.77410691859168113e-01, 4.42774366730209312e+00, 2.67259749637371868e-01, 4.55239064752068234e+00, 2.60308950429175789e-01, 4.68255740771307227e+00, 2.54662818752142472e-01, 4.80935740724897443e+00, 2.49800808602346353e-01, 4.94049712128514251e+00
 2.66699999999999989e+02, 3.78746606260882579e-01, 1.82384877122596611e+00, 2.96223237549706753e-01, 4.26830744494385605e+00, 2.77426457287629713e-01, 4.40471633975724508e+00, 2.67275264240815991e-01, 4.52951839584124727e+00, 2.60324217402440661e-01, 4.65981742571897506e+00, 2.54678086114877911e-01, 4.78675315178465954e+00, 2.49815797780690602e-01, 4.91801173382974444e+00
 2.66800000000000011e+02, 3.78731354504822204e-01, 1.79926549357226495e+00, 2.96238389552572312e-01, 4.24504655470207748e+00, 2.77442184620195431e-01, 4.38168263432454630e+00, 2.67290740750052047e-01, 4.50664034742260267e+00, 2.60339448212480618e-01, 4.63707164018880391e+00, 2.54693317483024539e-01, 4.76414326267293298e+00, 2.49830753032615704e-01, 4.89552106693917288e+00
 2.66900000000000034e+02, 3.78716080115286902e-01, 1.77467010642306033e+00, 2.96253499932767894e-01, 4.22177897291926829e+00, 2.77457873842296976e-01, 4.35864253499945242e+00, 2.67306179135479882e-01, 4.48375650226475031e+00, 2.60354642857976271e-01, 4.61432003805609803e+00, 2.54708512829803779e-01, 4.74152773991338172e+00, 2.49845674341257679e-01, 4.87302511168051211e+00
 2.67000000000000000e+02, 3.78700783058480928e-01, 1.75006257809697896e+00, 2.96268568669479593e-01, 4.19850468743204353e+00, 2.77473524939228611e-01, 4.33559602577752390e+00, 2.67321579367492346e-01, 4.46086686036768931e+00, 2.60369801337492934e-01, 4.59156260625439572e+00, 2.54723672128430223e-01, 4.71890658350641878e+00, 2.49860561689685540e-01, 4.85052385912166528e+00
 2.67100000000000023e+02, 3.78685463300201031e-01, 1.72544287691260489e+00, 2.96283595741776706e-01, 4.17522368607701733e+00, 2.77489137896146543e-01, 4.31254309065432118e+00, 2.67336941416475127e-01, 4.43797142173131576e+00, 2.60384923649480737e-01, 4.56879933171661357e+00, 2.54738795352112524e-01, 4.69627979345163116e+00, 2.49875415060902745e-01, 4.82801730032971488e+00
 2.67199999999999989e+02, 3.78670120805835952e-01, 1.70081097118857816e+00, 2.96298581128612071e-01, 4.15193595669096549e+00, 2.77504712698069311e-01, 4.28948371362529901e+00, 2.67352265252806309e-01, 4.41507018635583837e+00, 2.60400009792273401e-01, 4.54603020137649771e+00, 2.54753882474052729e-01, 4.67364736974922579e+00, 2.49890234437845637e-01, 4.80550542637235800e+00
 2.67300000000000011e+02, 3.78654755540365762e-01, 1.67616682924348304e+00, 2.96313524808822004e-01, 4.12864148711044887e+00, 2.77520249329877344e-01, 4.26641787868622924e+00, 2.67367550846857149e-01, 4.39216315424115233e+00, 2.60415059764089574e-01, 4.52325520216696386e+00, 2.54768933467446723e-01, 4.65100931239940785e+00, 2.49905019803384226e-01, 4.78298822831729353e+00
 2.67400000000000034e+02, 3.78639367468361521e-01, 1.65151041939594556e+00, 2.96328426761125974e-01, 4.10534026517224238e+00, 2.77535747776313235e-01, 4.24334556983256572e+00, 2.67382798168991576e-01, 4.36925032538725855e+00, 2.60430073563031717e-01, 4.50047432102155298e+00, 2.54783948305484231e-01, 4.62836562140176611e+00, 2.49919771140322489e-01, 4.76046569723160307e+00
 2.67500000000000000e+02, 3.78623956553984620e-01, 1.62684170996459176e+00, 2.96343286964126540e-01, 4.08203227871296104e+00, 2.77551208021981521e-01, 4.22026677105986980e+00, 2.67398007189566245e-01, 4.34633169979415612e+00, 2.60445051187086440e-01, 4.47768754487380072e+00, 2.54798926961348260e-01, 4.60571629675671179e+00, 2.49934488431397261e-01, 4.73793782418319065e+00
 2.67600000000000023e+02, 3.78608522760986277e-01, 1.60216066926800571e+00, 2.96358105396309746e-01, 4.05871751556921989e+00, 2.77566630051348462e-01, 4.19718146636370104e+00, 2.67413177878930819e-01, 4.32340727746174114e+00, 2.60459992634124671e-01, 4.45489486065662632e+00, 2.54813869408215987e-01, 4.58306133846383279e+00, 2.49949171659279240e-01, 4.71540460023913788e+00
 2.67699999999999989e+02, 3.78593066052706873e-01, 1.57746726562482786e+00, 2.96372888952906643e-01, 4.03539263305198581e+00, 2.77582013848741982e-01, 4.17408963973951597e+00, 2.67428310207427411e-01, 4.30047705839022143e+00, 2.60474897901900815e-01, 4.43209625530377505e+00, 2.54828775619258097e-01, 4.56040074652333605e+00, 2.49963820806572479e-01, 4.69286601646714363e+00
 2.67800000000000011e+02, 3.78577586392075449e-01, 1.55276146735364229e+00, 2.96387635745693268e-01, 4.01205850752399051e+00, 2.77597359398351784e-01, 4.15099127518308375e+00, 2.67443404145391195e-01, 4.27754104257949486e+00, 2.60489766988053872e-01, 4.40929171574816259e+00, 2.54843645567638666e-01, 4.53773452093542673e+00, 2.49978435855813919e-01, 4.67032206393490590e+00
 2.67900000000000034e+02, 3.78562083741609323e-01, 1.52804324277307479e+00, 2.96402341295729232e-01, 3.98871726952908467e+00, 2.77612666684228904e-01, 4.12788635668986181e+00, 2.67458459663150183e-01, 4.25459923002955875e+00, 2.60504599890106159e-01, 4.38648122892332903e+00, 2.54858479226515999e-01, 4.51506266169969361e+00, 2.49993016789474554e-01, 4.64777273370950628e+00
 2.68000000000000000e+02, 3.78546558063413252e-01, 1.50331256020175186e+00, 2.96417005589652727e-01, 3.96536890172345391e+00, 2.77627935690286098e-01, 4.10477486825540794e+00, 2.67473476731024840e-01, 4.23165162074041490e+00, 2.60519396605463749e-01, 4.36366478176281181e+00, 2.54873276569041740e-01, 4.49238516881654792e+00, 2.50007563589958237e-01, 4.62521801685884792e+00
 2.68100000000000023e+02, 3.78531009319178935e-01, 1.47856938795825732e+00, 2.96431628613935072e-01, 3.94201338676328117e+00, 2.77643166400297292e-01, 4.08165679387528435e+00, 2.67488455319328911e-01, 4.20869821471195760e+00, 2.60534157131417088e-01, 4.34084236119952838e+00, 2.54888037568361314e-01, 4.46970204228557844e+00, 2.50022076239602209e-01, 4.60265790445001421e+00
 2.68199999999999989e+02, 3.78515437470184846e-01, 1.45381369436123187e+00, 2.96446210354880668e-01, 3.91865070730491105e+00, 2.77658358797897797e-01, 4.05853211754494581e+00, 2.67503395398368482e-01, 4.18573901194439646e+00, 2.60548881465139215e-01, 4.31801395416722489e+00, 2.54902762197613875e-01, 4.44701328210699032e+00, 2.50036554720676818e-01, 4.58009238755070225e+00
 2.68300000000000011e+02, 3.78499842477295068e-01, 1.42904544772925934e+00, 2.96460750798626826e-01, 3.89528084600447499e+00, 2.77673512866583871e-01, 4.03540082326016325e+00, 2.67518296938442701e-01, 4.16277401243762757e+00, 2.60563569603687761e-01, 4.29517954759881704e+00, 2.54917450429932191e-01, 4.42431888828099051e+00, 2.50050999015385633e-01, 4.55752145722861091e+00
 2.68400000000000034e+02, 3.78484224300959071e-01, 1.40426461638096534e+00, 2.96475249931143991e-01, 3.87190378551831582e+00, 2.77688628589713216e-01, 4.01226289501639144e+00, 2.67533159909843388e-01, 4.13980321619165004e+00, 2.60578221544003175e-01, 4.27233912842784402e+00, 2.54932102238442870e-01, 4.40161886080716602e+00, 2.50065409105865610e-01, 4.53494510455082178e+00
 2.68500000000000000e+02, 3.78468582901211159e-01, 1.37947116863497676e+00, 2.96489707738234964e-01, 3.84851950850261781e+00, 2.77703705950504143e-01, 3.98911831680919082e+00, 2.67547984282855256e-01, 4.11682662320646475e+00, 2.60592837282909440e-01, 4.24949268358784593e+00, 2.54946722873450549e-01, 4.37891101790169213e+00, 2.50079784974186425e-01, 4.51236332058523892e+00
 2.68600000000000023e+02, 3.78452918237669800e-01, 1.35466507280987747e+00, 2.96504124205535513e-01, 3.82512799761356526e+00, 2.77718744932036132e-01, 3.96596707263412185e+00, 2.67562805391160896e-01, 4.09383429941523769e+00, 2.60607416817114301e-01, 4.22664020001173668e+00, 2.54961310746996350e-01, 4.35619599980416350e+00, 2.50094126602351252e-01, 4.48977609639894393e+00
 2.68699999999999989e+02, 3.78437230269537184e-01, 1.32984629722430747e+00, 2.96518499318513651e-01, 3.80172923550750230e+00, 2.77733745517249442e-01, 3.94280914648664016e+00, 2.67577605962110832e-01, 4.07083107099998553e+00, 2.60621960143208320e-01, 4.20378166463326419e+00, 2.54975862830312983e-01, 4.33347504572174280e+00, 2.50108437341628242e-01, 4.46718170715435114e+00
 2.68800000000000011e+02, 3.78421518955598446e-01, 1.30501481019685106e+00, 2.96532833062469914e-01, 3.77832320484055995e+00, 2.77748707688944940e-01, 3.91964452236251581e+00, 2.67592370163984905e-01, 4.04782137240098905e+00, 2.60636467257665427e-01, 4.18091706438534416e+00, 2.54990379094575836e-01, 4.31074815565463609e+00, 2.50122720007942945e-01, 4.44457869402049077e+00
 2.68900000000000034e+02, 3.78405784254221389e-01, 1.28017058004613427e+00, 2.96547125422537139e-01, 3.75490988826908101e+00, 2.77763631429784108e-01, 3.89647318425720535e+00, 2.67607097961940987e-01, 4.02480520361824823e+00, 2.60650938156842926e-01, 4.15804638620151579e+00, 2.55004859510953419e-01, 4.28801532960242948e+00, 2.50136968856414288e-01, 4.42196996082956240e+00
 2.69000000000000000e+02, 3.78390026123355594e-01, 1.25531357509078334e+00, 2.96561376383680297e-01, 3.73148926844925066e+00, 2.77778516722289037e-01, 3.87329511616626743e+00, 2.67621789321126846e-01, 4.00178256465176396e+00, 2.60665374812250494e-01, 4.13516865466254924e+00, 2.55019304050606188e-01, 4.26527656756553775e+00, 2.50151183875817584e-01, 4.39935549428825379e+00
 2.69100000000000023e+02, 3.78374244520532199e-01, 1.23044376364938213e+00, 2.96575585930696162e-01, 3.70806132803725275e+00, 2.77793363548842320e-01, 3.85011030208526384e+00, 2.67636444206680368e-01, 3.97875345550142923e+00, 2.60679776438301924e-01, 4.11228423501140927e+00, 2.55033712684688274e-01, 4.24253186954354700e+00, 2.50165365054826228e-01, 4.37673528110242671e+00
 2.69199999999999989e+02, 3.78358439402862901e-01, 1.20556111404057131e+00, 2.96589754048213694e-01, 3.68462604968943097e+00, 2.77808171891686717e-01, 3.82691872600964889e+00, 2.67651062583729449e-01, 3.95571787616745540e+00, 2.60694142069228807e-01, 4.08939358193102365e+00, 2.55048085384346035e-01, 4.21978123553666329e+00, 2.50179512382011249e-01, 4.35410930797856199e+00
 2.69300000000000011e+02, 3.78342610727039785e-01, 1.18066559458293452e+00, 2.96603880720693547e-01, 3.66118341606191677e+00, 2.77822941732925377e-01, 3.80372037193519397e+00, 2.67665644417392545e-01, 3.93267582664973725e+00, 2.60708471706179279e-01, 4.06649667942878690e+00, 2.55062422120718446e-01, 4.19702466554509446e+00, 2.50193625845841594e-01, 4.33147756162313957e+00
 2.69400000000000034e+02, 3.78326758449334499e-01, 1.15575717359509822e+00, 2.96617965932427952e-01, 3.63773340981105342e+00, 2.77837673054521339e-01, 3.78051522385735383e+00, 2.67680189672777624e-01, 3.90962730694827476e+00, 2.60722765350158758e-01, 4.04359351151271795e+00, 2.55076722864937655e-01, 4.17426215956842572e+00, 2.50207705434684069e-01, 4.30884002874202299e+00
 2.69500000000000000e+02, 3.78310882525597802e-01, 1.13083581939568845e+00, 2.96632009667540775e-01, 3.61427601359302475e+00, 2.77852365838298032e-01, 3.75730326577168938e+00, 2.67694698314983270e-01, 3.88657231706306749e+00, 2.60737023002030721e-01, 4.02068406219083574e+00, 2.55090987588128093e-01, 4.15149371760707098e+00, 2.50221751136802673e-01, 4.28619669604189824e+00
 2.69600000000000023e+02, 3.78294982911259015e-01, 1.10590150030328904e+00, 2.96646011909987184e-01, 3.59081121006401593e+00, 2.77867020065938830e-01, 3.73408448167376106e+00, 2.67709170309097966e-01, 3.86351085699401153e+00, 2.60751244662517034e-01, 3.99776831547053479e+00, 2.55105216261407586e-01, 4.12871933966061810e+00, 2.50235762940359596e-01, 4.26354755022862886e+00
 2.69699999999999989e+02, 3.78279059561325182e-01, 1.08095418463654047e+00, 2.96659972643553760e-01, 3.56733898188037024e+00, 2.77881635718986664e-01, 3.71085885555902273e+00, 2.67723605620200367e-01, 3.84044292674131604e+00, 2.60765430332196624e-01, 3.97484625536004321e+00, 2.55119408855886132e-01, 4.10593902572927139e+00, 2.50249740833414114e-01, 4.24089257800869390e+00
 2.69800000000000011e+02, 3.78263112430380744e-01, 1.05599384071402680e+00, 2.96673891851858273e-01, 3.54385931169821822e+00, 2.77896212778844576e-01, 3.68762637142324712e+00, 2.67738004213359082e-01, 3.81736852630487578e+00, 2.60779580011506973e-01, 3.95191786586675420e+00, 2.55133565342666624e-01, 4.08315277581323954e+00, 2.50263684803923026e-01, 4.21823176608857509e+00
 2.69900000000000034e+02, 3.78247141472587090e-01, 1.03102043685437406e+00, 2.96687769518349298e-01, 3.52037218217390446e+00, 2.77910751226774944e-01, 3.66438701326188854e+00, 2.67752366053633173e-01, 3.79428765568469162e+00, 2.60793693700742346e-01, 3.92898313099868757e+00, 2.55147685692844794e-01, 4.06036058991210869e+00, 2.50277594839740880e-01, 4.19556510117413417e+00
 2.70000000000000000e+02, 3.78231146641681448e-01, 1.00603394137620872e+00, 2.96701605626306708e-01, 3.49687757596361282e+00, 2.77925251043900146e-01, 3.64114076507050699e+00, 2.67766691106071320e-01, 3.77120031488076268e+00, 2.60807771400054844e-01, 3.90604203476386269e+00, 2.55161769877509048e-01, 4.03756246802629182e+00, 2.50291470928618975e-01, 4.17289256997205893e+00
 2.70100000000000023e+02, 3.78215127890976943e-01, 9.81034322598114406e-01, 2.96715400158840958e-01, 3.47337547572352712e+00, 2.77939712211201673e-01, 3.61788761084466381e+00, 2.67780979335713043e-01, 3.74810650389298461e+00, 2.60821813109454181e-01, 3.88309456116967278e+00, 2.55175817867740795e-01, 4.01475841015537593e+00, 2.50305313058206635e-01, 4.15021415918821024e+00
 2.70199999999999989e+02, 3.78199085173361371e-01, 9.56021548838731805e-01, 2.96729153098893139e-01, 3.44986586410999152e+00, 2.77954134709520739e-01, 3.59462753457981288e+00, 2.67795230707587040e-01, 3.72500622272156701e+00, 2.60835818828806965e-01, 3.86014069422434680e+00, 2.55189829634613841e-01, 3.99194841629956709e+00, 2.50319121216049711e-01, 4.12752985552907070e+00
 2.70300000000000011e+02, 3.78183018441297092e-01, 9.30995588416644537e-01, 2.96742864429234920e-01, 3.42634872377913702e+00, 2.77968518519557284e-01, 3.57136052027172646e+00, 2.67809445186713124e-01, 3.70189947136640551e+00, 2.60849788557837414e-01, 3.83718041793527753e+00, 2.55203805149194718e-01, 3.96913248645907313e+00, 2.50332895389591581e-01, 4.10483964570111937e+00
 2.70400000000000034e+02, 3.78166929494905213e-01, 9.05955917248159603e-01, 2.96756534132468386e-01, 3.40282403738730688e+00, 2.77982863621871190e-01, 3.54808655191585931e+00, 2.67823622738100398e-01, 3.67878624982749880e+00, 2.60863722296126865e-01, 3.81421371631048478e+00, 2.55217744382543132e-01, 3.94631062063347926e+00, 2.50346635566172870e-01, 4.08214351641021977e+00
 2.70500000000000000e+02, 3.78150822513079909e-01, 8.80901375057231983e-01, 2.96770162191026143e-01, 3.37929178759068627e+00, 2.77997169996880789e-01, 3.52480561350777144e+00, 2.67837763326748690e-01, 3.65566655810484864e+00, 2.60877620043113156e-01, 3.79124057335798881e+00, 2.55231647305711074e-01, 3.92348281882320027e+00, 2.50360341733030622e-01, 4.05944145436305792e+00
 2.70600000000000023e+02, 3.78134691904480458e-01, 8.55833405231223421e-01, 2.96783748587170770e-01, 3.35575195704545859e+00, 2.78011437624863966e-01, 3.50151768904302330e+00, 2.67851866917647508e-01, 3.63254039619834845e+00, 2.60891481798092129e-01, 3.76826097308518193e+00, 2.55245513889743814e-01, 3.90064908102782137e+00, 2.50374013877299795e-01, 4.03673344626549557e+00
