,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21273.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.988860434658124,0.9655488944474244,0.8985792638263657,0.73682100827147,0.469001315152378,0.2170286901900171,0.078892279329478,0.0245442121396643,0.0059854066180441,0.0,1.0067773846960986,0.0866626845389059,-11.21425,15.854809180042867,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.20000000000005,294.6,306.90000000000003,326.5,356.20000000000005,397.9,450.3,507.6,562.0,608.1,644.0,669.8000000000001,687.3000000000001,698.4000000000001,705.3000000000001,709.4000000000001,711.8000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.1,315.20000000000005,338.20000000000005,370.9,413.8,465.9,524.2,585.6,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.16514992690984,15.321428571428571,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.2,714.9000000000001,715.2,715.2,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21274.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888498353871572,0.9655516166975744,0.8985972273721583,0.736869134663489,0.4690354993523706,0.2170879883744972,0.0789218977992588,0.0245488208864162,0.0059796845527997,0.0,1.006742588948495,0.0866891350282586,-11.21425,15.854809180042867,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.20000000000005,294.70000000000005,307.0,326.5,356.20000000000005,397.8,450.1,507.4,561.9,608.1,643.9000000000001,669.8000000000001,687.2,698.4000000000001,705.2,709.4000000000001,711.8000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.9,413.8,465.9,524.2,585.5,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.10544953323666,15.314285714285704,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.9000000000001,715.1,715.2,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21275.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.988844429519336,0.9655466872000538,0.898611033056489,0.7368857705865364,0.4690539991714023,0.2170922468489353,0.0789416209098005,0.0245437969629102,0.0059995942836561,0.0,1.0067421835206112,0.0866958946359609,-11.21425,15.854809180042867,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.20000000000005,294.70000000000005,307.0,326.6,356.20000000000005,397.7000000000001,450.0,507.30000000000007,561.8000000000001,608.0,643.9000000000001,669.7,687.2,698.3000000000001,705.2,709.3000000000001,711.8000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.9,413.8,465.9,524.2,585.5,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.05346934423332,15.28571428571429,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.9000000000001,715.1,715.2,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21276.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888469230131964,0.9655585313435424,0.8986168715186182,0.736905047197587,0.4690435519574223,0.2170794894511052,0.0789704042944894,0.024549622548338,0.0059988773829969,0.0,1.0067631692406354,0.0866927922888096,-11.21425,15.854809180042867,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.20000000000005,294.70000000000005,307.0,326.6,356.20000000000005,397.7000000000001,449.9,507.2000000000001,561.8000000000001,608.0,643.9000000000001,669.7,687.2,698.3000000000001,705.2,709.3000000000001,711.8000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.9,413.8,465.9,524.2,585.5,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.0271593081764,15.271428571428576,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.9000000000001,715.1,715.2,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21277.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.98884389261945,0.9655610625335124,0.8987030798267104,0.7369128386523423,0.4690989854592615,0.2170635802895964,0.0789378516068391,0.0245400192941039,0.0059970434973091,0.0,1.0069114773862973,0.0866723677559269,-11.21425,15.854809180042867,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.1,282.70000000000005,287.20000000000005,294.70000000000005,307.1,326.6,356.20000000000005,397.7000000000001,449.8,507.1,561.7,607.9000000000001,643.8000000000001,669.7,687.1,698.3000000000001,705.2,709.3000000000001,711.7,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.8,413.8,465.9,524.2,585.6,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.98582855166792,15.264285714285723,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.8000000000001,715.1,715.2,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21278.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888442088183408,0.9655636465054762,0.8986348557499081,0.7369251236001756,0.4691037551008434,0.2171407027055299,0.0789439161613605,0.0245519141673144,0.0060048437130004,0.0,1.0067479370979795,0.0867136032319329,-11.21425,15.854809180042867,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.1,282.70000000000005,287.20000000000005,294.8,307.1,326.70000000000005,356.20000000000005,397.6,449.7000000000001,507.0,561.7,607.9000000000001,643.8000000000001,669.7,687.1,698.3000000000001,705.2,709.3000000000001,711.7,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.8,413.8,465.80000000000007,524.2,585.5,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.976159937278457,15.264285714285723,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.8000000000001,715.1,715.1,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21279.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.988848362002388,0.965565309806682,0.8986298350553875,0.7369237952133751,0.4691526026211655,0.2171663261991541,0.0789796281886291,0.0245645917332104,0.0060309183611728,0.0,1.006658300579786,0.0867439515722212,-11.21425,15.854809180042867,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.1,282.8,287.20000000000005,294.8,307.1,326.70000000000005,356.20000000000005,397.6,449.7000000000001,507.0,561.6,607.9000000000001,643.8000000000001,669.7,687.1,698.3000000000001,705.2,709.3000000000001,711.7,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.8,413.8,465.80000000000007,524.1,585.5,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.97665368928038,15.27142857142858,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.8000000000001,715.1,715.1,715.2,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21280.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888511419458302,0.9656734501131412,0.8986353514022344,0.7369487005936216,0.4691531965235032,0.2171567284620191,0.0789705538121481,0.0245538395661283,0.0060004383215833,0.0,1.0067883683776118,0.0867203561556631,-11.21425,15.854809180042867,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.1,282.8,287.3,294.8,307.1,326.70000000000005,356.20000000000005,397.6,449.6,506.9,561.6,607.9000000000001,643.8000000000001,669.7,687.1,698.3000000000001,705.2,709.3000000000001,711.7,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.0,315.20000000000005,338.20000000000005,370.8,413.8,465.80000000000007,524.1,585.5,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.951287038543203,15.264285714285718,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.1,714.8000000000001,715.1,715.1,715.1,715.2,715.2,715.2,715.2,715.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21281.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9879063542676536,0.9641903202282758,0.8997779855119721,0.7545206634815536,0.5261608111609651,0.2963128074556204,0.1332681930324459,0.0471479410648778,0.0121760750954848,0.0,0.8825142217476215,0.1483856959458534,-11.21425,19.61015822874998,0.0007927,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.40000000000003,279.90000000000003,282.3,286.5,293.3,304.3,321.40000000000003,346.6,381.7000000000001,427.2000000000001,481.4,539.7,595.0,640.3000000000001,673.2,694.8000000000001,708.3000000000001,1000.0,1000.0,1000.0,278.6,280.0,282.20000000000005,285.70000000000005,291.20000000000005,299.70000000000005,312.40000000000003,330.90000000000003,356.40000000000003,389.9,431.1,478.7000000000001,530.4,584.3000000000001,638.6,692.1,1000.0,1000.0,1000.0,1000.0,32.73934941320613,22.77499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21282.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9876696489846858,0.9635502468066124,0.8983013950560796,0.7516998863590123,0.521574536812274,0.289706860768676,0.1276363732323025,0.0444930184102264,0.0113680567805704,0.0,0.8897757674884439,0.1425617658410746,-11.21425,19.61015822874998,0.0010882288891639,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.0,282.5,286.8,293.8,305.20000000000005,322.8,348.90000000000003,385.4,433.0,490.1,550.9,606.6,650.5,681.4000000000001,701.4000000000001,1000.0,1000.0,1000.0,1000.0,278.6,280.0,282.20000000000005,285.70000000000005,291.3,299.90000000000003,312.8,331.70000000000005,357.8,391.9,433.9,482.1,534.6,589.0,643.7,697.5,1000.0,1000.0,1000.0,1000.0,36.38087581408672,25.33125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21283.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9873780820151894,0.9626379615741144,0.8958133201747756,0.7462845589113849,0.5123039231900322,0.2786690947202915,0.1196143974938497,0.0409636964453811,0.0104057972326584,0.0,0.8999113304175934,0.1336091645623783,-11.21425,19.61015822874998,0.0014939347990551,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.6,280.1,282.70000000000005,287.20000000000005,294.5,306.20000000000005,324.6,351.8,390.0,440.1,499.80000000000007,561.7,616.1,657.8000000000001,686.7,705.5,1000.0,1000.0,1000.0,1000.0,278.6,280.0,282.20000000000005,285.8,291.5,300.40000000000003,313.70000000000005,333.20000000000005,360.20000000000005,395.5,438.6,488.0,541.4,596.5,651.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,39.25960604319239,28.033333333333346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21284.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9870799166021198,0.961588330232223,0.8926354183255155,0.7386143435389603,0.4993780204513612,0.2641935811242976,0.1100497498361447,0.0369200682323717,0.0092798016683488,0.0,0.912740642413712,0.1226442242574921,-11.21425,19.61015822874998,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.70000000000005,280.3,283.0,287.6,295.20000000000005,307.5,326.70000000000005,355.20000000000005,395.3,447.8,509.2000000000001,570.8000000000001,623.1,662.6,690.1,708.0,1000.0,1000.0,1000.0,1000.0,278.6,280.0,282.3,286.0,291.90000000000003,301.1,315.0,335.40000000000003,363.6,400.4,445.0,495.80000000000007,550.4,606.4000000000001,662.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,38.98139727271629,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21285.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9868115463738312,0.9605732370241968,0.8892130990730426,0.7296997054750329,0.4834489588865219,0.2475801858850125,0.09971917672879,0.0328064715969353,0.0082295347132721,0.0,0.9284840803021738,0.1106756792628888,-11.21425,19.61015822874998,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.40000000000003,283.3,288.1,296.1,308.90000000000003,328.90000000000003,358.8,400.8,455.2000000000001,517.5,577.7,627.9000000000001,665.7,692.2,709.6,1000.0,1000.0,1000.0,1000.0,278.6,280.0,282.40000000000003,286.20000000000005,292.3,301.90000000000003,316.6,338.1,367.8,406.3,452.8,505.30000000000007,561.2,618.4000000000001,675.1,1000.0,1000.0,1000.0,1000.0,1000.0,36.99954053768776,26.486666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21286.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9865903664878534,0.959669120101873,0.8859523840530864,0.7205489618226404,0.4669586394006584,0.2304026211942574,0.0895197122339405,0.0288343001127644,0.0071225657750216,0.0,0.9466914263346018,0.0990202883233948,-11.21425,19.61015822874998,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.6,283.6,288.6,296.90000000000003,310.20000000000005,331.1,362.3,405.9,461.8,524.1,582.7,631.1,667.7,693.5,710.6,1000.0,1000.0,1000.0,1000.0,278.6,280.0,282.40000000000003,286.3,292.70000000000005,302.8,318.20000000000005,340.90000000000003,372.2000000000001,412.7000000000001,461.3,515.6,573.0,631.3000000000001,688.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,34.077666195520685,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21287.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9864242515117208,0.9589418185458556,0.8831694621534097,0.7122298975892245,0.4511796382724162,0.2145315989792909,0.0803197908279047,0.0253968083995396,0.0062926722176628,0.0,0.9656477487937072,0.0887509612578324,-11.21425,19.61015822874998,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.70000000000005,283.8,289.0,297.6,311.40000000000003,333.1,365.4,410.4,467.2000000000001,528.9,586.0,633.1,668.9000000000001,694.4000000000001,711.2,1000.0,1000.0,1000.0,1000.0,278.5,280.0,282.40000000000003,286.40000000000003,293.0,303.5,319.70000000000005,343.6,376.6,419.0,469.6,525.7,584.6,644.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,32.0025222220285,23.41428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
