,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21633.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9808526544277572,0.9419283968275886,0.8367355365568043,0.6209603599497789,0.3509461646325756,0.1731331846656053,0.100414444081803,0.0670965163023352,0.0406175994051441,0.0171539452639751,0.8852451383054996,3.804088180505875e-07,-209.475,47776898.61884367,1.1566800836990166e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0044559857381968,0.0003162277660168,0.0008326605445231,0.0009999999999999,0.0001475927766235,0.0031622776601683,2.7020357305548988e-05,0.0099999999999999,5.422956693451085e-06,0.0316227766016837,1.308984758760613e-06,0.1,3.650732341791385e-07,0.3162277660168379,1.0866813253894274e-07,1.0,3.1551825870273993e-08,3.1622776601683795,7.547533350641715e-09,10.0,0.0,,
0,21634.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9809560991787288,0.942232651879478,0.8379959134185438,0.6231995655928175,0.3559735384091393,0.181377653811583,0.1087826352675431,0.072948458335866,0.0428596003593882,0.0170990148373839,0.8656201328058509,5.41304331339703e-07,-209.475,47776898.61884367,1.337908816025964e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.40000000000003,283.1,298.3,343.40000000000003,447.0,599.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.8,288.70000000000005,309.0,355.0,437.0,547.0,665.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.88529367665328,15.46666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0042096481254275,0.0003162277660168,0.0007728853592102,0.0009999999999999,0.0001371465745467,0.0031622776601683,2.5450271564997468e-05,0.0099999999999999,5.175202366910582e-06,0.0316227766016837,1.2805659888576667e-06,0.1,3.6239397979666004e-07,0.3162277660168379,1.0830255638175889e-07,1.0,3.1493857295173335e-08,3.1622776601683795,7.540836486284454e-09,10.0,0.0,,
0,21635.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9810794155599482,0.9426043679222872,0.8390734578805055,0.62599187746077,0.3620591433641761,0.1908318485513743,0.1179707319289593,0.0790961758316309,0.0449078501429756,0.0168979315853899,0.8438822929432099,8.007407391194827e-07,-209.475,47776898.61884367,1.5475324813025675e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.40000000000003,283.1,298.20000000000005,343.3,447.0,599.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.1,289.0,309.20000000000005,353.8,432.6,538.9,653.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.46289855628068,17.583333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0039594864369045,0.0003162277660168,0.0007170266116235,0.0009999999999999,0.0001276563719953,0.0031622776601683,2.386091393101372e-05,0.0099999999999999,4.960411499225891e-06,0.0316227766016837,1.2519890614037527e-06,0.1,3.603062317190844e-07,0.3162277660168379,1.0798408594511465e-07,1.0,3.1418530683837234e-08,3.1622776601683795,7.532296656791486e-09,10.0,0.0,,
0,21636.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.975579387243415,0.9266071123397808,0.7999988224007275,0.5603371307432597,0.297074423465186,0.143621537981183,0.0843893696265343,0.0564271285780524,0.0333815530986983,0.0135016882708606,0.9033977279736032,2.2022987835713722e-07,-209.475,61114646.36239009,1e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.0,284.90000000000003,304.1,359.1,475.6,631.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.3,290.70000000000005,315.6,371.4,466.4,585.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.282463689930108,14.416666666666677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0033642879419231,0.0003162277660168,0.000619639153835,0.0009999999999999,0.000110063831284,0.0031622776601683,2.0345115061869587e-05,0.0099999999999999,4.105492132100669e-06,0.0316227766016837,1.0030866502500313e-06,0.1,2.8317837840388004e-07,0.3162277660168379,8.469399993126595e-08,1.0,2.4614435464184912e-08,3.1622776601683795,5.89489737268488e-09,10.0,0.0,,
0,21637.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.975727657356523,0.9269278195373554,0.8007499368891523,0.5625779725423169,0.3018805732465185,0.1511339598682316,0.0916686656244782,0.0613291503438776,0.0350986196489503,0.0133829110391314,0.8851506839045175,3.064485222109839e-07,-209.475,61114646.36239009,1.1566800836990166e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.0,284.90000000000003,304.1,359.1,475.6,631.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,291.1,315.70000000000005,370.2000000000001,462.30000000000007,578.7,698.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.374737075170128,16.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0031686042965584,0.0003162277660168,0.0005751920921162,0.0009999999999999,0.0001023945780476,0.0031622776601683,1.902208503293832e-05,0.0099999999999999,3.914287909396428e-06,0.0316227766016837,9.833838212121568e-07,0.1,2.811831141607575e-07,0.3162277660168379,8.443486227224559e-08,1.0,2.4571842098792628e-08,3.1622776601683795,5.8857819769128834e-09,10.0,0.0,,
0,21638.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9757280136007168,0.9273089236944476,0.8018794011349304,0.5652575272345507,0.3076827295750609,0.1597230738601593,0.0996673876120568,0.0664611576691828,0.0366337090436988,0.0131612148006834,0.8650187663273174,4.4180466189943307e-07,-209.475,61114646.36239009,1.337908816025964e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.0,284.90000000000003,304.1,359.0,475.6,631.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.8,291.5,315.8,368.7000000000001,457.6,570.7,688.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.93145620521353,18.333333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0029720060444175,0.0003162277660168,0.0005332051457903,0.0009999999999999,9.533705585340316e-05,0.0031622776601683,1.7822602895765802e-05,0.0099999999999999,3.773672021667844e-06,0.0316227766016837,9.670024338650244e-07,0.1,2.793682735430935e-07,0.3162277660168379,8.416561831370608e-08,1.0,2.4534990933288706e-08,3.1622776601683795,5.877952048254668e-09,10.0,0.0,,
0,21639.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9759346545817132,0.92777109026054,0.80334803544963,0.568557364586351,0.3146811753819285,0.1694396284143596,0.1083782286985829,0.0717078291032028,0.0379610448832383,0.0128451798722857,0.8433067675631489,6.568057309787345e-07,-209.475,61114646.36239009,1.5475324813025675e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.0,284.90000000000003,304.0,358.90000000000003,475.7000000000001,632.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.1,291.8,315.8,366.9,452.5,561.9,676.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.00792909348624,20.58333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0027776035475898,0.0003162277660168,0.0004949491849804,0.0009999999999999,8.880055301124825e-05,0.0031622776601683,1.6751879466800112e-05,0.0099999999999999,3.635919990063352e-06,0.0316227766016837,9.508030636144316e-07,0.1,2.777891072061165e-07,0.3162277660168379,8.397245172097189e-08,1.0,2.450271647041833e-08,3.1622776601683795,5.871276713572837e-09,10.0,0.0,,
0,21640.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.968933697960386,0.9080589435334684,0.757793184979569,0.5001904101850534,0.2531907878416371,0.1256642143690435,0.0771876416168666,0.0514279473719419,0.0286098190142686,0.0104274070649861,0.902862309193056,1.7792346550072076e-07,-209.475,78175857.11867201,1e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.70000000000005,287.3,311.40000000000003,377.5,505.80000000000007,663.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.6,294.1,324.0,387.7000000000001,489.4,610.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.60317775215872,16.900000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0023777430652167,0.0003162277660168,0.0004272610088364,0.0009999999999999,7.663550356065365e-05,0.0031622776601683,1.4206754302462148e-05,0.0099999999999999,2.978295327834557e-06,0.0316227766016837,7.599399552108158e-07,0.1,2.185517815423228e-07,0.3162277660168379,6.58186209054604e-08,1.0,1.91805330240223e-08,3.1622776601683795,4.597924025793345e-09,10.0,0.0,,
0,21641.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9690707809236628,0.908408381128864,0.7589224709135535,0.5028040566869613,0.2586818543562229,0.1333641804543363,0.0840956465436272,0.0556698284868722,0.0297477253388017,0.0101992615920463,0.8846396180929764,2.485843872494428e-07,-209.475,78175857.11867201,1.1566800836990166e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.70000000000005,287.3,311.3,377.5,505.80000000000007,663.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.8,294.5,323.90000000000003,385.9,484.6,603.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.08154353060402,18.833333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0022244914652016,0.0003162277660168,0.0003963039468422,0.0009999999999999,7.141701581201132e-05,0.0031622776601683,1.3423295858037717e-05,0.0099999999999999,2.8596243017152283e-06,0.0316227766016837,7.477598075421946e-07,0.1,2.1734903625052285e-07,0.3162277660168379,6.566129362500552e-08,1.0,1.9149643833368765e-08,3.1622776601683795,4.591499712412058e-09,10.0,0.0,,
0,21642.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9692408059646956,0.9087875419502318,0.7602970131328162,0.5060431001151913,0.2652799442314496,0.1421012540429257,0.0916163668587017,0.0599997562977322,0.0306893687011921,0.009908424524064,0.8643601124359453,3.6107077663705867e-07,-209.475,78175857.11867201,1.337908816025964e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.70000000000005,287.3,311.3,377.4,505.9,664.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.1,294.8,323.8,383.9,479.30000000000007,594.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.102304309059363,20.999999999999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0020758516955973,0.0003162277660168,0.0003681190274644,0.0009999999999999,6.652474060486604e-05,0.0031622776601683,1.2623907386113456e-05,0.0099999999999999,2.7672664474474546e-06,0.0316227766016837,7.366121109482443e-07,0.1,2.162408172919244e-07,0.3162277660168379,6.549977827915388e-08,1.0,1.9129455720328533e-08,3.1622776601683795,4.588008541073508e-09,10.0,0.0,,
0,21643.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9694109842076688,0.9095608872272952,0.7618628655409981,0.5101105485123419,0.2730898062408967,0.1518888365542599,0.0997419006468082,0.0643606908512672,0.0314117150389999,0.009550411204101,0.8424888961235982,5.411109919674049e-07,-209.475,78175857.11867201,1.5475324813025675e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,279.70000000000005,287.20000000000005,311.20000000000005,377.3,506.0,664.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.5,295.20000000000005,323.70000000000005,381.6,473.30000000000007,585.1,699.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,35.69014803368944,23.46666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0019320040886539,0.0003162277660168,0.0003417892332089,0.0009999999999999,6.203304894047234e-05,0.0031622776601683,1.1908362536394695e-05,0.0099999999999999,2.6850557485134298e-06,0.0316227766016837,7.272839020246272e-07,0.1,2.15340573704785e-07,0.3162277660168379,6.538509213060355e-08,1.0,1.9111052386355843e-08,3.1622776601683795,4.584359942071221e-09,10.0,0.0,,
0,21644.0,0.0,3.162277660168376e-10,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,1.0,0.9871928182533992,0.9606073278021752,0.8853103886991768,0.7100487503661113,0.4405830943647013,0.2155438232968202,0.1111809860008592,0.0708825705266315,0.0464996336905747,0.0240359795780121,0.9040749454467972,1.395197623563844e-07,-209.475,100000000.0,1e-05,1.0,1.0,3.1622776601683795e-10,1.1288378916846883e-09,4.0296113202003955e-09,1.4384498882876632e-08,5.13483290743756e-08,1.8329807108324375e-07,6.543189129712968e-07,2.335721469090121e-06,8.3378222347179e-06,2.9763514416313192e-05,0.0001062467830894,0.0003792690190732,0.0013538761800225,0.0048329302385717,0.0172521054994204,0.0615848211066027,0.2198392648862293,0.7847599703514623,2.80135676119887,10.0,277.70000000000005,281.1,292.90000000000003,331.1,428.6,584.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.1,284.90000000000003,301.70000000000005,344.8,429.8,549.7,679.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.779786648325322,10.616666666666656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683775e-05,0.0078710858287858,9.999999999999996e-05,0.0016622728841287,0.0003162277660168,0.0002941303690543,0.0009999999999999,5.31469709008916e-05,0.0031622776601683,1.0023820205721316e-05,0.0099999999999999,2.191455493469226e-06,0.0316227766016837,5.771042816225925e-07,0.1,1.691800650469437e-07,0.3162277660168379,5.12198294342329e-08,1.0,1.4957751691364978e-08,3.1622776601683795,3.584223392364645e-09,10.0,0.0
0,21645.0,0.0,3.162277660168376e-10,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,1.0,0.9872479220078852,0.9607732162682712,0.8858211672128129,0.7113760894569117,0.4436648262002582,0.2216796762316582,0.1189792424913899,0.077337015056889,0.0500342661393623,0.0246839905661628,0.8861439401238197,1.948148351918055e-07,-209.475,100000000.0,1.1566800836990166e-05,1.0,1.0,3.1622776601683795e-10,1.1288378916846883e-09,4.0296113202003955e-09,1.4384498882876632e-08,5.13483290743756e-08,1.8329807108324375e-07,6.543189129712968e-07,2.335721469090121e-06,8.3378222347179e-06,2.9763514416313192e-05,0.0001062467830894,0.0003792690190732,0.0013538761800225,0.0048329302385717,0.0172521054994204,0.0615848211066027,0.2198392648862293,0.7847599703514623,2.80135676119887,10.0,277.70000000000005,281.1,292.90000000000003,331.1,428.6,584.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,285.20000000000005,302.0,344.20000000000005,426.8,543.5,670.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.17837543163124,11.833333333333345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683775e-05,0.0076086145285956,9.999999999999996e-05,0.001547746409453,0.0003162277660168,0.0002736246585854,0.0009999999999999,4.939857301984661e-05,0.0031622776601683,9.461589666457845e-06,0.0099999999999999,2.1230350169257136e-06,0.0316227766016837,5.701091172006716e-07,0.1,1.684568558362171e-07,0.3162277660168379,5.11256887034116e-08,1.0,1.4941760134758788e-08,3.1622776601683795,3.583864027888993e-09,10.0,0.0
