,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18223.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9674069118438052,0.9044448073776938,0.7521588109724822,0.4991419074004202,0.2572946362693789,0.11026055968771,0.0390277167322127,0.0101650188879513,0.0,,0.9442352910813376,0.1160224965546986,-77.465,19.67614434948216,9.39966768795812e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,280.20000000000005,282.5,286.20000000000005,292.0,300.90000000000003,314.20000000000005,333.20000000000005,358.8,391.0,428.2000000000001,467.30000000000007,504.80000000000007,537.6,564.0,583.8000000000001,597.9000000000001,607.4000000000001,613.7,617.7,620.2,281.90000000000003,285.0,289.8,297.1,307.90000000000003,323.40000000000003,345.0,373.6,409.3,451.5,498.7000000000001,548.9,600.4000000000001,652.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,33.84462396642296,23.114285714285703,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,623.0,623.9000000000001,624.2,624.3000000000001,624.4000000000001,624.4000000000001,624.4000000000001,624.4000000000001,624.4000000000001,624.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18224.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9883638414113478,0.96477072681625,0.898903967098087,0.7474604005903674,0.5129752109412716,0.2914325205037554,0.139040488802726,0.0541727092160911,0.0175422877823,0.0042838383255122,0.8676753411241878,0.1491390003517702,-77.465,24.29517322851667,0.0001633741470951,1.0,1.0,0.001,0.0018329807108324,0.0033598182862837,0.0061584821106602,0.0112883789168468,0.0206913808111478,0.0379269019073225,0.069519279617756,0.1274274985703133,0.2335721469090121,0.4281332398719391,0.7847599703514607,1.438449888287663,2.636650898730358,4.832930238571752,8.858667904100823,16.23776739188721,29.7635144163132,54.55594781168514,100.0,277.90000000000003,279.1,281.40000000000003,285.40000000000003,292.5,304.70000000000005,324.6,354.8,396.3,446.7000000000001,500.0,549.3000000000001,589.4000000000001,618.5,637.6,649.4000000000001,656.3000000000001,660.2,662.4000000000001,663.6,278.90000000000003,280.6,283.40000000000003,288.0,295.6,307.5,325.8,352.1,387.8,432.7000000000001,485.0,542.1,601.2,660.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.30985134617,8.235714285714286,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,664.6,664.9000000000001,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,100.0,0.0,,
0,18225.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9668316269231592,0.905459519940972,0.7646216157389287,0.5428713281717769,0.3213738200982769,0.1568852630884625,0.0615225942250178,0.0198602899449049,0.0049757807326778,0.0,0.84890009005503,0.1749970780421386,-77.465,24.29517322851667,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.1,284.40000000000003,290.0,299.1,313.70000000000005,335.6,366.7000000000001,406.9,453.9,503.1,549.4,588.5,618.6,639.9000000000001,653.9000000000001,662.7,668.0,671.2,673.0,674.1,282.70000000000005,286.3,291.90000000000003,300.20000000000005,312.70000000000005,330.40000000000003,354.70000000000005,386.4,425.2000000000001,470.1,519.3000000000001,570.8000000000001,623.1,675.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.87464285376393,13.878571428571414,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,675.2,675.5,675.6,675.6,675.7,675.7,675.7,675.7,675.7,675.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18226.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.96847070585757,0.9108878883638194,0.7789646646080758,0.567490356322627,0.3446924409125024,0.1696853272884597,0.066380238802877,0.0214471752346128,0.0053029302282687,0.0,0.8426584563873475,0.1949553692883096,-77.465,24.29517322851667,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.1,284.5,290.1,299.3,313.90000000000003,336.1,367.6,408.5,456.6,507.6,556.0,597.3000000000001,629.1,651.4000000000001,666.0,675.0,680.4000000000001,683.7,685.6,686.7,282.3,285.6,290.70000000000005,298.5,310.0,326.5,349.3,379.2000000000001,416.3,459.7000000000001,507.7000000000001,558.5,610.3000000000001,662.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.0864359937716,19.25,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,687.7,688.0,688.2,688.2,688.2,688.2,688.2,688.2,688.2,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18227.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9693788735204492,0.9142344522299504,0.7882780132814033,0.5831279718883443,0.3578878038144634,0.1754504190919737,0.0680829245930494,0.0218616854824185,0.0054250079765473,0.0,0.8447127407921257,0.2054063796759443,-77.465,24.29517322851667,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.20000000000005,284.6,290.20000000000005,299.5,314.40000000000003,336.90000000000003,368.9,410.8,460.7000000000001,514.1,565.2,608.8000000000001,641.8000000000001,664.4000000000001,678.8000000000001,687.6,692.9000000000001,696.0,697.8000000000001,698.8000000000001,281.90000000000003,285.1,289.90000000000003,297.3,308.3,324.1,346.1,375.2000000000001,411.5,454.3,502.0,552.7,604.6,656.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,34.41168821366204,25.31428571428573,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,699.8000000000001,700.2,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,700.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18228.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9694650045056916,0.9152188411124028,0.7918854099653654,0.5883774900399071,0.3602288185511044,0.1741946345813076,0.0667453585006395,0.0213150738860759,0.0052710839386525,0.0,0.8512626245965385,0.2055557159988983,-77.465,24.29517322851667,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.20000000000005,284.70000000000005,290.40000000000003,299.90000000000003,315.0,338.0,370.9,414.3,466.5,522.9,576.9000000000001,621.8000000000001,654.6,676.2,689.7,697.8000000000001,702.7,705.5,707.1,708.1,281.70000000000005,284.8,289.5,296.70000000000005,307.6,323.3,345.20000000000005,374.2000000000001,410.6,453.7000000000001,501.80000000000007,552.8000000000001,605.1,657.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,41.117262624283306,30.72142857142856,316.227766016838,1000.0,3162.27766016838,,,,,,,,787.5,1000.0,1000.0,,,,,,,,1000.0,1000.0,1000.0,,,,,,,,,,,
0,18229.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.98682501669038,0.959517613537706,0.8820141137562946,0.7008186646717479,0.4201534159101626,0.18215394618543,0.0648079177248952,0.0204188364227424,0.0050532188716166,0.0,1.0184375189951511,0.0692862218125739,-77.465,24.29517322851667,2.268754480201686e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,284.0,289.3,297.90000000000003,311.70000000000005,332.5,361.9,399.7000000000001,443.6,489.1,531.0,565.8000000000001,592.1,610.4000000000001,622.5,630.0,634.6,637.3000000000001,278.3,279.70000000000005,282.1,286.1,293.0,304.20000000000005,321.8,348.20000000000005,384.9,431.9,487.30000000000007,547.8000000000001,610.4000000000001,672.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,42.309927912961534,27.44285714285716,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,640.0,640.8000000000001,641.1,641.2,641.2,641.2,641.2,641.2,641.2,641.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18230.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9867893072035264,0.9594101800447024,0.8817533471336931,0.700365086179526,0.4205439535833735,0.1844166167466995,0.067117668730612,0.0215267609066026,0.0053736773324345,0.0,1.0120095086761336,0.0706962867740565,-77.465,24.29517322851667,2.8752459474486523e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,284.0,289.20000000000005,297.90000000000003,311.6,332.40000000000003,361.8,399.7000000000001,443.7000000000001,489.30000000000007,531.4,566.4000000000001,592.8000000000001,611.2,623.3000000000001,630.9000000000001,635.6,638.3000000000001,278.3,279.70000000000005,282.20000000000005,286.3,293.1,304.3,322.0,348.20000000000005,384.6,431.2000000000001,486.2000000000001,546.2,608.4000000000001,670.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,41.16414875662005,26.857142857142865,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,641.0,641.8000000000001,642.1,642.2,642.2,642.2,642.2,642.2,642.2,642.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18231.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.986778781966396,0.9593805035614712,0.8817937817643701,0.7008225178378386,0.4226870904275058,0.1886924654125608,0.0706381916690532,0.0230936109379484,0.0058285112732575,0.0,1.00241267663896,0.0732667420298166,-77.465,24.29517322851667,3.643866857547744e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,284.0,289.20000000000005,297.8,311.5,332.3,361.7000000000001,399.6,443.7000000000001,489.5,531.8000000000001,567.0,593.6,612.2,624.4000000000001,632.1,636.7,639.5,278.40000000000003,279.8,282.3,286.40000000000003,293.3,304.5,321.90000000000003,347.90000000000003,383.8,429.7000000000001,483.9,543.2,604.7,666.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,39.16204430677381,25.72857142857143,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,642.2,643.0,643.3000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18232.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.986798099455088,0.9594369847563264,0.8823803871830997,0.702553295549546,0.4274718294601758,0.1955856464906667,0.0757345653205303,0.0253468835915614,0.0064666433600804,0.0,0.988925451525552,0.0774936549072884,-77.465,24.29517322851667,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,283.90000000000003,289.20000000000005,297.8,311.5,332.3,361.6,399.6,443.9,489.80000000000007,532.4,567.9000000000001,594.7,613.4000000000001,625.8000000000001,633.5,638.2,641.0,278.5,279.90000000000003,282.40000000000003,286.6,293.40000000000003,304.5,321.70000000000005,347.1,382.1,427.0,480.1,538.4,598.9000000000001,659.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,35.94592168402816,23.764285714285712,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,643.7,644.6,644.8000000000001,644.9000000000001,645.0,645.0,645.0,645.0,645.0,645.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18233.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9868985896312152,0.9598431008393984,0.8833735650758757,0.7058980337233632,0.4350667629523266,0.2056412818087237,0.0827054140292088,0.0283980592705509,0.0073307960817913,0.0,0.9712685139522362,0.0838142797141851,-77.465,24.29517322851667,5.852447142872203e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,283.90000000000003,289.20000000000005,297.8,311.5,332.20000000000005,361.6,399.7000000000001,444.1,490.30000000000007,533.2,568.9000000000001,596.0,615.0,627.5,635.3000000000001,640.1,642.9000000000001,278.6,280.0,282.5,286.70000000000005,293.5,304.3,321.1,345.70000000000005,379.7000000000001,423.1,474.6,531.5,590.8000000000001,650.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.42627426669781,20.89285714285713,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,645.6,646.5,646.8000000000001,646.9000000000001,646.9000000000001,646.9000000000001,646.9000000000001,646.9000000000001,646.9000000000001,646.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18234.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9870741022543936,0.9604578814083116,0.8853235038766485,0.7114627228610655,0.4464414968580872,0.219244526994638,0.0918334909382455,0.0322821884797537,0.0083789494870812,0.0,0.9501838978195072,0.0927888254532557,-77.465,24.29517322851667,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,283.90000000000003,289.20000000000005,297.70000000000005,311.40000000000003,332.20000000000005,361.6,399.8,444.4,490.9,534.1,570.3000000000001,597.7,617.0,629.6,637.6,642.5,645.4000000000001,278.70000000000005,280.20000000000005,282.70000000000005,286.8,293.5,304.0,320.20000000000005,343.70000000000005,376.2000000000001,417.8,467.30000000000007,522.4,580.2,638.7,696.2,1000.0,1000.0,1000.0,1000.0,1000.0,35.44179265594034,22.51333333333333,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,648.1,649.0,649.3000000000001,649.4000000000001,649.4000000000001,649.5,649.5,649.5,649.5,649.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18235.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.987346945934878,0.9613376135350772,0.8882481682398696,0.7193769269921579,0.4619469175621393,0.236739713265472,0.1031771583443999,0.0369906498046845,0.0096693582819376,0.0,0.9264653973822832,0.1049899508502401,-77.465,24.29517322851667,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.90000000000003,279.0,280.8,283.90000000000003,289.1,297.70000000000005,311.40000000000003,332.20000000000005,361.7000000000001,400.0,444.9,491.7000000000001,535.4,572.0,599.9000000000001,619.5,632.5,640.6,645.6,648.6,278.70000000000005,280.3,282.8,286.8,293.3,303.40000000000003,318.8,341.1,371.7000000000001,411.1,458.3,511.2000000000001,567.3000000000001,624.3000000000001,680.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,27.42209571373665,16.820000000000004,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,651.4000000000001,652.3000000000001,652.6,652.7,652.8000000000001,652.8000000000001,652.8000000000001,652.8000000000001,652.8000000000001,652.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
