,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,peak_current
0,24280.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9893097499812016,0.9669822047882156,0.9024955068326506,0.7449302439457522,0.4784136231302519,0.2223236621530551,0.0807041577557243,0.0250098928294696,0.0060071652201017,0.0,1.0113030647213344,0.2850785928256862,-88.7325,5.477225575051662,1e-05,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,277.20000000000005,277.90000000000003,278.90000000000003,280.70000000000005,283.70000000000005,288.6,296.40000000000003,308.20000000000005,324.8,345.70000000000005,368.8,390.9,409.3,423.1,432.4,438.4,442.1,444.3,445.7000000000001,446.4,447.2000000000001,447.4,447.5,447.5,447.5,447.5,447.5,447.5,447.5,447.5,277.90000000000003,279.1,281.0,284.3,289.90000000000003,299.1,313.8,336.20000000000005,368.3,410.8,462.6,520.9,582.4000000000001,644.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,89.48635570377675,56.90714285714285,,,,,,,,,,,,,,,,,,,,,,,,
0,24281.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9892532933843192,0.96683281525564,0.9020811401137008,0.743857570410458,0.47655115715319,0.2205295116114094,0.0798529481114833,0.0247755890395733,0.0060029770979323,0.0,1.0128665953683549,0.2823689654103061,-88.7325,5.477225575051662,1.337908816025964e-05,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,277.20000000000005,277.90000000000003,278.90000000000003,280.70000000000005,283.6,288.5,296.3,308.20000000000005,324.70000000000005,345.6,368.7000000000001,390.8,409.2000000000001,423.0,432.4,438.4,442.1,444.3,445.6,446.4,447.1,447.4,447.5,447.5,447.5,447.5,447.5,447.5,447.5,447.5,277.90000000000003,279.1,281.0,284.3,289.90000000000003,299.20000000000005,314.0,336.5,368.8,411.5,463.5,522.0,583.6,645.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,90.18850496915574,57.42142857142856,,,,,,,,,,,,,,,,,,,,,,,,
0,24282.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9792059312286364,0.9369889019886548,0.8241601824759817,0.5946887695733781,0.3116295381826316,0.1202026517012759,0.0379528531753114,0.0093146032067977,0.0,,1.023232766915784,0.1383041734108121,-88.7325,12.81861019188702,1e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.40000000000003,279.6,281.6,284.70000000000005,289.70000000000005,297.3,308.8,325.40000000000003,347.8,375.7000000000001,407.2000000000001,439.2000000000001,468.4,492.5,510.9,524.0,533.0,538.9,542.6,545.0,547.7,548.5,548.8000000000001,548.9,548.9,548.9,548.9,548.9,548.9,548.9,279.40000000000003,281.20000000000005,284.3,289.1,296.70000000000005,308.40000000000003,325.8,350.40000000000003,383.3,424.5,472.7000000000001,525.7,581.1,637.1,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,74.40744586397254,49.65333333333334,,,,,,,,,,,,,,,,,,,,,,,,
0,24283.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9790456332649315,0.9365167262169336,0.822865663953773,0.5919431770825483,0.3081317052799499,0.118105600916504,0.0371900615916073,0.0091168014099516,0.0,,1.0260843705764018,0.13572500687723,-88.7325,12.81861019188702,1.337908816025964e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,278.40000000000003,279.6,281.6,284.70000000000005,289.6,297.3,308.70000000000005,325.3,347.70000000000005,375.6,407.1,439.2000000000001,468.4,492.6,511.1,524.3000000000001,533.2,539.1,542.9,545.3000000000001,548.0,548.8000000000001,549.1,549.2,549.2,549.2,549.2,549.2,549.2,549.2,279.40000000000003,281.20000000000005,284.3,289.20000000000005,296.90000000000003,308.70000000000005,326.20000000000005,351.1,384.3,425.8,474.4,527.7,583.3000000000001,639.4000000000001,694.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,75.6609058012569,50.64666666666668,,,,,,,,,,,,,,,,,,,,,,,,
0,24284.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9857038630479616,0.956143795413556,0.8730181057265128,0.6828031904935025,0.3986768225323821,0.1661534665644269,0.0559430491662233,0.0168948809900258,0.0041092974092271,0.0,1.0276412040275025,0.0616613775993012,-88.7325,30.0,1e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,277.90000000000003,278.90000000000003,280.8,283.90000000000003,289.1,297.8,311.70000000000005,333.3,364.2000000000001,404.6,451.5,499.7000000000001,543.8000000000001,579.9000000000001,606.9000000000001,625.7,638.0,645.6,650.3000000000001,653.0,655.7,656.6,656.8000000000001,656.9000000000001,656.9000000000001,657.0,657.0,657.0,657.0,657.0,278.40000000000003,279.90000000000003,282.40000000000003,286.8,294.20000000000005,306.20000000000005,325.20000000000005,353.3,392.1,441.2000000000001,498.30000000000007,560.0,623.2,685.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,43.222439608544605,29.278571428571432,,,,,,,,,,,,,,,,,,,,,,,,
0,24285.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9855977371741572,0.9557872274222547,0.8720056988819381,0.6803932839558172,0.3950543884464212,0.1640564843496824,0.0558102379007661,0.0170439162931065,0.0041707135049904,0.0,1.028583943114169,0.0607176401621391,-88.7325,30.0,1.337908816025964e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,277.90000000000003,278.90000000000003,280.70000000000005,283.8,289.1,297.70000000000005,311.70000000000005,333.20000000000005,364.1,404.5,451.5,499.9,544.1,580.3000000000001,607.5,626.4000000000001,638.7,646.4000000000001,651.0,653.8000000000001,656.5,657.4000000000001,657.6,657.7,657.8000000000001,657.8000000000001,657.8000000000001,657.8000000000001,657.8000000000001,657.8000000000001,278.40000000000003,279.90000000000003,282.5,286.90000000000003,294.3,306.5,325.70000000000005,354.1,393.1,442.5,499.80000000000007,561.6,624.9000000000001,687.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,44.07513876487353,30.02142857142857,,,,,,,,,,,,,,,,,,,,,,,,
0,24286.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9744148240192684,0.9231930205142864,0.7905741438604837,0.5390843039461368,0.2606207575857793,0.0940254678480772,0.0293697752036668,0.0073301800419677,0.0,,1.0339502913436698,0.0325301506648492,-88.7325,55.84,1e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,31.6227766016838,,,,,,,,,,279.1,280.8,283.5,287.90000000000003,294.70000000000005,305.40000000000003,321.5,344.70000000000005,376.5,416.7000000000001,463.2000000000001,512.6,560.5,603.6,640.0,668.7,689.9000000000001,704.6,714.5,1000.0,1000.0,,,,,,,,,,280.0,282.3,286.0,291.90000000000003,301.20000000000005,315.40000000000003,336.0,364.7000000000001,402.0,447.3,498.7000000000001,553.7,610.2,666.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,28.974089410072192,21.807142857142857,,,,,,,,,,,,,,,,,,,,,,,,
0,24287.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9742328883521166,0.92268127450074,0.7893048565683756,0.53653057831375,0.2587139987649288,0.0948807899180114,0.0307022783607229,0.0079052207250451,0.0,,1.0314543310330893,0.0325361693722906,-88.7325,55.84,1.337908816025964e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,31.6227766016838,,,,,,,,,,279.1,280.8,283.5,287.90000000000003,294.70000000000005,305.3,321.40000000000003,344.6,376.4,416.6,463.30000000000007,512.7,560.8000000000001,604.2,640.7,669.5,690.8000000000001,705.6,715.5,1000.0,1000.0,,,,,,,,,,280.1,282.40000000000003,286.1,292.1,301.5,315.70000000000005,336.5,365.3,402.6,447.9,499.2000000000001,554.2,610.5,666.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,29.14543581028473,22.10714285714285,,,,,,,,,,,,,,,,,,,,,,,,
0,24288.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9809170757385384,0.9420070554342534,0.8366969263911539,0.616102418188041,0.3329762177999975,0.139080953779289,0.0590695913120761,0.0279286744761506,0.0120075295901315,0.0035872517240192,0.9908292271760486,0.0053356106032807,-88.7325,435.1869486529291,1e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,278.5,280.3,283.5,289.3,299.5,317.1,345.8,389.1,447.5,517.1,591.1,663.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.40000000000003,281.90000000000003,286.20000000000005,293.8,306.70000000000005,327.70000000000005,359.40000000000003,403.4,458.7000000000001,522.1,589.1,656.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,8.096346912857278,6.708333333333353,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,24289.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9808861416938748,0.942256946847752,0.8373769146645575,0.6180711831177333,0.338192121044492,0.149268611504864,0.0699920995778965,0.0355876169004057,0.0156784353345548,0.0046873415629865,0.9646946973120244,0.0062819960343228,-88.7325,435.1869486529291,1.337908816025964e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,278.5,280.3,283.5,289.3,299.5,317.0,345.70000000000005,389.0,447.5,517.3000000000001,591.6,664.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.70000000000005,282.20000000000005,286.6,294.3,307.1,327.6,358.3,400.6,453.8,514.9,580.0,646.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,9.260444553763795,7.708333333333357,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,24290.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9855490182751608,0.9557149442810544,0.8723793007817134,0.6839323046359966,0.4095693484766241,0.193872062645539,0.0972884528162583,0.0597751236354697,0.037451842503254,0.0189501174206433,0.9238771403758642,0.0012462953309204,-88.7325,3391.613185491529,1e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,278.1,279.8,283.5,290.8,305.3,332.5,379.1,447.9,533.7,625.6,714.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.3,281.90000000000003,287.1,296.6,313.6,342.1,385.2000000000001,443.3,512.7,587.5,663.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.9033272688606,13.800000000000011,1.0,0.006946796943539,3.1622776601683795,10.0,0.0017773210630066,0.0,,,,,,,,,,,,,,,,,,
0,24291.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9856972251208836,0.9561753488386454,0.8736285682603747,0.6874174377954299,0.4172956731646629,0.2078162099128376,0.1136269175700197,0.0729993323679641,0.0448995759032399,0.0212986919361941,0.8854833571376551,0.0017213460672526,-88.7325,3391.613185491529,1.337908816025964e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,,,,,,,,,,,278.1,279.8,283.5,290.8,305.20000000000005,332.40000000000003,378.9,447.9,534.0,626.2,715.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.6,282.5,287.70000000000005,297.3,313.90000000000003,341.0,381.6,436.1,501.4,572.6,645.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,28.98811668754817,18.47272727272728,1.0,0.0073144535716468,3.1622776601683795,10.0,0.0018051570060766,0.0,,,,,,,,,,,,,,,,,,
0,24292.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9887840882964,0.9654018916106644,0.8983092443774099,0.7369605689992579,0.4732353596345928,0.2349090065261765,0.1168965735077691,0.0720261469518799,0.0476383279656263,0.0262130731425932,0.908302804911951,0.0002207328071135,-88.7325,26432.410336767512,1e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,277.70000000000005,279.40000000000003,283.40000000000003,292.5,312.40000000000003,352.6,422.1,518.2,625.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.8,281.5,287.20000000000005,298.90000000000003,321.3,360.20000000000005,419.2000000000001,495.30000000000007,580.4000000000001,667.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,17.52718523386517,11.199999999999982,0.1,0.0098182093934871,0.3162277660168379,1.0,0.002610159504882,0.0006209159013675,3.1622776601683795,0.0001319593636709,10.0,,0.0,,,,,,,,,,,,,
0,24293.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9888939347334118,0.9657701393869904,0.8993209558773851,0.7396744997189407,0.4795288930920438,0.2471400978140189,0.1327450053846816,0.0855999783107589,0.0555095286134089,0.0280970125491452,0.8719422714779638,0.0003230673254904,-88.7325,26432.410336767512,1.337908816025964e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,277.70000000000005,279.40000000000003,283.40000000000003,292.5,312.3,352.5,422.0,518.4,626.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,282.0,287.90000000000003,299.5,321.20000000000005,358.20000000000005,413.6,485.30000000000007,566.3000000000001,649.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,23.409115033821024,14.599999999999984,0.1,0.009389342521052,0.3162277660168379,1.0,0.0023092590901926,0.0005342544871191,3.1622776601683795,0.0001130320170445,10.0,,0.0,,,,,,,,,,,,,
0,24294.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9727703834715478,0.9189388756840892,0.7822899312733494,0.5343333211796244,0.2770468784355042,0.1339474377765582,0.0791704549820453,0.0526930582409495,0.0306782200078981,0.0121499319884144,0.906683604935224,3.485260084046384e-05,-88.7325,206000.0,1e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,279.6,284.3,295.5,321.1,373.3,460.0,570.6,685.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.8,288.40000000000003,302.5,330.20000000000005,378.5,449.3,536.2,628.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,24.2502319576535,16.187499999999993,0.0316227766016837,0.0030362762049882,0.1,0.3162277660168379,0.0005967997700912,0.0001224813077545,1.0,2.7966755952795627e-05,3.1622776601683795,10.0,5.954689637297926e-06,0.0,,,,,,,,,,,,
0,24295.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.973085611604492,0.9197394634823434,0.7844395154747659,0.5396009403388317,0.2878519821975964,0.1495089275776201,0.0935432697231082,0.0618840063205414,0.0334784413555736,0.0117787541997882,0.870044924237973,5.51118956178972e-05,-88.7325,206000.0,1.337908816025964e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,279.6,284.20000000000005,295.40000000000003,321.0,373.2000000000001,460.0,571.1,686.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,282.3,289.1,303.0,329.8,375.4,441.9,524.0,612.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,31.944874393241857,20.649999999999984,0.0316227766016837,0.0026782255613681,0.1,0.3162277660168379,0.0005126418786548,0.000105646130262,1.0,2.4281955545503674e-05,3.1622776601683795,10.0,5.3153994936160536e-06,0.0,,,,,,,,,,,,
